day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.349984,96,96,1.0,KG
0,SDC-VD0914690A,M-1430,item:042342,180.0,180.0,8,8,1.0,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,20.0,45,45,1.0,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,20.0,16,16,1.0,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.1586,9,9,1.0,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,4.24,8,8,1.0,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.16,14,14,1.0,UN
0,SDC-1450,M-1430,item:773474,180.0,180.0,4,4,1.0,G
0,SDC-VD0951020A,M-1810,item:001757,0.03248,0.03248,72,72,1.0,KG
0,SDC-VD0519670A,M-1810,item:001848,0.02436,0.02436,9,9,1.0,KG
0,SDC-VD0910216A,M-1810,item:001893,0.15428,0.15428,6,6,1.0,KG
0,SDC-VD0910216A,M-1810,item:002612,0.0406,0.0406,34,34,1.0,KG
0,SDC-VD0514881A,M-1810,item:016332,0.009744,0.009744,43,43,1.0,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000812,0.000812,30,30,1.0,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000812,0.000812,15,15,1.0,KG
0,SDC-VD0520132A,M-1810,item:049371,0.030044,0.030044,134,134,1.0,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001624,0.001624,21,21,1.0,KG
0,SDC-VD0505677A,M-1810,item:099439,0.0406,0.0406,12,12,1.0,KG
0,SDC-VD0901566A,M-1810,item:338928,20.0,20.0,14,14,1.0,UN
0,SDC-VD0914360C,M-1810,item:338929,20.0,20.0,10,10,1.0,UN
0,SDC-VD0989480A,M-1810,item:426331,0.22,0.22,18,18,1.0,UN
0,SDC-1450,M-1810,item:693055,8.12,8.12,29,29,1.0,G
0,M-1430,DC-1920,item:268967,20.0,20.0,1,1,1.0,UN
0,M-1810,DC-1920,item:268091,20.0,20.0,2,2,1.0,UN
0,SDC-1450,M-1810,item:007923,64.96,64.96,1,1,1.0,G
1,SDC-VD0520132A,M-1430,item:038005,0.402481,0.402481,42,43,1.0,KG
1,SDC-VD0525412A,M-1430,item:333362,23.0,23.0,33,34,1.0,UN
1,SDC-VD0993480A,M-1430,item:344135,23.0,23.0,34,35,1.0,UN
1,SDC-VD0520115A,M-1430,item:708073,0.18239,0.18239,9,10,1.0,KG
1,SDC-VD0508918A,M-1430,item:730384,4.876,4.876,21,22,1.0,M
1,SDC-VD1095770A,M-1430,item:734545,0.184,0.184,7,8,1.0,UN
1,SDC-1450,M-1430,item:773474,36.0,36.0,7,8,1.0,G
1,SDC-VD0951020A,M-1810,item:001757,0.037352,0.037352,29,30,1.0,KG
1,SDC-VD0519670A,M-1810,item:001848,0.028014,0.028014,12,13,1.0,KG
1,SDC-VD0910216A,M-1810,item:001893,0.177422,0.177422,16,17,1.0,KG
1,SDC-VD0910216A,M-1810,item:002612,0.04669,0.04669,15,16,1.0,KG
1,SDC-VD0514881A,M-1810,item:016332,0.011206,0.011206,12,13,1.0,KG
1,SDC-VD0519670A,M-1810,item:029313,0.000934,0.000934,47,48,1.0,KG
1,SDC-VD1096202A,M-1810,item:039668,0.000934,0.000934,7,8,1.0,KG
1,SDC-VD0520132A,M-1810,item:049371,0.034551,0.034551,14,15,1.0,KG
1,SDC-VD0914320A,M-1810,item:055703,0.001868,0.001868,15,16,1.0,KG
1,SDC-VD0505677A,M-1810,item:099439,0.04669,0.04669,12,13,1.0,KG
1,SDC-VD0901566A,M-1810,item:338928,23.0,23.0,16,17,1.0,UN
1,SDC-VD0914360C,M-1810,item:338929,23.0,23.0,20,21,1.0,UN
1,SDC-VD0989480A,M-1810,item:426331,0.253,0.253,15,16,1.0,UN
1,SDC-1450,M-1810,item:693055,9.338,9.338,85,86,1.0,G
1,M-1430,DC-1920,item:268967,23.0,23.0,1,2,1.0,UN
1,M-1810,DC-1920,item:268091,23.0,23.0,2,3,1.0,UN
1,DC-1920,C-XXXXX,item:268967,20.0,20.0,2,3,1.0,UN
1,SDC-VD0949099A,SDC-1450,item:021081,0.32184,0.32184,97,98,1.0,KG
1,SDC-1450,M-1810,item:007923,74.704,74.704,1,2,1.0,G
2,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,163,165,1.0,KG
2,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,23,25,1.0,UN
2,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,37,39,1.0,UN
2,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,6,8,1.0,KG
2,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,11,13,1.0,M
2,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,17,19,1.0,UN
2,SDC-1450,M-1430,item:773474,43.2,43.2,5,7,1.0,G
2,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,29,31,1.0,KG
2,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,10,12,1.0,KG
2,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,15,17,1.0,KG
2,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,11,13,1.0,KG
2,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,23,25,1.0,KG
2,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,14,16,1.0,KG
2,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,14,16,1.0,KG
2,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,47,49,1.0,KG
2,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,4,6,1.0,KG
2,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,12,14,1.0,KG
2,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,23,25,1.0,UN
2,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,13,15,1.0,UN
2,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,14,16,1.0,UN
2,SDC-1450,M-1810,item:693055,10.15,10.15,16,18,1.0,G
2,M-1430,DC-1920,item:268967,25.0,25.0,2,4,1.0,UN
2,M-1810,DC-1920,item:268091,25.0,25.0,2,4,1.0,UN
2,DC-1920,C-XXXXX,item:268967,23.0,23.0,1,3,1.0,UN
2,DC-1920,C-XXXXX,item:268091,20.0,20.0,1,3,1.0,UN
2,SDC-VD0949099A,SDC-1450,item:021081,0.386208,0.386208,54,56,1.0,KG
2,SDC-1450,M-1810,item:007923,81.2,81.2,1,3,1.0,G
3,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,71,74,1.0,KG
3,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,33,36,1.0,UN
3,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,18,21,1.0,UN
3,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,13,16,1.0,KG
3,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,24,27,1.0,M
3,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,8,11,1.0,UN
3,SDC-1450,M-1430,item:773474,44.64,44.64,5,8,1.0,G
3,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,137,140,1.0,KG
3,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,12,15,1.0,KG
3,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,8,11,1.0,KG
3,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,19,22,1.0,KG
3,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,9,12,1.0,KG
3,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,29,32,1.0,KG
3,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,10,13,1.0,KG
3,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,30,33,1.0,KG
3,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,13,16,1.0,KG
3,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,12,15,1.0,KG
3,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,41,44,1.0,UN
3,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,19,22,1.0,UN
3,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,15,18,1.0,UN
3,SDC-1450,M-1810,item:693055,10.15,10.15,21,24,1.0,G
3,M-1430,DC-1920,item:268967,25.0,25.0,1,4,1.0,UN
3,M-1810,DC-1920,item:268091,25.0,25.0,2,5,1.0,UN
3,DC-1920,C-XXXXX,item:268091,23.0,23.0,1,4,1.0,UN
3,SDC-VD0949099A,SDC-1450,item:021081,0.399082,0.399082,23,26,1.0,KG
3,SDC-1450,M-1810,item:007923,81.2,81.2,1,4,1.0,G
4,SDC-VD0520132A,M-1430,item:038005,0.437479,0.437479,53,57,1.0,KG
4,SDC-VD0914690A,M-1430,item:042342,1026.84,1026.84,23,27,1.0,UN
4,SDC-VD0525412A,M-1430,item:333362,25.0,25.0,25,29,1.0,UN
4,SDC-VD0993480A,M-1430,item:344135,25.0,25.0,33,37,1.0,UN
4,SDC-VD0520115A,M-1430,item:708073,0.19825,0.19825,17,21,1.0,KG
4,SDC-VD0508918A,M-1430,item:730384,5.3,5.3,50,54,1.0,M
4,SDC-VD1095770A,M-1430,item:734545,0.2,0.2,14,18,1.0,UN
4,SDC-1450,M-1430,item:773474,44.928,44.928,3,7,1.0,G
4,SDC-VD0951020A,M-1810,item:001757,0.0406,0.0406,19,23,1.0,KG
4,SDC-VD0519670A,M-1810,item:001848,0.03045,0.03045,8,12,1.0,KG
4,SDC-VD0910216A,M-1810,item:001893,0.19285,0.19285,20,24,1.0,KG
4,SDC-VD0910216A,M-1810,item:002612,0.05075,0.05075,22,26,1.0,KG
4,SDC-VD0514881A,M-1810,item:016332,0.01218,0.01218,25,29,1.0,KG
4,SDC-VD0519670A,M-1810,item:029313,0.001015,0.001015,25,29,1.0,KG
4,SDC-VD1096202A,M-1810,item:039668,0.001015,0.001015,3,7,1.0,KG
4,SDC-VD0520132A,M-1810,item:049371,0.037555,0.037555,91,95,1.0,KG
4,SDC-VD0914320A,M-1810,item:055703,0.00203,0.00203,16,20,1.0,KG
4,SDC-VD0505677A,M-1810,item:099439,0.05075,0.05075,16,20,1.0,KG
4,SDC-VD0901566A,M-1810,item:338928,25.0,25.0,14,18,1.0,UN
4,SDC-VD0914360C,M-1810,item:338929,25.0,25.0,39,43,1.0,UN
4,SDC-VD0989480A,M-1810,item:426331,0.275,0.275,8,12,1.0,UN
4,SDC-1450,M-1810,item:693055,10.15,10.15,26,30,1.0,G
