day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,20.0,50.0,20.0
2,C-XXXXX,item:268091,26.25,70.0,20.0,50.0,20.0
3,C-XXXXX,item:268967,30.0,80.0,0.0,80.0,0.0
3,C-XXXXX,item:268091,30.0,80.0,23.0,57.0,23.0
4,C-XXXXX,item:268967,27.5,107.5,0.0,107.5,0.0
4,C-XXXXX,item:268091,27.5,84.5,0.0,84.5,0.0
5,C-XXXXX,item:268967,25.0,132.5,23.0,109.5,23.0
5,C-XXXXX,item:268091,25.0,109.5,50.0,59.5,50.0
6,C-XXXXX,item:268967,22.5,132.0,75.0,57.0,75.0
6,C-XXXXX,item:268091,22.5,82.0,0.0,82.0,0.0
7,C-XXXXX,item:268967,20.0,77.0,0.0,77.0,0.0
7,C-XXXXX,item:268091,20.0,102.0,25.0,77.0,25.0
8,C-XXXXX,item:268967,23.75,100.75,0.0,100.75,0.0
8,C-XXXXX,item:268091,23.75,100.75,48.11296,52.63704,48.11296
9,C-XXXXX,item:268967,26.25,127.0,48.11296,78.88704,48.11296
9,C-XXXXX,item:268091,26.25,78.88704,0.0,78.88704,0.0
10,C-XXXXX,item:268967,30.0,108.88704,0.0,108.88704,0.0
10,C-XXXXX,item:268091,30.0,108.88704,20.622592,88.264448,20.622592
11,C-XXXXX,item:268967,27.5,136.38704,43.74711,92.63993,43.74711
11,C-XXXXX,item:268091,27.5,115.764448,23.124518,92.63993,23.124518
12,C-XXXXX,item:268967,25.0,117.63993,50.0,67.63993,50.0
12,C-XXXXX,item:268091,25.0,117.63993,25.0,92.63993,25.0
13,C-XXXXX,item:268967,22.5,90.13993,0.0,90.13993,0.0
13,C-XXXXX,item:268091,22.5,115.13993,25.0,90.13993,25.0
14,C-XXXXX,item:268967,20.0,110.13993,25.0,85.13993,25.0
14,C-XXXXX,item:268091,20.0,110.13993,50.0,60.13993,50.0
15,C-XXXXX,item:268967,23.75,108.88993,0.0,108.88993,0.0
15,C-XXXXX,item:268091,23.75,83.88993,0.0,83.88993,0.0
16,C-XXXXX,item:268967,26.25,135.13993,25.0,110.13993,25.0
16,C-XXXXX,item:268091,26.25,110.13993,0.0,110.13993,0.0
17,C-XXXXX,item:268967,30.0,140.13993,24.566834,115.573095,24.566834
17,C-XXXXX,item:268091,30.0,140.13993,23.113,117.02693,23.113
18,C-XXXXX,item:268967,27.5,143.073095,0.0,143.073095,0.0
18,C-XXXXX,item:268091,27.5,144.52693,43.74712,100.77981,43.74712
19,C-XXXXX,item:268967,25.0,168.073095,9.321867,158.751228,9.321867
19,C-XXXXX,item:268091,25.0,125.77981,25.0,100.77981,25.0
20,C-XXXXX,item:268967,22.5,181.251228,4.660934,176.590295,4.660934
20,C-XXXXX,item:268091,22.5,123.27981,0.0,123.27981,0.0
21,C-XXXXX,item:268967,20.0,196.590295,0.0,196.590295,0.0
21,C-XXXXX,item:268091,20.0,143.27981,50.0,93.27981,50.0
22,C-XXXXX,item:268967,23.75,220.340295,0.0,220.340295,0.0
22,C-XXXXX,item:268091,23.75,117.02981,0.0,117.02981,0.0
23,C-XXXXX,item:268967,26.25,246.590295,13.982801,232.607494,13.982801
23,C-XXXXX,item:268091,26.25,143.27981,43.7356,99.54421,43.7356
24,C-XXXXX,item:268967,30.0,262.607494,13.9828,248.624693,13.9828
24,C-XXXXX,item:268091,30.0,129.54421,25.0,104.54421,25.0
25,C-XXXXX,item:268967,27.5,276.124693,0.0,276.124693,0.0
25,C-XXXXX,item:268091,27.5,132.04421,25.0,107.04421,25.0
26,C-XXXXX,item:268967,25.0,301.124693,0.0,301.124693,0.0
26,C-XXXXX,item:268091,25.0,132.04421,48.12452,83.91969,48.12452
27,C-XXXXX,item:268967,22.5,323.624693,9.321867,314.302826,9.321867
27,C-XXXXX,item:268091,22.5,106.41969,25.0,81.41969,25.0
28,C-XXXXX,item:268967,20.0,334.302826,0.0,334.302826,0.0
28,C-XXXXX,item:268091,20.0,101.41969,0.0,101.41969,0.0
29,C-XXXXX,item:268967,23.75,358.052826,0.0,358.052826,0.0
29,C-XXXXX,item:268091,23.75,125.16969,25.0,100.16969,25.0
