day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,435.3439,1185788.6352,46962.32,214.2476,42.4673,1080.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,0.0,1184143.0233,46904.6929,0.0,0.0,0.0,0.0,0.0
2,52.5,0.0,140.0,0.0,78.0,0.0,1182584.2992,46852.0735,0.0,0.0,0.0,0.0,0.0
3,60.0,0.0,200.0,16.0,67.6,0.0,1181155.9178,46803.4647,0.0,0.0,0.0,0.0,0.0
4,55.0,0.0,255.0,0.0,48.0,1706.2695,1179123.1321,46747.822,790.3069,153.8182,3017.1,1080.84,1630.2972
5,50.0,0.0,305.0,16.0,85.6,0.0,1177460.1742,46691.0928,0.0,0.0,0.0,0.0,0.0
6,45.0,0.0,350.0,0.0,72.0,0.0,1176129.2219,46645.9889,0.0,0.0,0.0,0.0,0.0
7,40.0,0.0,390.0,0.0,50.88,0.0,1175285.909,46617.241,0.0,0.0,0.0,0.0,0.0
8,47.5,0.0,437.5,248.7968,42.48,2892.516,1174131.2666,46583.1971,1382.4902,183.4744,3217.1,3017.1,2660.8817
9,52.5,12.8,477.2,74.08,86.496,0.0,1172472.8437,46525.1292,0.0,0.0,0.0,0.0,0.0
10,60.0,0.0,537.2,409.852,84.0,0.0,1171096.2,46465.0083,0.0,0.0,0.0,0.0,0.0
11,55.0,12.8,579.4,63.1872,62.7008,0.0,1169855.8798,46421.4974,0.0,0.0,0.0,0.0,0.0
12,50.0,0.0,629.4,50.3872,41.9008,3268.4928,1168256.1906,46387.9149,1570.5743,211.4371,3217.1,3217.1,4883.7845
13,45.0,0.0,674.4,0.0,80.3802,0.0,1166768.9262,46337.5162,0.0,0.0,0.0,0.0,0.0
14,40.0,89.3338,625.0662,393.3605,68.0,0.0,1165893.8484,46297.4324,0.0,0.0,0.0,0.0,0.0
15,47.5,89.3338,583.2325,247.3375,57.924,0.0,1164942.4287,46259.9069,0.0,0.0,0.0,0.0,0.0
16,52.5,0.0,635.7325,0.0,48.324,3129.3816,1163222.3514,46219.2378,1504.1284,207.7484,3217.1,3217.1,6483.8294
17,60.0,0.0,695.7325,0.0,90.1538,0.0,1161364.0484,46156.5966,0.0,0.0,0.0,0.0,0.0
18,55.0,0.0,750.7325,262.7392,80.7022,0.0,1159965.4831,46100.6071,0.0,0.0,0.0,0.0,0.0
19,50.0,0.0,800.7325,0.0,57.9692,0.0,1158854.3435,46063.0211,0.0,0.0,0.0,0.0,0.0
20,45.0,0.0,845.7325,51.8943,37.8288,3143.1162,1157567.4117,46034.9341,1499.468,209.2517,3217.9025,3217.1,8470.7668
21,40.0,0.0,885.7325,0.0,75.5658,0.0,1156262.9011,45990.5654,0.0,0.0,0.0,0.0,0.0
22,47.5,48.067,885.1655,540.0264,74.0,0.0,1155347.9843,45947.1711,0.0,0.0,0.0,0.0,0.0
23,52.5,131.0978,806.5677,131.2295,62.8868,0.0,1154050.294,45903.4308,0.0,0.0,0.0,0.0,0.0
24,60.0,0.0,866.5677,0.0,54.0868,3083.4176,1152169.7061,45854.9859,1471.0045,209.0318,3237.4,3217.9025,10468.0665
25,55.0,0.0,921.5677,230.0593,90.1538,0.0,1150541.4624,45792.3548,0.0,0.0,0.0,0.0,0.0
26,50.0,0.0,971.5677,0.1648,76.1327,0.0,1149053.7893,45742.0809,0.0,0.0,0.0,0.0,0.0
27,45.0,0.0,1016.5677,57.3149,53.9692,0.0,1148151.8126,45709.5314,0.0,0.0,0.0,0.0,0.0
28,40.0,0.0,1056.5677,81.1753,34.7427,3108.2156,1147075.242,45687.1654,1498.7627,208.0789,3242.1254,3237.4,12086.304
29,47.5,45.3638,1058.704,413.2766,80.9485,0.0,1145934.3034,45636.0671,0.0,0.0,0.0,0.0,0.0
