day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,11.024481,38015.46,630.0,630.0,4.9959,133.56,5.04,6082.47234,1.016624,0.762468,4.828964,1.27078,0.304987,0.025416,0.025416,0.940377,0.050831,1.27078,626.0,626.0,6.886,254.156,622.048
1,10.646499,36712.0728,608.4,608.4,4.824612,128.9808,4.8672,5873.930431,0.980246,0.735185,4.65617,1.225308,0.294074,0.024506,0.024506,0.906728,0.049012,1.225308,603.6,603.6,6.6396,245.0616,627.2448
2,10.310514,35553.5064,589.2,589.2,4.672356,124.9104,4.7136,5688.559846,0.954262,0.715697,4.532746,1.192828,0.286279,0.023857,0.023857,0.882693,0.047713,1.192828,587.6,587.6,6.4636,238.5656,575.2768
3,10.022128,34559.07024,572.72,572.72,4.54167,121.41664,4.58176,5529.450093,0.932956,0.699717,4.431539,1.166194,0.279887,0.023324,0.023324,0.862984,0.046648,1.166194,574.48,574.48,6.31928,233.23888,532.66304
4,9.77294,33699.80016,558.48,558.48,4.428746,122.63776,4.46784,5391.966909,0.914247,0.685685,4.342673,1.142809,0.274274,0.022856,0.022856,0.845679,0.045712,1.142809,562.96,562.96,6.19256,228.56176,495.24608
5,9.33546,32191.25016,533.48,533.48,4.230496,117.33776,4.26784,5150.598959,0.876726,0.657545,4.164449,1.095908,0.263018,0.021918,0.021918,0.810972,0.043836,1.095908,563.856,539.856,5.938416,219.181536,420.204288
6,8.937011,30817.286957,510.7104,510.7104,4.049933,112.510605,4.085683,4930.764892,0.840349,0.630261,4.176792,1.050436,0.252105,0.021009,0.021009,0.777322,0.042017,1.050436,541.456,541.456,5.692016,210.087136,347.449088
7,8.660524,29863.883357,494.9104,494.9104,3.924639,109.161005,3.959283,4778.220347,0.808877,0.606658,4.0273,1.011096,0.242663,0.020222,0.022781,0.748211,0.040444,1.011096,522.0768,522.0768,5.478845,202.219181,489.259366
8,8.491726,29281.819597,485.26432,485.26432,4.006746,107.116036,3.882115,4785.890165,0.787279,0.590459,3.92471,0.984099,0.236184,0.019682,0.022241,0.728233,0.039364,1.032819,508.7776,508.7776,5.332554,196.819706,446.063565
9,8.149981,28204.187646,465.735104,465.735104,3.851879,102.975842,3.725881,4597.341092,0.74918,0.561885,3.743741,0.936475,0.224754,0.021289,0.021289,0.692992,0.037459,0.985195,485.31776,485.31776,5.074495,187.295011,623.80244
