day,src_node_id,dst_node_id,item_id,shipped_qty,pulled_qty,lead_days,arrival_day,reliability,uom
0,SDC-VD0520132A,M-1430,item:038005,0.349984,0.437479,15,15,0.8,KG
0,SDC-VD0914690A,M-1430,item:042342,100.8,126.0,9,9,0.8,UN
0,SDC-VD0525412A,M-1430,item:333362,20.0,25.0,18,18,0.8,UN
0,SDC-VD0993480A,M-1430,item:344135,20.0,25.0,11,11,0.8,UN
0,SDC-VD0520115A,M-1430,item:708073,0.1586,0.19825,8,8,0.8,KG
0,SDC-VD0508918A,M-1430,item:730384,4.24,5.3,4,4,0.8,M
0,SDC-VD1095770A,M-1430,item:734545,0.16,0.2,16,16,0.8,UN
0,SDC-1450,M-1430,item:773474,100.8,126.0,8,8,0.8,G
0,SDC-VD0951020A,M-1810,item:001757,0.038976,0.04872,21,21,0.8,KG
0,SDC-VD0519670A,M-1810,item:001848,0.029232,0.03654,10,10,0.8,KG
0,SDC-VD0910216A,M-1810,item:001893,0.185136,0.23142,6,6,0.8,KG
0,SDC-VD0910216A,M-1810,item:002612,0.04872,0.0609,23,23,0.8,KG
0,SDC-VD0514881A,M-1810,item:016332,0.011693,0.014616,21,21,0.8,KG
0,SDC-VD0519670A,M-1810,item:029313,0.000974,0.001218,13,13,0.8,KG
0,SDC-VD1096202A,M-1810,item:039668,0.000974,0.001218,10,10,0.8,KG
0,SDC-VD0520132A,M-1810,item:049371,0.036053,0.045066,22,22,0.8,KG
0,SDC-VD0914320A,M-1810,item:055703,0.001949,0.002436,24,24,0.8,KG
0,SDC-VD0505677A,M-1810,item:099439,0.04872,0.0609,8,8,0.8,KG
0,SDC-VD0901566A,M-1810,item:338928,24.0,30.0,5,5,0.8,UN
0,SDC-VD0914360C,M-1810,item:338929,24.0,30.0,6,6,0.8,UN
0,SDC-VD0989480A,M-1810,item:426331,0.264,0.33,15,15,0.8,UN
0,SDC-1450,M-1810,item:693055,9.744,12.18,10,10,0.8,G
0,M-1430,DC-1920,item:268967,16.0,20.0,6,6,0.8,UN
0,M-1810,DC-1920,item:268091,19.2,24.0,10,10,0.8,UN
0,SDC-1450,M-1810,item:693710,77.952,97.44,1,1,0.8,G
4,SDC-VD0520132A,M-1430,item:038005,1.251541,1.564426,7,11,0.8,KG
4,SDC-VD0914690A,M-1430,item:042342,864.672,1080.84,14,18,0.8,UN
4,SDC-VD0525412A,M-1430,item:333362,71.52,89.4,23,27,0.8,UN
4,SDC-VD0993480A,M-1430,item:344135,71.52,89.4,8,12,0.8,UN
4,SDC-VD0520115A,M-1430,item:708073,0.567154,0.708942,9,13,0.8,KG
4,SDC-VD0508918A,M-1430,item:730384,15.16224,18.9528,8,12,0.8,M
4,SDC-VD1095770A,M-1430,item:734545,0.57216,0.7152,16,20,0.8,UN
4,SDC-1450,M-1430,item:773474,53.675488,67.09436,9,13,0.8,G
4,SDC-VD0951020A,M-1810,item:001757,0.102377,0.127971,14,18,0.8,KG
4,SDC-VD0519670A,M-1810,item:001848,0.076783,0.095978,14,18,0.8,KG
4,SDC-VD0910216A,M-1810,item:001893,0.486291,0.607863,11,15,0.8,KG
4,SDC-VD0910216A,M-1810,item:002612,0.127971,0.159964,6,10,0.8,KG
4,SDC-VD0514881A,M-1810,item:016332,0.030713,0.038391,20,24,0.8,KG
4,SDC-VD0519670A,M-1810,item:029313,0.002559,0.003199,5,9,0.8,KG
4,SDC-VD1096202A,M-1810,item:039668,0.002559,0.003199,3,7,0.8,KG
4,SDC-VD0520132A,M-1810,item:049371,0.094699,0.118373,17,21,0.8,KG
4,SDC-VD0914320A,M-1810,item:055703,0.005119,0.006399,9,13,0.8,KG
4,SDC-VD0505677A,M-1810,item:099439,0.127971,0.159964,6,10,0.8,KG
4,SDC-VD0901566A,M-1810,item:338928,63.04,78.8,12,16,0.8,UN
4,SDC-VD0914360C,M-1810,item:338929,63.04,78.8,13,17,0.8,UN
4,SDC-VD0989480A,M-1810,item:426331,0.69344,0.8668,30,34,0.8,UN
4,SDC-1450,M-1810,item:693055,25.59424,31.9928,9,13,0.8,G
4,M-1430,DC-1920,item:268967,57.216,71.52,9,13,0.8,UN
4,M-1810,DC-1920,item:268091,50.432,63.04,12,16,0.8,UN
4,SDC-1450,M-1810,item:693710,204.75392,255.9424,3,7,0.8,G
8,SDC-VD0520132A,M-1430,item:038005,1.281214,1.601518,3,11,0.8,KG
8,SDC-VD0914690A,M-1430,item:042342,2413.68,3017.1,26,34,0.8,UN
8,SDC-VD0525412A,M-1430,item:333362,9.28,11.6,9,17,0.8,UN
8,SDC-VD0993480A,M-1430,item:344135,9.28,11.6,26,34,0.8,UN
8,SDC-VD0520115A,M-1430,item:708073,0.5806,0.72575,5,13,0.8,KG
8,SDC-VD0508918A,M-1430,item:730384,15.521724,19.402155,5,13,0.8,M
8,SDC-VD1095770A,M-1430,item:734545,0.585725,0.732157,19,27,0.8,UN
8,SDC-1450,M-1430,item:773474,386.18872,482.7359,12,20,0.8,G
8,SDC-VD0951020A,M-1810,item:001757,0.126968,0.15871,9,17,0.8,KG
8,SDC-VD0519670A,M-1810,item:001848,0.095226,0.119033,11,19,0.8,KG
8,SDC-VD0910216A,M-1810,item:001893,0.603099,0.753874,13,21,0.8,KG
8,SDC-VD0910216A,M-1810,item:002612,0.15871,0.198388,8,16,0.8,KG
8,SDC-VD0514881A,M-1810,item:016332,0.03809,0.047613,11,19,0.8,KG
8,SDC-VD0519670A,M-1810,item:029313,0.003174,0.003968,6,14,0.8,KG
8,SDC-VD1096202A,M-1810,item:039668,0.003174,0.003968,10,18,0.8,KG
8,SDC-VD0520132A,M-1810,item:049371,0.117446,0.146807,8,16,0.8,KG
8,SDC-VD0914320A,M-1810,item:055703,0.006348,0.007936,5,13,0.8,KG
8,SDC-VD0505677A,M-1810,item:099439,0.15871,0.198388,8,16,0.8,KG
8,SDC-VD0901566A,M-1810,item:338928,13.76,17.2,8,16,0.8,UN
8,SDC-VD0914360C,M-1810,item:338929,13.76,17.2,8,16,0.8,UN
8,SDC-VD0989480A,M-1810,item:426331,0.860006,1.075008,12,20,0.8,UN
8,SDC-1450,M-1810,item:693055,31.742054,39.677568,6,14,0.8,G
8,M-1430,DC-1920,item:268967,58.572544,73.21568,7,15,0.8,UN
8,M-1810,DC-1920,item:268091,62.54592,78.1824,11,19,0.8,UN
8,DC-1920,C-XXXXX,item:268967,12.8,16.0,4,12,0.8,UN
8,SDC-1450,M-1810,item:693710,253.936435,317.420544,1,9,0.8,G
12,SDC-VD0520132A,M-1430,item:038005,1.073006,1.341258,11,23,0.8,KG
12,SDC-VD0914690A,M-1430,item:042342,2413.68,3017.1,8,20,0.8,UN
12,SDC-VD0525412A,M-1430,item:333362,40.0,50.0,12,24,0.8,UN
12,SDC-VD0993480A,M-1430,item:344135,40.0,50.0,13,25,0.8,UN
12,SDC-VD0520115A,M-1430,item:708073,0.486248,0.60781,12,24,0.8,KG
12,SDC-VD0508918A,M-1430,item:730384,12.999316,16.249145,11,23,0.8,M
12,SDC-VD1095770A,M-1430,item:734545,0.49054,0.613175,10,22,0.8,UN
12,SDC-1450,M-1430,item:773474,386.18872,482.7359,9,21,0.8,G
12,SDC-VD0951020A,M-1810,item:001757,0.10237,0.127963,12,24,0.8,KG
12,SDC-VD0519670A,M-1810,item:001848,0.076778,0.095972,39,51,0.8,KG
12,SDC-VD0910216A,M-1810,item:001893,0.486259,0.607824,14,26,0.8,KG
12,SDC-VD0910216A,M-1810,item:002612,0.127963,0.159954,7,19,0.8,KG
12,SDC-VD0514881A,M-1810,item:016332,0.030711,0.038389,13,25,0.8,KG
12,SDC-VD0519670A,M-1810,item:029313,0.002559,0.003199,5,17,0.8,KG
12,SDC-VD1096202A,M-1810,item:039668,0.002559,0.003199,13,25,0.8,KG
12,SDC-VD0520132A,M-1810,item:049371,0.094693,0.118366,7,19,0.8,KG
12,SDC-VD0914320A,M-1810,item:055703,0.005119,0.006398,5,17,0.8,KG
12,SDC-VD0505677A,M-1810,item:099439,0.127963,0.159954,14,26,0.8,KG
12,SDC-VD0901566A,M-1810,item:338928,40.0,50.0,8,20,0.8,UN
12,SDC-VD0914360C,M-1810,item:338929,40.0,50.0,14,26,0.8,UN
12,SDC-VD0989480A,M-1810,item:426331,0.693395,0.866744,11,23,0.8,UN
12,SDC-1450,M-1810,item:693055,25.592577,31.990721,13,25,0.8,G
12,M-1430,DC-1920,item:268967,49.054024,61.31753,5,17,0.8,UN
12,M-1810,DC-1920,item:268091,50.428723,63.035904,5,17,0.8,UN
12,DC-1920,C-XXXXX,item:268091,15.36,19.2,6,18,0.8,UN
12,SDC-1450,M-1810,item:693710,204.740616,255.92577,2,14,0.8,G
16,SDC-VD0520132A,M-1430,item:038005,1.369333,1.711667,5,21,0.8,KG
16,SDC-VD0914690A,M-1430,item:042342,2413.68,3017.1,5,21,0.8,UN
16,SDC-VD0525412A,M-1430,item:333362,40.0,50.0,9,25,0.8,UN
16,SDC-VD0993480A,M-1430,item:344135,40.0,50.0,26,42,0.8,UN
16,SDC-VD0520115A,M-1430,item:708073,0.620533,0.775666,10,26,0.8,KG
16,SDC-VD0508918A,M-1430,item:730384,16.589275,20.736594,23,39,0.8,M
16,SDC-VD1095770A,M-1430,item:734545,0.62601,0.782513,15,31,0.8,UN
16,SDC-1450,M-1430,item:773474,386.18872,482.7359,22,38,0.8,G
16,SDC-VD0951020A,M-1810,item:001757,0.113706,0.142133,16,32,0.8,KG
16,SDC-VD0519670A,M-1810,item:001848,0.08528,0.1066,6,22,0.8,KG
16,SDC-VD0910216A,M-1810,item:001893,0.540105,0.675131,6,22,0.8,KG
16,SDC-VD0910216A,M-1810,item:002612,0.142133,0.177666,9,25,0.8,KG
16,SDC-VD0514881A,M-1810,item:016332,0.034112,0.04264,18,34,0.8,KG
16,SDC-VD0519670A,M-1810,item:029313,0.002843,0.003553,15,31,0.8,KG
16,SDC-VD1096202A,M-1810,item:039668,0.002843,0.003553,12,28,0.8,KG
