day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,11.374464,11.024481
0,M-1430,item:042342,39222.3,38015.46
0,M-1430,item:333362,650.0,630.0
0,M-1430,item:344135,650.0,630.0
0,M-1430,item:708073,5.1545,4.9959
0,M-1430,item:730384,137.8,133.56
0,M-1430,item:734545,5.2,5.04
0,M-1430,item:773474,6275.5667,6082.47234
0,M-1810,item:001757,1.0556,1.016624
0,M-1810,item:001848,0.7917,0.762468
0,M-1810,item:001893,5.0141,4.828964
0,M-1810,item:002612,1.3195,1.27078
0,M-1810,item:016332,0.31668,0.304987
0,M-1810,item:029313,0.02639,0.025416
0,M-1810,item:039668,0.02639,0.025416
0,M-1810,item:049371,0.97643,0.940377
0,M-1810,item:055703,0.05278,0.050831
0,M-1810,item:099439,1.3195,1.27078
0,M-1810,item:338928,650.0,626.0
0,M-1810,item:338929,650.0,626.0
0,M-1810,item:426331,7.15,6.886
0,M-1810,item:693055,263.9,254.156
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,11.024481,10.646499
1,M-1430,item:042342,38015.46,36712.0728
1,M-1430,item:333362,630.0,608.4
1,M-1430,item:344135,630.0,608.4
1,M-1430,item:708073,4.9959,4.824612
1,M-1430,item:730384,133.56,128.9808
1,M-1430,item:734545,5.04,4.8672
1,M-1430,item:773474,6082.47234,5873.930431
1,M-1810,item:001757,1.016624,0.980246
1,M-1810,item:001848,0.762468,0.735185
1,M-1810,item:001893,4.828964,4.65617
1,M-1810,item:002612,1.27078,1.225308
1,M-1810,item:016332,0.304987,0.294074
1,M-1810,item:029313,0.025416,0.024506
1,M-1810,item:039668,0.025416,0.024506
1,M-1810,item:049371,0.940377,0.906728
1,M-1810,item:055703,0.050831,0.049012
1,M-1810,item:099439,1.27078,1.225308
1,M-1810,item:338928,626.0,603.6
1,M-1810,item:338929,626.0,603.6
1,M-1810,item:426331,6.886,6.6396
1,M-1810,item:693055,254.156,245.0616
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,10.646499,10.310514
2,M-1430,item:042342,36712.0728,35553.5064
2,M-1430,item:333362,608.4,589.2
2,M-1430,item:344135,608.4,589.2
2,M-1430,item:708073,4.824612,4.672356
2,M-1430,item:730384,128.9808,124.9104
2,M-1430,item:734545,4.8672,4.7136
2,M-1430,item:773474,5873.930431,5688.559846
