day,node_id,item_id,consumed_qty,uom
0,M-1430,item:038005,0.349984,KG
0,M-1430,item:042342,1206.84,UN
0,M-1430,item:333362,20.0,UN
0,M-1430,item:344135,20.0,UN
0,M-1430,item:708073,0.1586,KG
0,M-1430,item:730384,4.24,M
0,M-1430,item:734545,0.16,UN
0,M-1430,item:773474,193.09436,G
0,M-1810,item:001757,0.038976,KG
0,M-1810,item:001848,0.029232,KG
0,M-1810,item:001893,0.185136,KG
0,M-1810,item:002612,0.04872,KG
0,M-1810,item:016332,0.011693,KG
0,M-1810,item:029313,0.000974,KG
0,M-1810,item:039668,0.000974,KG
0,M-1810,item:049371,0.036053,KG
0,M-1810,item:055703,0.001949,KG
0,M-1810,item:099439,0.04872,KG
0,M-1810,item:338928,24.0,UN
0,M-1810,item:338929,24.0,UN
0,M-1810,item:426331,0.264,UN
0,M-1810,item:693055,9.744,G
0,M-1810,item:693710,77.952,G
1,M-1430,item:038005,0.377982,KG
1,M-1430,item:042342,1303.3872,UN
1,M-1430,item:333362,21.6,UN
1,M-1430,item:344135,21.6,UN
1,M-1430,item:708073,0.171288,KG
1,M-1430,item:730384,4.5792,M
1,M-1430,item:734545,0.1728,UN
1,M-1430,item:773474,208.541909,G
1,M-1810,item:001757,0.036378,KG
1,M-1810,item:001848,0.027283,KG
1,M-1810,item:001893,0.172794,KG
1,M-1810,item:002612,0.045472,KG
1,M-1810,item:016332,0.010913,KG
1,M-1810,item:029313,0.000909,KG
1,M-1810,item:039668,0.000909,KG
1,M-1810,item:049371,0.033649,KG
1,M-1810,item:055703,0.001819,KG
1,M-1810,item:099439,0.045472,KG
1,M-1810,item:338928,22.4,UN
1,M-1810,item:338929,22.4,UN
1,M-1810,item:426331,0.2464,UN
1,M-1810,item:693055,9.0944,G
1,M-1810,item:693710,72.7552,G
2,M-1430,item:038005,0.335984,KG
2,M-1430,item:042342,1158.5664,UN
2,M-1430,item:333362,19.2,UN
2,M-1430,item:344135,19.2,UN
2,M-1430,item:708073,0.152256,KG
2,M-1430,item:730384,4.0704,M
2,M-1430,item:734545,0.1536,UN
2,M-1430,item:773474,185.370586,G
2,M-1810,item:001757,0.025984,KG
2,M-1810,item:001848,0.019488,KG
2,M-1810,item:001893,0.123424,KG
2,M-1810,item:002612,0.03248,KG
