day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:693055,113.82
0,SDC-1450,item:693710,2002.56
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,126.0
0,SDC-VD0505677A,item:099439,125.9391
0,SDC-VD0508918A,item:730384,120.7
0,SDC-VD0514881A,item:016332,125.985384
0,SDC-VD0518684A,item:001893,126.0
0,SDC-VD0519670A,item:001848,125.96346
0,SDC-VD0519670A,item:029313,125.998782
0,SDC-VD0520115A,item:708073,125.80175
0,SDC-VD0520132A,item:038005,125.562521
0,SDC-VD0520132A,item:049371,125.954934
0,SDC-VD0525412A,item:333362,101.0
0,SDC-VD0901566A,item:338928,96.0
0,SDC-VD0910216A,item:001893,125.76858
0,SDC-VD0910216A,item:002612,125.9391
0,SDC-VD0914320A,item:055703,125.997564
0,SDC-VD0914360C,item:338929,96.0
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0951020A,item:001757,125.95128
0,SDC-VD0951020A,item:001848,126.0
0,SDC-VD0964290A,item:055703,126.0
0,SDC-VD0989480A,item:426331,125.67
0,SDC-VD0990780A,item:002612,126.0
0,SDC-VD0993480A,item:344135,101.0
0,SDC-VD1091642A,item:001893,126.0
0,SDC-VD1091642A,item:002612,126.0
0,SDC-VD1095770A,item:734545,125.8
0,SDC-VD1096202A,item:039668,125.998782
1,SDC-1450,item:693055,113.82
1,SDC-1450,item:693710,2002.56
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,126.0
1,SDC-VD0505677A,item:099439,125.9391
1,SDC-VD0508918A,item:730384,120.7
1,SDC-VD0514881A,item:016332,125.985384
1,SDC-VD0518684A,item:001893,126.0
1,SDC-VD0519670A,item:001848,125.96346
1,SDC-VD0519670A,item:029313,125.998782
1,SDC-VD0520115A,item:708073,125.80175
1,SDC-VD0520132A,item:038005,125.562521
1,SDC-VD0520132A,item:049371,125.954934
1,SDC-VD0525412A,item:333362,101.0
1,SDC-VD0901566A,item:338928,96.0
1,SDC-VD0910216A,item:001893,125.76858
1,SDC-VD0910216A,item:002612,125.9391
1,SDC-VD0914320A,item:055703,125.997564
1,SDC-VD0914360C,item:338929,96.0
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0951020A,item:001757,125.95128
1,SDC-VD0951020A,item:001848,126.0
1,SDC-VD0964290A,item:055703,126.0
1,SDC-VD0989480A,item:426331,125.67
1,SDC-VD0990780A,item:002612,126.0
1,SDC-VD0993480A,item:344135,101.0
1,SDC-VD1091642A,item:001893,126.0
1,SDC-VD1091642A,item:002612,126.0
1,SDC-VD1095770A,item:734545,125.8
1,SDC-VD1096202A,item:039668,125.998782
2,SDC-1450,item:693055,113.82
2,SDC-1450,item:693710,2002.56
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,126.0
2,SDC-VD0505677A,item:099439,125.9391
2,SDC-VD0508918A,item:730384,120.7
2,SDC-VD0514881A,item:016332,125.985384
2,SDC-VD0518684A,item:001893,126.0
2,SDC-VD0519670A,item:001848,125.96346
2,SDC-VD0519670A,item:029313,125.998782
2,SDC-VD0520115A,item:708073,125.80175
2,SDC-VD0520132A,item:038005,125.562521
2,SDC-VD0520132A,item:049371,125.954934
2,SDC-VD0525412A,item:333362,101.0
2,SDC-VD0901566A,item:338928,96.0
2,SDC-VD0910216A,item:001893,125.76858
2,SDC-VD0910216A,item:002612,125.9391
2,SDC-VD0914320A,item:055703,125.997564
2,SDC-VD0914360C,item:338929,96.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0951020A,item:001757,125.95128
2,SDC-VD0951020A,item:001848,126.0
2,SDC-VD0964290A,item:055703,126.0
2,SDC-VD0989480A,item:426331,125.67
2,SDC-VD0990780A,item:002612,126.0
2,SDC-VD0993480A,item:344135,101.0
2,SDC-VD1091642A,item:001893,126.0
2,SDC-VD1091642A,item:002612,126.0
2,SDC-VD1095770A,item:734545,125.8
2,SDC-VD1096202A,item:039668,125.998782
3,SDC-1450,item:693055,113.82
3,SDC-1450,item:693710,2002.56
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,126.0
3,SDC-VD0505677A,item:099439,125.9391
3,SDC-VD0508918A,item:730384,120.7
3,SDC-VD0514881A,item:016332,125.985384
3,SDC-VD0518684A,item:001893,126.0
3,SDC-VD0519670A,item:001848,125.96346
3,SDC-VD0519670A,item:029313,125.998782
3,SDC-VD0520115A,item:708073,125.80175
3,SDC-VD0520132A,item:038005,125.562521
3,SDC-VD0520132A,item:049371,125.954934
3,SDC-VD0525412A,item:333362,101.0
3,SDC-VD0901566A,item:338928,96.0
3,SDC-VD0910216A,item:001893,125.76858
3,SDC-VD0910216A,item:002612,125.9391
3,SDC-VD0914320A,item:055703,125.997564
3,SDC-VD0914360C,item:338929,96.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0951020A,item:001757,125.95128
3,SDC-VD0951020A,item:001848,126.0
3,SDC-VD0964290A,item:055703,126.0
3,SDC-VD0989480A,item:426331,125.67
3,SDC-VD0990780A,item:002612,126.0
3,SDC-VD0993480A,item:344135,101.0
3,SDC-VD1091642A,item:001893,126.0
3,SDC-VD1091642A,item:002612,126.0
3,SDC-VD1095770A,item:734545,125.8
3,SDC-VD1096202A,item:039668,125.998782
4,SDC-1450,item:693055,81.8272
4,SDC-1450,item:693710,1746.6176
4,SDC-1450,item:773474,0.0
4,SDC-VD0500655A,item:002612,126.0
4,SDC-VD0505677A,item:099439,125.779136
4,SDC-VD0508918A,item:730384,101.7472
4,SDC-VD0514881A,item:016332,125.946993
4,SDC-VD0518684A,item:001893,126.0
4,SDC-VD0519670A,item:001848,125.867482
4,SDC-VD0519670A,item:029313,125.995583
4,SDC-VD0520115A,item:708073,125.092808
4,SDC-VD0520132A,item:038005,123.998094
4,SDC-VD0520132A,item:049371,125.836561
4,SDC-VD0525412A,item:333362,11.6
4,SDC-VD0901566A,item:338928,17.2
4,SDC-VD0910216A,item:001893,125.160717
4,SDC-VD0910216A,item:002612,125.779136
4,SDC-VD0914320A,item:055703,125.991165
4,SDC-VD0914360C,item:338929,17.2
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0951020A,item:001757,125.823309
4,SDC-VD0951020A,item:001848,126.0
4,SDC-VD0964290A,item:055703,126.0
4,SDC-VD0989480A,item:426331,124.8032
4,SDC-VD0990780A,item:002612,126.0
4,SDC-VD0993480A,item:344135,11.6
4,SDC-VD1091642A,item:001893,126.0
4,SDC-VD1091642A,item:002612,126.0
4,SDC-VD1095770A,item:734545,125.0848
4,SDC-VD1096202A,item:039668,125.995583
5,SDC-1450,item:693055,81.8272
