day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,20.0,107.5,20.0
4,C-XXXXX,item:268091,27.5,127.5,23.0,104.5,23.0
5,C-XXXXX,item:268967,25.0,132.5,0.0,132.5,0.0
5,C-XXXXX,item:268091,25.0,129.5,0.0,129.5,0.0
6,C-XXXXX,item:268967,22.5,155.0,0.0,155.0,0.0
6,C-XXXXX,item:268091,22.5,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268967,20.0,175.0,25.0,150.0,25.0
7,C-XXXXX,item:268091,20.0,172.0,74.72,97.28,74.72
8,C-XXXXX,item:268967,23.75,173.75,48.0,125.75,48.0
8,C-XXXXX,item:268091,23.75,121.03,27.824,93.206,27.824
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,119.456,0.0,119.456,0.0
10,C-XXXXX,item:268967,30.0,182.0,25.0,157.0,25.0
10,C-XXXXX,item:268091,30.0,149.456,23.11296,126.34304,23.11296
11,C-XXXXX,item:268967,27.5,184.5,25.0,159.5,25.0
11,C-XXXXX,item:268091,27.5,153.84304,0.0,153.84304,0.0
12,C-XXXXX,item:268967,25.0,184.5,0.0,184.5,0.0
12,C-XXXXX,item:268091,25.0,178.84304,25.5648,153.27824,25.5648
13,C-XXXXX,item:268967,22.5,207.0,46.237478,160.762522,46.237478
13,C-XXXXX,item:268091,22.5,175.77824,0.0,175.77824,0.0
