day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2611.92
0,SDC-1450,item:021081,491700.0
0,SDC-1450,item:693055,154.285714
0,SDC-1450,item:773474,0.0
0,SDC-VD0500655A,item:002612,179.849526
0,SDC-VD0505677A,item:099439,176.990525
0,SDC-VD0508918A,item:730384,154.285714
0,SDC-VD0514881A,item:016332,178.992714
0,SDC-VD0518684A,item:001893,178.179496
0,SDC-VD0519670A,item:001848,177.987864
0,SDC-VD0519670A,item:029313,179.904184
0,SDC-VD0520115A,item:708073,174.587775
0,SDC-VD0520132A,item:038005,144.539007
0,SDC-VD0520132A,item:049371,170.844091
0,SDC-VD0525412A,item:333362,134.545455
0,SDC-VD0901566A,item:338928,0.0
0,SDC-VD0910216A,item:001893,167.256472
0,SDC-VD0910216A,item:002612,177.893368
0,SDC-VD0914320A,item:055703,179.899109
0,SDC-VD0914360C,item:338929,115.064935
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,0.0
0,SDC-VD0951020A,item:001757,174.30382
0,SDC-VD0951020A,item:001848,179.137656
0,SDC-VD0960508A,item:021081,0.0
0,SDC-VD0964290A,item:055703,179.956761
0,SDC-VD0972460A,item:021081,0.0
0,SDC-VD0975221A,item:021081,0.0
0,SDC-VD0989480A,item:426331,166.6625
0,SDC-VD0990780A,item:002612,179.398105
0,SDC-VD0993480A,item:344135,148.75
0,SDC-VD1091642A,item:001893,176.358992
0,SDC-VD1091642A,item:002612,179.849526
0,SDC-VD1095770A,item:734545,175.84
0,SDC-VD1096202A,item:039668,179.93981
1,SDC-1450,item:007923,2537.216
1,SDC-1450,item:021081,491699.67816
1,SDC-1450,item:693055,128.571429
1,SDC-1450,item:773474,0.0
1,SDC-VD0500655A,item:002612,179.847192
1,SDC-VD0505677A,item:099439,176.943835
1,SDC-VD0508918A,item:730384,128.571429
1,SDC-VD0514881A,item:016332,178.981508
1,SDC-VD0518684A,item:001893,178.161754
1,SDC-VD0519670A,item:001848,177.968254
1,SDC-VD0519670A,item:029313,179.90325
1,SDC-VD0520115A,item:708073,174.405385
1,SDC-VD0520132A,item:038005,117.3442
1,SDC-VD0520132A,item:049371,170.80954
1,SDC-VD0525412A,item:333362,89.090909
1,SDC-VD0901566A,item:338928,0.0
1,SDC-VD0910216A,item:001893,167.132277
1,SDC-VD0910216A,item:002612,177.860685
1,SDC-VD0914320A,item:055703,179.897802
1,SDC-VD0914360C,item:338929,50.12987
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,0.0
1,SDC-VD0951020A,item:001757,174.266468
1,SDC-VD0951020A,item:001848,179.129252
1,SDC-VD0960508A,item:021081,0.0
1,SDC-VD0964290A,item:055703,179.956201
1,SDC-VD0972460A,item:021081,0.0
1,SDC-VD0975221A,item:021081,0.0
1,SDC-VD0989480A,item:426331,166.4095
1,SDC-VD0990780A,item:002612,179.388767
1,SDC-VD0993480A,item:344135,117.5
1,SDC-VD1091642A,item:001893,176.323508
1,SDC-VD1091642A,item:002612,179.847192
1,SDC-VD1095770A,item:734545,175.656
1,SDC-VD1096202A,item:039668,179.938877
2,SDC-1450,item:007923,2454.0672
2,SDC-1450,item:021081,491699.291952
2,SDC-1450,item:693055,102.857143
2,SDC-1450,item:773474,0.0
2,SDC-VD0500655A,item:002612,179.844593
2,SDC-VD0505677A,item:099439,176.891867
2,SDC-VD0508918A,item:730384,102.857143
2,SDC-VD0514881A,item:016332,178.969036
2,SDC-VD0518684A,item:001893,178.142006
2,SDC-VD0519670A,item:001848,177.946428
2,SDC-VD0519670A,item:029313,179.902211
2,SDC-VD0520115A,item:708073,174.207135
2,SDC-VD0520132A,item:038005,116.906721
2,SDC-VD0520132A,item:049371,170.771084
2,SDC-VD0525412A,item:333362,43.636364
2,SDC-VD0901566A,item:338928,0.0
2,SDC-VD0910216A,item:001893,166.994042
2,SDC-VD0910216A,item:002612,177.824307
2,SDC-VD0914320A,item:055703,179.896347
2,SDC-VD0914360C,item:338929,0.0
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,0.0
2,SDC-VD0951020A,item:001757,174.224894
2,SDC-VD0951020A,item:001848,179.119898
2,SDC-VD0960508A,item:021081,0.0
2,SDC-VD0964290A,item:055703,179.955577
2,SDC-VD0972460A,item:021081,0.0
2,SDC-VD0975221A,item:021081,0.0
2,SDC-VD0989480A,item:426331,166.1279
2,SDC-VD0990780A,item:002612,179.378373
2,SDC-VD0993480A,item:344135,86.25
2,SDC-VD1091642A,item:001893,176.284012
2,SDC-VD1091642A,item:002612,179.844593
2,SDC-VD1095770A,item:734545,175.456
2,SDC-VD1096202A,item:039668,179.937837
3,SDC-1450,item:007923,2359.48544
3,SDC-1450,item:021081,491698.89287
3,SDC-1450,item:693055,77.142857
3,SDC-1450,item:773474,0.0
3,SDC-VD0500655A,item:002612,179.841638
3,SDC-VD0505677A,item:099439,176.832753
3,SDC-VD0508918A,item:730384,77.142857
3,SDC-VD0514881A,item:016332,178.954849
3,SDC-VD0518684A,item:001893,178.119543
3,SDC-VD0519670A,item:001848,177.9216
3,SDC-VD0519670A,item:029313,179.901029
3,SDC-VD0520115A,item:708073,174.008885
3,SDC-VD0520132A,item:038005,116.469242
3,SDC-VD0520132A,item:049371,170.72734
3,SDC-VD0525412A,item:333362,0.0
3,SDC-VD0901566A,item:338928,0.0
3,SDC-VD0910216A,item:001893,166.8368
3,SDC-VD0910216A,item:002612,177.782927
3,SDC-VD0914320A,item:055703,179.894691
3,SDC-VD0914360C,item:338929,0.0
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,0.0
3,SDC-VD0951020A,item:001757,174.177603
3,SDC-VD0951020A,item:001848,179.109257
3,SDC-VD0960508A,item:021081,0.0
3,SDC-VD0964290A,item:055703,179.954868
3,SDC-VD0972460A,item:021081,0.0
