day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3542.9337,537145.0518,21217.2815,6996.6255,8884.7464,0.0,0.0,0.0,835.1037
1,47.5,0.0,87.5,64.96,528.7359,832.0199,535075.4946,21148.2723,338.3417,171.1823,0.0,0.0,0.0,576.4351
2,52.5,0.0,140.0,113.104,629.8831,657.0351,533177.3844,21076.1425,265.4388,36.6053,0.0,0.0,0.0,370.9578
3,60.0,0.0,200.0,127.3088,597.1979,579.3309,531322.0595,21005.8139,228.5916,25.3664,0.0,0.0,0.0,217.4286
4,55.0,18.432,236.568,18.432,530.3303,482.3568,529381.5226,20937.6553,176.0101,13.4176,0.0,0.0,0.0,115.0357
5,50.0,60.8256,225.7424,223.774,469.7405,506.4603,527531.5942,20871.2053,204.4193,10.755,0.0,0.0,0.0,50.1429
6,45.0,23.593,247.1494,691.3467,420.1853,417.7911,526379.9387,20810.3124,158.188,9.3795,0.0,0.0,0.0,0.0
7,40.0,0.0,287.1494,2416.3856,377.8589,329.9849,527220.4465,20756.9325,134.006,7.941,0.0,0.0,0.0,0.0
8,47.5,71.7226,262.9268,166.66,349.5511,371.0204,525473.7909,20696.9873,150.9605,8.9144,0.0,0.0,0.0,0.0
9,52.5,23.04,292.3868,67.4028,333.1169,417.3111,523462.3976,20632.1412,172.8562,9.8703,0.0,0.0,0.0,0.0
10,60.0,0.0,352.3868,193.605,326.2415,495.5295,521492.0998,20567.012,218.2108,11.0499,0.0,0.0,0.0,0.0
11,55.0,45.8428,361.5441,237.7487,318.7281,405.3755,519613.9417,20501.9954,158.8564,10.0007,0.0,0.0,0.0,0.0
12,50.0,40.3067,371.2374,332.4063,312.3298,423.1746,517823.9161,20437.1704,177.0905,9.9221,0.0,0.0,0.0,0.0
13,45.0,112.253,303.9844,249.888,305.0952,367.6278,516080.3309,20378.4698,148.6537,8.8779,0.0,0.0,0.0,0.0
14,40.0,21.3116,322.6728,317.4588,294.2509,403.4273,514641.2367,20326.228,185.0999,8.6754,0.0,0.0,0.0,0.0
15,47.5,0.0,370.1728,434.8509,288.9612,367.2234,513178.4015,20273.8164,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,376.5928,358.9496,289.2486,396.0458,511414.1903,20209.0125,158.0619,9.6576,0.0,0.0,0.0,0.0
17,60.0,49.2594,387.3334,590.6053,294.4912,448.8935,509808.7461,20145.1707,185.7662,10.5835,0.0,0.0,0.0,0.0
18,55.0,73.4423,368.8911,370.6587,295.7515,432.2064,507985.1783,20080.3923,177.5227,10.269,0.0,0.0,0.0,0.0
19,50.0,0.0,418.8911,852.6922,295.7032,444.4862,506717.0678,20017.1784,191.9169,10.1352,0.0,0.0,0.0,0.0
20,45.0,40.3173,423.5738,241.0233,293.0639,367.6278,505024.6298,19957.3931,148.6537,8.8779,0.0,0.0,0.0,0.0
21,40.0,25.6435,437.9303,366.8182,267.8097,141.137,505158.6546,19948.4205,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,137.4109,348.0193,425.2193,223.8642,142.291,505388.9245,19946.4676,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,358.4736,397.2354,177.5046,153.4028,505614.8717,19944.3207,40.3782,4.4433,0.0,0.0,0.0,0.0
24,60.0,0.0,418.4736,415.4164,140.8568,149.0676,505849.3858,19943.1433,28.3004,4.7973,0.0,0.0,0.0,0.0
25,55.0,89.2026,384.271,761.3466,109.1808,208.6351,506254.5601,19940.8538,73.1072,5.2454,0.0,0.0,0.0,0.0
26,50.0,25.7009,408.57,420.7953,84.5745,108.2874,506475.6476,19941.272,9.1465,3.9853,0.0,0.0,0.0,0.0
27,45.0,0.0,453.57,538.0979,65.8513,123.5448,506819.1995,19940.5157,26.1095,3.8595,0.0,0.0,0.0,0.0
28,40.0,90.7748,402.7952,197.5869,51.559,87.3525,506769.129,19939.7579,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,450.2952,100.188,45.5133,121.5108,506656.6682,19937.8679,24.6646,3.8405,0.0,0.0,0.0,0.0
30,47.5,25.6435,472.1517,378.0763,39.8264,140.3763,506768.326,19936.0087,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.5607,496.091,101.0304,35.4487,100.4935,506641.6591,19934.079,8.4882,3.6985,0.0,0.0,0.0,0.0
32,47.5,40.3067,503.2842,222.8673,32.2284,100.5783,506616.6896,19933.338,8.4954,3.7016,0.0,0.0,0.0,0.0
33,47.5,0.0,550.7842,22.9287,29.8877,122.4602,506406.9521,19931.3817,23.7083,3.9209,0.0,0.0,0.0,0.0
34,47.5,0.0,598.2842,127.9066,28.1918,122.3713,506300.5998,19929.4331,23.6444,3.9201,0.0,0.0,0.0,0.0
35,47.5,21.8649,623.9193,201.3906,26.9642,100.5993,506267.3282,19927.5012,8.4972,3.7024,0.0,0.0,0.0,0.0
36,47.5,0.0,671.4193,68.5688,26.0759,93.0472,506130.086,19925.5739,50.1435,3.6269,0.0,0.0,0.0,0.0
37,47.5,21.7727,697.1466,126.5365,25.433,45.3466,506078.0898,19923.6321,19.867,3.1499,0.0,0.0,0.0,0.0
38,47.5,65.0828,679.5638,140.4443,24.9678,23.4595,506019.0294,19923.7024,4.6402,2.931,0.0,0.0,0.0,0.0
39,47.5,21.8871,705.1767,291.5047,24.6312,67.2355,506108.2914,19921.7885,35.0951,3.3688,0.0,0.0,0.0,0.0
40,47.5,0.0,752.6767,95.2337,24.3877,45.3474,506045.7282,19922.7283,19.8676,3.1499,0.0,0.0,0.0,0.0
41,47.5,0.0,800.1767,66.7995,24.2114,45.3475,505954.5561,19922.5308,19.8677,3.1499,0.0,0.0,0.0,0.0
42,47.5,43.776,803.9008,113.5066,24.0839,67.2355,505843.3886,19921.5386,35.0951,3.3688,0.0,0.0,0.0,0.0
43,47.5,43.776,807.6248,44.5526,23.9916,23.4595,505708.7758,19919.6123,4.6402,2.931,0.0,0.0,0.0,0.0
44,47.5,0.0,855.1248,45.9322,23.9248,67.2355,505573.6523,19917.6682,35.0951,3.3688,0.0,0.0,0.0,0.0
45,47.5,43.776,858.8488,91.5801,3.2808,25.0037,505580.7688,19917.4219,15.8437,0.6081,0.0,0.0,0.0,0.0
46,47.5,65.664,840.6848,151.3996,0.0915,21.888,505643.7951,19919.9393,15.2275,0.2189,0.0,0.0,0.0,0.0
47,47.5,0.0,888.1848,28.6176,0.0662,2.907,505669.4503,19919.9764,2.0224,0.0291,0.0,0.0,0.0,0.0
