day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2716.501,538128.4123,21259.8884,6802.3609,10005.5308,0.0,0.0,0.0
1,47.5,0.0,87.5,388.08,82.0,158.1115,536647.8088,21200.3735,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.8,198.4954,534685.9243,21135.6186,59.0075,7.6649,0.0,0.0,0.0
3,60.0,0.0,200.0,83.1488,98.76,194.9861,532700.9412,21070.5731,47.0913,8.0274,0.0,0.0,0.0
4,55.0,20.0,235.0,183.1818,97.752,258.3327,530738.9974,21005.6349,94.4888,8.5145,0.0,0.0,0.0
5,50.0,45.6,239.4,204.1724,95.5504,205.1305,528836.2806,20940.8847,63.3638,7.7272,0.0,0.0,0.0
6,45.0,23.0,261.4,185.1545,91.223,246.8284,527041.3751,20881.0621,99.0548,7.6568,0.0,0.0,0.0
7,40.0,25.0,276.4,205.0,86.2446,154.4888,525545.7355,20827.6877,41.6884,6.1744,0.0,0.0,0.0
8,47.5,29.12,294.78,281.111,91.2489,241.7095,523844.9106,20767.839,95.4611,7.6082,0.0,0.0,0.0
9,52.5,0.0,347.28,94.6067,95.6249,274.7022,521808.3892,20703.0907,111.6051,8.4297,0.0,0.0,0.0
10,60.0,73.113,334.167,344.1436,99.125,218.4919,519988.1156,20638.0513,63.3604,8.263,0.0,0.0,0.0
11,55.0,143.2489,245.9182,166.3734,97.825,212.9335,517931.5805,20573.1092,62.8878,8.0606,0.0,0.0,0.0
12,50.0,23.1245,272.7937,215.7113,71.829,235.3662,517723.6572,20568.5507,87.9408,5.3826,0.0,0.0,0.0
13,45.0,25.0,292.7937,181.0335,72.7739,169.2651,517314.7595,20554.958,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,312.1711,202.3357,65.6226,231.8554,517212.6647,20553.244,98.5925,4.6482,0.0,0.0,0.0
15,47.5,79.7499,279.9212,583.0681,68.1245,145.1391,517507.1778,20565.7259,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,332.4212,95.9508,75.2858,210.3323,516985.3735,20551.9212,69.861,5.5179,0.0,0.0,0.0
17,60.0,49.942,342.4791,173.2727,78.7859,174.3484,516510.5421,20537.9593,35.6877,5.5534,0.0,0.0,0.0
18,55.0,100.9495,296.5296,219.567,72.825,193.9176,516349.5695,20535.8688,53.3926,5.0825,0.0,0.0,0.0
19,50.0,20.6226,325.907,370.9704,75.2259,189.4126,516103.3581,20529.2912,55.4635,5.3019,0.0,0.0,0.0
20,45.0,0.0,370.907,112.1613,68.113,172.9508,515978.9566,20527.3717,51.1098,4.3405,0.0,0.0,0.0
21,40.0,34.9467,375.9603,184.3066,65.6226,191.2284,515885.1355,20525.6952,70.3283,4.242,0.0,0.0,0.0
22,47.5,91.8368,331.6235,167.0937,68.1245,143.8751,515752.8514,20523.7818,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,384.1235,160.3347,79.9465,164.1993,515009.526,20498.4397,37.0701,5.5763,0.0,0.0,0.0
24,60.0,0.0,444.1235,256.6464,88.1063,230.2179,513948.1373,20461.0156,73.1639,7.1515,0.0,0.0,0.0
25,55.0,0.0,499.1235,232.6618,77.4859,178.1115,513584.9603,20447.0567,41.7002,5.4442,0.0,0.0,0.0
26,50.0,46.2375,502.886,186.4163,70.565,204.0576,513445.9898,20444.9374,66.3482,4.9286,0.0,0.0,0.0
27,45.0,0.0,547.886,44.096,68.113,183.432,513243.0418,20443.1942,58.4016,4.4454,0.0,0.0,0.0
28,40.0,49.7476,538.1384,433.5154,70.2835,137.9942,513104.8079,20437.0347,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,585.6384,229.0424,77.4464,225.0692,512381.0054,20411.7838,85.9461,5.9026,0.0,0.0,0.0
30,47.5,111.1668,521.9716,236.1139,77.9468,190.535,511585.299,20386.4714,60.614,5.6138,0.0,0.0,0.0
31,47.5,9.3216,560.15,117.9274,68.725,179.3893,511448.0384,20384.5231,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.565,582.085,404.6663,73.4059,151.3448,511277.1693,20378.0917,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,605.9601,92.8135,73.4099,130.7511,510816.9623,20364.4619,48.0222,4.5102,0.0,0.0,0.0
34,47.5,33.0468,620.4133,89.6356,68.7498,92.5338,510714.4239,20362.5174,43.3097,3.6083,0.0,0.0,0.0
35,47.5,32.4464,635.4669,206.4995,73.4109,111.954,510377.8739,20349.4414,56.1241,4.3223,0.0,0.0,0.0
36,47.5,0.0,682.9669,140.1129,82.7328,88.5206,509366.7072,20312.4625,38.4292,5.1275,0.0,0.0,0.0
37,47.5,37.7278,692.7391,131.6679,73.4109,121.725,508940.2731,20298.873,62.9218,4.42,0.0,0.0,0.0
38,47.5,0.0,740.2391,92.6911,73.4109,121.7262,508512.5888,20285.2335,62.9226,4.42,0.0,0.0,0.0
39,47.5,47.4988,740.2403,111.6708,73.4109,92.87,508085.2417,20271.6074,42.8473,4.1315,0.0,0.0,0.0
40,47.5,52.1609,735.5794,211.3823,82.7328,107.6097,507074.0944,20234.6293,51.7094,5.3184,0.0,0.0,0.0
41,47.5,0.0,783.0794,213.3789,87.3937,121.7483,505770.911,20185.9698,60.8495,5.9796,0.0,0.0,0.0
42,47.5,42.3937,788.1857,71.8912,68.75,97.8204,505635.9938,20184.041,46.9875,3.6612,0.0,0.0,0.0
43,47.5,33.0719,802.6138,156.2441,78.0719,111.6695,504916.7924,20158.7407,55.23,4.8392,0.0,0.0,0.0
44,47.5,0.0,850.1138,0.541,68.75,69.4095,504781.3296,20156.7901,27.2221,3.3771,0.0,0.0,0.0
45,47.5,37.2875,860.3263,154.0396,73.4109,145.4762,504353.9563,20143.163,79.4455,4.6575,0.0,0.0,0.0
46,47.5,0.0,907.8263,0.6943,61.3501,61.8041,504260.8971,20141.8279,25.734,2.4651,0.0,0.0,0.0
47,47.5,0.0,955.3263,23.9999,45.0,68.75,504260.7447,20141.8218,38.9689,0.6875,0.0,0.0,0.0
48,47.5,23.75,979.0763,171.3125,54.3219,111.4554,503677.3397,20118.4856,67.2866,2.1541,0.0,0.0,0.0
49,47.5,104.3219,922.2545,150.0416,49.6609,49.8167,503385.7855,20106.8235,25.1008,1.0179,0.0,0.0,0.0
50,47.5,47.5,922.2545,158.9783,54.3219,75.6445,502802.1072,20083.4763,42.373,1.796,0.0,0.0,0.0
51,47.5,0.0,969.7545,10.0106,45.0,54.3219,502802.3936,20083.4878,28.9312,0.5432,0.0,0.0,0.0
52,47.5,16.3501,1000.9044,111.7501,54.3219,59.2944,502218.987,20060.1515,30.9983,1.6325,0.0,0.0,0.0
53,47.5,13.9828,1034.4216,60.0767,49.6609,49.8167,501927.8069,20048.5043,25.1008,1.0179,0.0,0.0,0.0
54,47.5,0.0,1081.9216,45.8404,49.6609,49.8167,501636.3733,20036.847,25.1008,1.0179,0.0,0.0,0.0
55,47.5,4.6609,1124.7607,19.5709,45.0,58.9828,501636.8982,20036.868,32.1738,0.5898,0.0,0.0,0.0
56,47.5,0.0,1172.2607,14.3377,45.0,58.9828,501636.8508,20036.8661,32.1738,0.5898,0.0,0.0,0.0
57,47.5,13.9828,1205.7779,14.3621,45.0,45.0,501636.8278,20036.8651,22.446,0.45,0.0,0.0,0.0
58,47.5,13.9828,1239.2951,239.9622,49.6609,49.8167,501525.5332,20025.2206,25.1008,1.0179,0.0,0.0,0.0
59,47.5,0.0,1286.7951,0.271,45.0,45.0,501525.4019,20025.2153,22.446,0.45,0.0,0.0,0.0
