day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1982.7769,538862.1364,21283.0721,6612.1883,9817.5901,0.0,0.0,0.0,733.7241
1,47.5,0.0,87.5,388.08,82.0,377.972,537161.6725,21215.7904,102.9312,156.4598,0.0,0.0,0.0,513.8636
2,52.5,0.0,140.0,114.704,93.8,396.7584,535021.525,21144.9325,125.7413,31.9453,0.0,0.0,0.0,335.6006
3,60.0,0.0,200.0,46.0,98.76,367.301,532827.0781,21075.8586,113.1717,21.2525,0.0,0.0,0.0,209.2857
4,55.0,20.0,235.0,128.7488,97.752,298.0113,530771.0228,21008.6404,83.5034,8.927,0.0,0.0,0.0,126.6071
5,50.0,43.0,242.0,307.0741,95.5504,334.429,528844.5092,20941.9125,117.5032,9.0347,0.0,0.0,0.0,51.4286
6,45.0,25.6,261.4,89.424,91.223,246.9609,526951.1406,20881.0584,72.133,7.6712,0.0,0.0,0.0,0.0
7,40.0,102.12,199.28,388.4498,86.2446,177.6018,525538.7179,20827.6947,57.806,6.4171,0.0,0.0,0.0,0.0
8,47.5,27.824,218.956,217.99,91.2489,215.8855,523801.8921,20767.8446,77.5379,7.363,0.0,0.0,0.0,0.0
9,52.5,0.0,271.456,75.1178,95.6249,180.4018,521840.1821,20703.0874,46.0475,7.5012,0.0,0.0,0.0,0.0
10,60.0,71.2259,260.2301,164.1904,99.125,243.4919,519816.8424,20638.0478,80.8064,8.5295,0.0,0.0,0.0,0.0
11,55.0,0.0,315.2301,216.3642,94.4355,276.2407,518131.7112,20581.6021,107.4881,8.3314,0.0,0.0,0.0,0.0
12,50.0,48.1245,317.1056,217.3404,75.2185,188.244,517706.0677,20567.8471,54.6987,5.3038,0.0,0.0,0.0,0.0
13,45.0,20.6226,341.483,205.9953,72.7736,198.6423,517297.1525,20554.2538,68.3297,5.1302,0.0,0.0,0.0,0.0
14,40.0,98.4369,283.0461,284.7936,65.6226,212.8914,517218.6653,20553.8022,85.4372,4.4702,0.0,0.0,0.0,0.0
15,47.5,79.7139,250.8321,484.1677,77.4449,179.072,516716.3776,20536.7705,53.9886,5.4555,0.0,0.0,0.0,0.0
16,52.5,50.0,253.3321,236.0459,70.6249,198.3017,516628.7496,20534.6549,62.2346,4.8923,0.0,0.0,0.0,0.0
17,60.0,0.0,313.3321,90.3673,74.125,174.1923,516453.166,20532.3384,36.3288,5.0486,0.0,0.0,0.0,0.0
18,55.0,0.0,368.3321,50.875,77.4859,168.79,515917.5244,20518.587,35.2663,5.3667,0.0,0.0,0.0,0.0
19,50.0,73.9612,344.3709,291.5899,70.565,186.7549,515873.3065,20516.4777,54.3577,4.77,0.0,0.0,0.0,0.0
20,45.0,0.0,389.3709,234.5699,77.4348,210.4092,515169.7496,20491.392,75.8197,5.7677,0.0,0.0,0.0,0.0
21,40.0,0.0,429.3709,105.5637,65.6226,163.4633,515059.8975,20489.6859,51.05,3.976,0.0,0.0,0.0,0.0
22,47.5,66.2704,410.6006,227.4086,72.7855,197.3698,514627.9451,20476.109,67.4143,5.1189,0.0,0.0,0.0,0.0
23,52.5,53.4103,409.6902,169.296,70.6249,163.8879,514504.5707,20475.2401,38.2929,4.5481,0.0,0.0,0.0,0.0
24,60.0,0.0,469.6902,136.1657,88.1078,183.9819,513368.831,20437.8433,41.0509,6.7058,0.0,0.0,0.0,0.0
25,55.0,48.678,476.0122,402.9302,77.4859,217.198,513088.1579,20426.1571,68.9438,5.8508,0.0,0.0,0.0,0.0
26,50.0,9.3218,516.6904,125.2786,79.8869,189.5684,512275.3447,20400.6955,54.9227,5.8377,0.0,0.0,0.0,0.0
27,45.0,0.0,561.6904,136.5329,68.113,185.6336,512162.6321,20398.9503,59.9757,4.4804,0.0,0.0,0.0,0.0
28,40.0,74.033,527.6575,241.814,70.2835,177.542,511768.8637,20385.5692,60.1484,4.6365,0.0,0.0,0.0,0.0
29,47.5,41.8078,533.3497,146.7686,68.1245,173.0001,511637.1586,20383.679,51.1565,4.3554,0.0,0.0,0.0,0.0
30,47.5,54.69,526.1597,313.7027,73.2858,194.5669,511303.541,20370.1447,64.1587,5.1476,0.0,0.0,0.0,0.0
31,47.5,57.7184,515.9413,127.1408,73.3859,151.2593,510823.1721,20357.4734,33.7684,4.7259,0.0,0.0,0.0,0.0
32,47.5,0.0,563.4413,189.9247,68.745,151.189,510795.3369,20356.7634,34.3635,4.2077,0.0,0.0,0.0,0.0
33,47.5,0.0,610.9413,191.3648,78.0709,135.4678,510120.5345,20331.4678,50.6511,5.0905,0.0,0.0,0.0,0.0
34,47.5,4.6609,653.7803,14.4473,68.7498,78.7311,509984.9964,20329.5141,33.7509,3.4837,0.0,0.0,0.0,0.0
35,47.5,23.6249,677.6554,158.376,73.4109,131.0421,509590.0564,20315.8736,69.4474,4.5266,0.0,0.0,0.0,0.0
36,47.5,0.0,725.1554,47.1804,68.75,116.284,509454.3586,20313.9135,59.8763,3.8592,0.0,0.0,0.0,0.0
37,47.5,56.8159,715.8396,85.6342,68.75,97.7954,509318.7872,20311.9585,47.0138,3.6743,0.0,0.0,0.0,0.0
38,47.5,0.0,763.3396,294.0862,78.0719,102.793,508779.3763,20293.8499,49.0983,4.7639,0.0,0.0,0.0,0.0
39,47.5,70.5995,740.2401,163.3046,73.4109,121.726,508351.7062,20280.2109,62.9662,4.4334,0.0,0.0,0.0,0.0
40,47.5,61.4826,726.2575,296.8208,87.3937,97.9983,507094.232,20233.3798,44.3703,5.7555,0.0,0.0,0.0,0.0
41,47.5,23.75,750.0075,24.6092,68.75,69.4095,506959.0874,20231.4418,27.2657,3.3905,0.0,0.0,0.0,0.0
42,47.5,9.3219,788.1857,145.7301,73.4109,121.7262,506575.1202,20219.5509,62.9663,4.4334,0.0,0.0,0.0,0.0
43,47.5,0.0,835.6857,73.6143,73.4109,102.6372,506147.4481,20205.9119,49.6861,4.2425,0.0,0.0,0.0,0.0
44,47.5,47.5,835.6857,135.8313,73.4109,116.62,505720.5102,20192.3022,59.4139,4.3824,0.0,0.0,0.0,0.0
45,47.5,0.0,883.1857,220.3785,78.0719,107.4539,505102.7307,20170.0313,52.3409,4.8105,0.0,0.0,0.0,0.0
46,47.5,47.0547,883.631,272.1428,70.6719,76.0985,504555.6611,20150.5359,34.3163,3.6568,0.0,0.0,0.0,0.0
47,47.5,52.1609,878.9701,76.1318,45.0,68.75,504555.4796,20150.5286,38.9689,0.6875,0.0,0.0,0.0,0.0
48,47.5,23.75,902.7201,102.8951,45.0,122.8329,504556.3896,20150.565,76.5943,1.2283,0.0,0.0,0.0,0.0
49,47.5,4.6609,945.5591,81.6472,49.6609,49.8167,504296.1018,20140.1535,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,63.8501,929.2091,73.2513,45.0,54.3219,504295.7789,20140.1406,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,13.9828,962.7263,14.9714,45.0,45.0,504296.3652,20140.164,22.446,0.45,0.0,0.0,0.0,0.0
52,47.5,9.3219,1000.9044,149.5041,58.9828,64.1112,503420.8691,20105.1442,33.6531,2.2004,0.0,0.0,0.0,0.0
53,47.5,0.0,1048.4044,27.8056,45.0,58.9828,503434.2896,20105.681,32.1738,0.5898,0.0,0.0,0.0,0.0
54,47.5,4.6609,1091.2435,62.9356,49.6609,49.8167,503155.2903,20094.521,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,0.0,1138.7435,0.9651,45.0,45.0,503155.8531,20094.5435,22.446,0.45,0.0,0.0,0.0,0.0
56,47.5,13.9828,1172.2607,220.0976,63.6437,64.267,502014.079,20048.8726,33.0653,2.7218,0.0,0.0,0.0,0.0
57,47.5,0.0,1219.7607,30.8558,45.0,49.6609,502039.8716,20048.8767,25.6886,0.4966,0.0,0.0,0.0,0.0
58,47.5,0.0,1267.2607,18.9831,45.0,63.6437,502039.8087,20048.8742,35.4164,0.6364,0.0,0.0,0.0,0.0
59,47.5,18.6437,1296.1169,64.815,49.6609,49.8167,501748.706,20037.2301,25.1008,1.0179,0.0,0.0,0.0,0.0
