day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1982.7769,538862.1364,21283.0721,6608.0505,9816.9208,0.0,0.0,0.0,733.7241
1,47.5,0.0,87.5,388.08,82.0,377.972,537161.6725,21215.7904,102.8889,156.4469,0.0,0.0,0.0,513.8636
2,52.5,0.0,140.0,43.0,93.8,399.7584,534946.821,21144.9295,127.7813,31.9608,0.0,0.0,0.0,335.6006
3,60.0,0.0,200.0,83.1488,98.76,321.301,532835.5229,21075.859,81.116,20.7761,0.0,0.0,0.0,209.2857
4,55.0,43.0,212.0,232.2858,97.752,292.4113,530865.6046,21008.6441,79.5564,8.8553,0.0,0.0,0.0,126.6071
5,50.0,0.0,262.0,52.824,95.5504,308.133,528754.1368,20941.9089,99.162,8.7573,0.0,0.0,0.0,51.4286
6,45.0,0.0,307.0,276.1268,91.223,321.8569,526998.1751,20881.0603,124.1956,8.4071,0.0,0.0,0.0,0.0
7,40.0,99.72,247.28,349.7171,86.2446,179.4888,525547.5326,20827.6878,59.0809,6.4244,0.0,0.0,0.0,0.0
8,47.5,75.824,218.956,175.9416,91.2489,192.7725,523743.7713,20767.8368,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,0.0,271.456,66.313,95.6249,203.5148,521750.1436,20703.078,62.08,7.7179,0.0,0.0,0.0,0.0
10,60.0,48.113,283.343,342.6459,99.125,267.1697,519904.6945,20638.0375,97.2255,8.7498,0.0,0.0,0.0,0.0
11,55.0,25.0,313.343,173.7803,97.825,210.4315,517976.317,20573.1006,61.1472,8.0356,0.0,0.0,0.0,0.0
12,50.0,25.5648,337.7782,228.9232,76.4897,160.4327,517522.0651,20556.8756,35.1134,5.1531,0.0,0.0,0.0,0.0
13,45.0,46.2375,336.5408,141.0077,68.113,238.1978,517315.0256,20554.9687,96.5021,4.993,0.0,0.0,0.0,0.0
14,40.0,20.6226,355.9182,302.8542,70.2835,217.1191,516996.1348,20541.5829,87.6443,5.0207,0.0,0.0,0.0,0.0
15,47.5,45.6226,357.7956,352.0687,68.1245,177.6247,517061.2903,20547.8904,54.3313,4.3886,0.0,0.0,0.0,0.0
16,52.5,98.7494,311.5462,220.3294,70.6249,200.7537,516906.7444,20545.7747,63.8933,4.9023,0.0,0.0,0.0,0.0
17,60.0,0.0,371.5462,57.2403,74.125,192.6447,516679.5814,20544.7209,49.1126,5.2166,0.0,0.0,0.0,0.0
18,55.0,80.063,346.4832,241.5467,77.4859,196.5754,516226.7625,20530.9565,54.5454,5.6289,0.0,0.0,0.0,0.0
19,50.0,52.1123,344.3709,257.0496,70.565,179.9349,516176.6733,20532.3925,49.5661,4.6874,0.0,0.0,0.0,0.0
20,45.0,23.1245,366.2464,195.5856,72.7739,181.1285,515772.339,20518.8136,56.1028,4.9421,0.0,0.0,0.0,0.0
21,40.0,30.2858,375.9606,263.4195,70.2835,167.1192,515454.3469,20505.4638,52.8593,4.5207,0.0,0.0,0.0,0.0
22,47.5,56.95,366.5106,237.4061,77.4449,176.62,514730.5135,20480.2117,52.2402,5.4179,0.0,0.0,0.0,0.0
23,52.5,0.0,419.0106,206.9629,75.2858,242.6763,514287.3731,20466.5522,92.3627,5.8413,0.0,0.0,0.0,0.0
