day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,61.903335,61.553352
0,M-1430,item:042342,30171.0,28964.16
0,M-1430,item:333362,1387.5,1367.5
0,M-1430,item:344135,812.5,792.5
0,M-1430,item:708073,5.253625,5.095025
0,M-1430,item:730384,275.6,271.36
0,M-1430,item:734545,4.0,3.84
0,M-1430,item:773474,2413.6795,2220.58514
0,M-1810,item:001757,3.7758,3.74332
0,M-1810,item:001848,1.90008,1.87572
0,M-1810,item:001893,12.03384,11.87956
0,M-1810,item:002612,1.97925,1.93865
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,0.665028,0.655284
0,M-1810,item:029313,0.063336,0.062524
0,M-1810,item:039668,0.039585,0.038773
0,M-1810,item:049371,6.08391,6.053866
0,M-1810,item:055703,0.095004,0.09338
0,M-1810,item:099439,1.97925,1.93865
0,M-1810,item:338928,1935.0,1915.0
0,M-1810,item:338929,1170.0,1150.0
0,M-1810,item:426331,8.745,8.525
0,M-1810,item:693055,785.61,777.49
0,SDC-1450,item:021081,491700.0,491700.0
1,M-1430,item:038005,61.553352,61.150871
1,M-1430,item:042342,28964.16,27576.294
1,M-1430,item:333362,1367.5,1344.5
1,M-1430,item:344135,792.5,769.5
1,M-1430,item:708073,5.095025,4.912635
1,M-1430,item:730384,271.36,266.484
1,M-1430,item:734545,3.84,3.656
1,M-1430,item:773474,2220.58514,1998.526626
1,M-1810,item:001757,3.74332,3.705968
1,M-1810,item:001848,1.87572,1.847706
1,M-1810,item:001893,11.87956,11.702138
1,M-1810,item:002612,1.93865,1.89196
1,M-1810,item:007923,700.0,625.296
1,M-1810,item:016332,0.655284,0.644078
1,M-1810,item:029313,0.062524,0.06159
1,M-1810,item:039668,0.038773,0.037839
1,M-1810,item:049371,6.053866,6.019315
1,M-1810,item:055703,0.09338,0.091512
1,M-1810,item:099439,1.93865,1.89196
1,M-1810,item:338928,1915.0,1892.0
1,M-1810,item:338929,1150.0,1127.0
1,M-1810,item:426331,8.525,8.272
1,M-1810,item:693055,777.49,768.152
1,SDC-1450,item:021081,491700.0,491695.684341
2,M-1430,item:038005,61.150871,60.713391
2,M-1430,item:042342,27576.294,26067.744
2,M-1430,item:333362,1344.5,1319.5
2,M-1430,item:344135,769.5,744.5
2,M-1430,item:708073,4.912635,4.714385
2,M-1430,item:730384,266.484,261.184
2,M-1430,item:734545,3.656,3.456
2,M-1430,item:773474,1998.526626,1757.158676
2,M-1810,item:001757,3.705968,3.664394
2,M-1810,item:001848,1.847706,1.816525
2,M-1810,item:001893,11.702138,11.50466
2,M-1810,item:002612,1.89196,1.839992
2,M-1810,item:007923,700.0,616.8512
2,M-1810,item:016332,0.644078,0.631606
2,M-1810,item:029313,0.06159,0.060551
2,M-1810,item:039668,0.037839,0.0368
2,M-1810,item:049371,6.019315,5.980859
2,M-1810,item:055703,0.091512,0.089434
2,M-1810,item:099439,1.89196,1.839992
2,M-1810,item:338928,1892.0,1866.4
2,M-1810,item:338929,1127.0,1101.4
2,M-1810,item:426331,8.272,7.9904
2,M-1810,item:693055,768.152,757.7584
2,SDC-1450,item:021081,491695.684341,491690.50555
3,M-1430,item:038005,60.713391,60.275912
3,M-1430,item:042342,26067.744,24559.194
3,M-1430,item:333362,1319.5,1294.5
3,M-1430,item:344135,744.5,719.5
3,M-1430,item:708073,4.714385,4.516135
3,M-1430,item:730384,261.184,255.884
3,M-1430,item:734545,3.456,3.256
3,M-1430,item:773474,1757.158676,1515.790726
3,M-1810,item:001757,3.664394,3.617103
3,M-1810,item:001848,1.816525,1.781057
3,M-1810,item:001893,11.50466,11.280028
3,M-1810,item:002612,1.839992,1.780878
3,M-1810,item:007923,700.0,605.41824
3,M-1810,item:016332,0.631606,0.617419
3,M-1810,item:029313,0.060551,0.059369
3,M-1810,item:039668,0.0368,0.035618
3,M-1810,item:049371,5.980859,5.937115
3,M-1810,item:055703,0.089434,0.087069
3,M-1810,item:099439,1.839992,1.780878
3,M-1810,item:338928,1866.4,1837.28
3,M-1810,item:338929,1101.4,1072.28
3,M-1810,item:426331,7.9904,7.67008
3,M-1810,item:693055,757.7584,745.93568
3,SDC-1450,item:021081,491690.50555,491685.650434
4,M-1430,item:038005,60.275912,59.838432
4,M-1430,item:042342,24559.194,23050.644
4,M-1430,item:333362,1294.5,1269.5
4,M-1430,item:344135,719.5,694.5
4,M-1430,item:708073,4.516135,4.317885
4,M-1430,item:730384,255.884,250.584
4,M-1430,item:734545,3.256,3.056
4,M-1430,item:773474,1515.790726,1274.422776
4,M-1810,item:001757,3.617103,3.571917
4,M-1810,item:001848,1.781057,1.747167
4,M-1810,item:001893,11.280028,11.065394
4,M-1810,item:002612,1.780878,1.724396
4,M-1810,item:007923,605.41824,515.045888
4,M-1810,item:016332,0.617419,0.603863
4,M-1810,item:029313,0.059369,0.058239
4,M-1810,item:039668,0.035618,0.034488
4,M-1810,item:049371,5.937115,5.895318
4,M-1810,item:055703,0.087069,0.08481
4,M-1810,item:099439,1.780878,1.724396
4,M-1810,item:338928,1837.28,1809.456
4,M-1810,item:338929,1072.28,1044.456
4,M-1810,item:426331,7.67008,7.364016
4,M-1810,item:693055,745.93568,734.639136
4,SDC-1450,item:021081,491685.650434,491681.381528
5,M-1430,item:038005,59.838432,59.400953
5,M-1430,item:042342,23050.644,21542.094
5,M-1430,item:333362,1269.5,1244.5
5,M-1430,item:344135,694.5,669.5
5,M-1430,item:708073,4.317885,4.119635
5,M-1430,item:730384,250.584,245.284
5,M-1430,item:734545,3.056,2.856
5,M-1430,item:773474,1274.422776,1033.054826
5,M-1810,item:001757,3.571917,3.530399
5,M-1810,item:001848,1.747167,1.716029
5,M-1810,item:001893,11.065394,10.868187
5,M-1810,item:002612,1.724396,1.672499
5,M-1810,item:007923,605.41824,522.38377
5,M-1810,item:016332,0.603863,0.591408
5,M-1810,item:029313,0.058239,0.057201
5,M-1810,item:039668,0.034488,0.03345
5,M-1810,item:049371,5.895318,5.856914
5,M-1810,item:055703,0.08481,0.082734
5,M-1810,item:099439,1.724396,1.672499
5,M-1810,item:338928,1809.456,1783.8912
5,M-1810,item:338929,1044.456,1018.8912
5,M-1810,item:426331,7.364016,7.082803
5,M-1810,item:693055,734.639136,724.259827
5,SDC-1450,item:021081,491681.381528,491677.634098
6,M-1430,item:038005,59.400953,58.996495
6,M-1430,item:042342,21542.094,20147.411768
6,M-1430,item:333362,1244.5,1221.38704
6,M-1430,item:344135,669.5,646.38704
6,M-1430,item:708073,4.119635,3.936349
6,M-1430,item:730384,245.284,240.384052
6,M-1430,item:734545,2.856,2.671096
6,M-1430,item:773474,1496.48129,1273.332179
6,M-1810,item:001757,3.530399,3.492864
6,M-1810,item:001848,1.716029,1.687878
6,M-1810,item:001893,10.868187,10.689893
6,M-1810,item:002612,1.672499,1.62558
6,M-1810,item:007923,700.0,624.929106
6,M-1810,item:016332,0.591408,0.580147
6,M-1810,item:029313,0.057201,0.056263
6,M-1810,item:039668,0.03345,0.032512
6,M-1810,item:049371,5.856914,5.822194
6,M-1810,item:055703,0.082734,0.080857
6,M-1810,item:099439,1.672499,1.62558
6,M-1810,item:338928,1783.8912,1760.77824
6,M-1810,item:338929,1018.8912,995.77824
6,M-1810,item:426331,7.082803,6.828561
6,M-1810,item:693055,724.259827,714.875965
6,SDC-1450,item:021081,491677.634098,491674.2909
7,M-1430,item:038005,58.996495,58.635617
7,M-1430,item:042342,20147.411768,18903.003321
7,M-1430,item:333362,1221.38704,1200.764448
7,M-1430,item:344135,646.38704,625.764448
7,M-1430,item:708073,4.118739,3.955202
7,M-1430,item:730384,240.384052,236.012063
7,M-1430,item:734545,2.671096,2.506116
7,M-1430,item:773474,3590.464499,3391.359189
7,M-1810,item:001757,3.492864,3.459373
7,M-1810,item:001848,1.687878,1.66276
7,M-1810,item:001893,10.689893,10.530811
7,M-1810,item:002612,1.62558,1.583716
7,M-1810,item:007923,700.0,633.017821
7,M-1810,item:016332,0.580147,0.5701
7,M-1810,item:029313,0.056263,0.055425
7,M-1810,item:039668,0.032512,0.031674
7,M-1810,item:049371,5.822194,5.791215
7,M-1810,item:055703,0.080857,0.079183
7,M-1810,item:099439,1.62558,1.583716
7,M-1810,item:338928,1760.77824,1740.155648
7,M-1810,item:338929,995.77824,975.155648
7,M-1810,item:426331,6.828561,6.601712
7,M-1810,item:693055,714.875965,706.503193
7,SDC-1450,item:021081,491674.2909,491671.281574
8,M-1430,item:038005,58.635617,58.230957
8,M-1430,item:042342,18903.003321,17507.623632
8,M-1430,item:333362,1200.764448,1177.63993
8,M-1430,item:344135,625.764448,602.63993
8,M-1430,item:708073,3.955202,3.771825
8,M-1430,item:730384,236.012063,231.109665
8,M-1430,item:734545,2.506116,2.321119
8,M-1430,item:773474,3391.359189,3168.098485
8,M-1810,item:001757,3.459373,3.421819
8,M-1810,item:001848,1.66276,1.634594
8,M-1810,item:001893,10.530811,10.352428
8,M-1810,item:002612,1.583716,1.536773
8,M-1810,item:007923,700.0,624.891564
8,M-1810,item:016332,0.5701,0.558834
8,M-1810,item:029313,0.055425,0.054486
8,M-1810,item:039668,0.031674,0.030735
8,M-1810,item:049371,5.791215,5.756477
8,M-1810,item:055703,0.079183,0.077305
8,M-1810,item:099439,1.583716,1.536773
8,M-1810,item:338928,1740.155648,1717.03113
8,M-1810,item:338929,975.155648,952.03113
8,M-1810,item:426331,6.601712,6.347342
8,M-1810,item:693055,706.503193,697.114639
8,SDC-1450,item:021081,491671.281574,491668.570054
9,M-1430,item:038005,58.230957,57.793477
9,M-1430,item:042342,17507.623632,15999.073632
9,M-1430,item:333362,1177.63993,1152.63993
9,M-1430,item:344135,602.63993,577.63993
9,M-1430,item:708073,3.771825,3.573575
9,M-1430,item:730384,231.109665,225.809665
9,M-1430,item:734545,2.321119,2.121119
9,M-1430,item:773474,3168.098485,2926.730535
9,M-1810,item:001757,3.421819,3.380204
9,M-1810,item:001848,1.634594,1.603383
9,M-1810,item:001893,10.352428,10.154758
9,M-1810,item:002612,1.546111,1.494093
9,M-1810,item:007923,624.891564,541.661877
9,M-1810,item:016332,0.572389,0.559905
9,M-1810,item:029313,0.054486,0.053446
9,M-1810,item:039668,0.030735,0.029695
9,M-1810,item:049371,5.756477,5.717983
9,M-1810,item:055703,0.077305,0.075224
