day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.74332,1.87572,11.87956,1.93865,635.04,0.655284,0.062524,0.038773,6.053866,0.09338,1.93865,1915.0,1150.0,8.525,777.49,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.705968,1.847706,11.702138,1.89196,625.296,0.644078,0.06159,0.037839,6.019315,0.091512,1.89196,1892.0,1127.0,8.272,768.152,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.664394,1.816525,11.50466,1.839992,616.8512,0.631606,0.060551,0.0368,5.980859,0.089434,1.839992,1866.4,1101.4,7.9904,757.7584,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,3.617103,1.781057,11.280028,1.780878,605.41824,0.617419,0.059369,0.035618,5.937115,0.087069,1.780878,1837.28,1072.28,7.67008,745.93568,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,3.571917,1.747167,11.065394,1.724396,609.627648,0.603863,0.058239,0.034488,5.895318,0.08481,1.724396,1809.456,1044.456,7.364016,734.639136,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1076.254826,3.530399,1.716029,10.868187,1.672499,616.96553,0.591408,0.057201,0.03345,5.856914,0.082734,1.672499,1783.8912,1018.8912,7.082803,724.259827,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,853.105715,3.492864,1.687878,10.689893,1.62558,624.929106,0.580147,0.056263,0.032512,5.822194,0.080857,1.62558,1760.77824,995.77824,6.828561,714.875965,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,834.000405,3.459373,1.66276,10.530811,1.583716,557.946927,0.5701,0.055425,0.031674,5.791215,0.079183,1.583716,1740.155648,975.155648,6.601712,706.503193,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,646.739701,3.421819,1.634594,10.352428,1.536773,624.891564,0.558834,0.054486,0.031669,5.756477,0.077305,1.536773,1717.03113,952.03113,6.347342,697.114639,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,405.371751,3.380204,1.628501,10.154758,1.484755,541.661877,0.546349,0.053446,0.030629,5.717983,0.075224,1.484755,1691.406226,926.406226,6.346681,686.710928,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.571801,3.332905,1.593027,9.930088,1.425631,605.402063,0.532159,0.052264,0.029446,5.674232,0.072859,1.425631,1662.281245,897.281245,6.026306,674.886186,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,12.203851,3.287717,1.559136,9.715446,1.369146,515.026475,0.518603,0.051134,0.028317,5.632433,0.0706,1.369146,1634.456249,869.456249,5.720232,663.589237,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,2.984661,214.941691,1.711007,0.0,3.246199,1.561887,21.706357,1.317249,526.589295,0.506148,0.050096,0.027279,5.594029,0.068524,1.317249,1608.89125,843.89125,5.439017,653.209847,491695.272975
13,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,3.208664,1.569204,21.528063,1.27033,541.893859,0.494887,0.049158,0.02634,5.559309,0.066647,1.27033,1585.77825,820.77825,5.184774,643.825969,491694.870675
14,56.814837,12624.45021,1096.714978,521.714978,2.9477,213.953575,1.67372,0.0,3.175173,1.544086,21.368981,1.228466,557.946772,0.48484,0.04832,0.025503,5.52833,0.064973,1.228466,1565.15565,800.15565,4.957925,635.453194,491694.468375
