day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,5.63122,2.82576,17.89648,2.928275,635.04,0.987798,0.094192,0.058566,9.095821,0.140882,2.928275,2882.5,1735.0,12.8975,1170.295,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,5.593868,2.797746,17.719058,2.881585,948.416,0.976592,0.093258,0.057632,9.06127,0.139014,2.881585,2859.5,1712.0,12.6445,1160.957,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,5.552294,2.766565,17.52158,2.829617,939.9712,0.96412,0.092219,0.056592,9.022814,0.136936,2.829617,2833.9,1686.4,12.3629,1150.5634,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,5.505003,2.731097,17.296948,2.770503,845.38944,0.949933,0.091037,0.05541,8.97907,0.134571,2.770503,2804.78,1657.28,12.04258,1138.74068,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,5.459817,2.697207,17.082314,2.714021,838.165888,0.936377,0.089907,0.05428,8.937273,0.132312,2.714021,2776.956,1629.456,11.736516,1127.444136,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,5.418299,2.666069,16.885107,2.662124,940.08553,0.923922,0.088869,0.053242,8.898869,0.130236,2.662124,2751.3912,1603.8912,11.455303,1117.064827,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,845.905715,5.380764,2.637918,16.706813,2.615205,865.014636,0.912661,0.087931,0.052304,8.864149,0.128359,2.615205,2728.27824,1580.77824,11.201061,1107.680965,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,826.800405,5.347273,2.6128,16.547731,2.573341,881.066927,0.902614,0.087093,0.051467,8.83317,0.126685,2.573341,2707.655648,1560.155648,10.974212,1099.308193,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,603.539701,5.309719,2.584634,16.369348,2.526398,948.011564,0.891348,0.086154,0.050528,8.798432,0.124807,2.526398,2684.53113,1537.03113,10.719842,1089.919639,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,362.171751,5.268104,2.553423,16.171678,2.483718,939.890313,0.878863,0.085114,0.049488,8.759938,0.122726,2.47438,2658.906226,1511.406226,10.437968,1079.515928,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.375325,220.509665,2.121119,165.443801,5.220805,2.517949,15.947008,2.424594,845.292375,0.864673,0.083932,0.048305,8.716187,0.120361,2.415256,2629.781245,1482.281245,10.117594,1067.691186,491696.077575
11,56.977831,13186.499607,1106.029376,531.029376,3.203953,215.928228,1.948235,0.0,5.175617,2.484058,15.732366,2.368109,838.146475,0.851117,0.082802,0.047175,8.674388,0.118102,2.358771,2601.956249,1454.456249,9.811519,1056.394237,491695.675275
12,56.896399,12905.699548,1101.3759,526.3759,3.167051,214.941691,2.475988,0.0,5.134099,2.45292,15.535157,2.316212,849.709295,0.838662,0.081764,0.046137,8.635984,0.116026,2.306874,2576.39125,1428.89125,9.530304,1046.014847,491695.272975
13,56.814842,12624.46749,1096.715264,521.715264,3.130092,213.953636,2.438703,0.0,5.096564,2.424768,15.356863,2.269293,865.013859,0.827401,0.080826,0.045199,8.601264,0.114149,2.259955,2553.27825,1405.77825,9.276061,1036.630969,491694.870675
14,56.814842,12624.46749,1096.715264,552.965264,3.130092,213.953636,2.438703,0.0,5.063073,2.39965,15.197781,2.227429,873.102678,0.817354,0.079988,0.044362,8.570285,0.11393,2.218091,2532.65565,1385.15565,9.369532,1028.258194,491694.468375
15,56.651743,12242.057374,1087.394889,543.644889,3.056181,237.692002,2.36414,0.0,5.025519,2.371484,15.019398,2.180486,881.029354,0.806088,0.079049,0.044357,8.535547,0.212943,2.223116,2509.53113,1362.03113,9.115162,1018.869639,491694.066075
16,56.651743,12242.057374,1087.394889,543.644889,3.056181,237.692002,2.54814,0.0,4.983904,2.340273,14.857404,2.128468,939.890312,0.793603,0.078009,0.043316,8.497053,0.210862,2.171098,2483.906226,1336.406226,8.833288,1008.465928,491693.663775
17,56.651743,12242.057374,1087.394889,543.644889,3.239467,237.692002,2.54814,0.0,4.936605,4.316935,14.632734,2.069344,928.522062,0.779413,0.076827,0.042134,8.453302,0.208497,2.111974,2454.781245,1307.281245,8.794514,996.641186,491693.261475
18,56.570181,11960.808036,1082.733967,538.983967,8.614731,236.703887,2.510852,0.0,4.891417,4.300627,14.418092,2.163333,838.146475,0.765857,0.075697,0.041004,8.4533,0.206238,2.055489,2426.956249,1279.456249,8.741439,985.344237,491692.859175
19,56.570181,11960.808036,1082.733967,538.983967,8.614731,236.703887,2.54808,0.0,4.849899,4.269488,14.378153,2.126215,940.084882,0.753402,0.074659,0.040905,8.414897,0.204162,2.003592,2401.39125,1253.89125,8.460224,974.964847,491692.456875
20,56.407057,11398.311519,1073.412159,529.662159,8.739059,234.727663,2.473506,0.0,4.812364,4.241337,14.338228,2.084467,948.048976,1.749427,0.073721,0.039967,8.380176,0.202285,4.966148,2378.27825,1230.77825,8.432829,965.580969,491692.054575
21,56.407057,11398.311519,1073.412159,529.662159,8.739059,234.727663,2.473506,0.0,4.778873,4.32816,14.179146,2.092355,956.137795,1.73938,0.072883,0.039129,8.392941,0.202067,4.924284,2357.65565,1210.15565,8.205981,957.208194,491691.652275
22,56.325494,11117.061467,1068.751226,525.001226,8.702098,233.739546,2.636218,0.0,4.741319,4.299994,14.275203,2.047747,948.011559,1.728114,0.071944,0.038191,8.358203,0.201497,4.877341,2334.53113,1187.03113,7.951611,947.819639,491691.249975
23,56.325494,11117.061467,1068.751226,556.251226,8.702098,233.739546,2.821214,0.0,4.699704,4.288393,14.077532,1.995728,939.890312,1.715629,0.070904,0.037988,8.31971,0.199416,4.825323,2308.906226,1161.406226,7.669737,937.415928,491690.847675
24,56.080807,10273.311293,1054.768425,542.268425,8.789464,230.775192,2.709352,0.0,4.652405,5.115263,13.892396,1.947902,845.292374,1.701439,0.070655,0.037642,8.275958,0.197614,4.818096,2279.781245,1132.281245,7.349362,925.591186,491690.445375
25,55.999244,9992.061235,1050.107491,568.857491,8.752503,255.50136,2.872065,0.0,4.607217,5.120784,13.677754,1.891417,932.744412,1.687883,0.165342,0.036513,8.234159,0.198122,4.761611,2251.956249,1104.456249,7.043287,940.008523,491690.043075
26,55.836119,9429.561147,1040.785624,559.535624,8.842118,253.525124,2.79749,0.0,4.565699,5.089646,13.630795,1.854845,849.709295,1.675428,0.164304,0.035475,8.195756,0.1988,4.709714,2226.39125,1078.89125,6.762072,929.629133,491689.640775
27,55.836119,9429.561147,1040.785624,559.535624,8.842118,253.525124,6.994775,0.0,4.528164,5.061494,13.590736,1.807925,865.013859,1.676622,0.163365,0.034536,8.161035,0.198505,4.662795,2203.27825,1055.77825,6.507829,920.245255,491689.238475
