day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,61.553352,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,5.63122,2.82576,17.89648,2.928275,635.04,0.987798,0.094192,0.058566,9.095821,0.140882,2.928275,2882.5,1735.0,12.8975,1170.295,491700.0
1,61.150871,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,5.593868,2.797746,17.719058,2.881585,948.416,0.976592,0.093258,0.057632,9.06127,0.139014,2.881585,2859.5,1712.0,12.6445,1160.957,491699.67816
2,60.713391,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,5.552294,2.766565,17.52158,2.829617,865.2672,0.96412,0.092219,0.056592,9.022814,0.136936,2.829617,2833.9,1686.4,12.3629,1150.5634,491699.291952
3,60.275912,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,5.505003,2.731097,17.296948,2.770503,853.83424,0.949933,0.091037,0.05541,8.97907,0.134571,2.770503,2804.78,1657.28,12.04258,1138.74068,491698.89287
4,59.838432,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,5.459817,2.697207,17.082314,2.714021,932.747648,0.936377,0.089907,0.05428,8.937273,0.132312,2.714021,2776.956,1629.456,11.736516,1127.444136,491698.491214
5,59.400953,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,5.418299,2.666069,16.885107,2.662124,849.713178,0.923922,0.088869,0.053242,8.898869,0.130236,2.662124,2751.3912,1603.8912,11.455303,1117.064827,491698.089043
6,58.996495,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,5.380764,2.637918,16.706813,2.615205,948.049106,0.912661,0.087931,0.052304,8.864149,0.128359,2.615205,2728.27824,1580.77824,11.201061,1107.680965,491697.686769
7,58.635617,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,835.797525,5.347273,2.6128,16.547731,2.573341,881.066927,0.902614,0.087093,0.051467,8.83317,0.126685,2.573341,2707.655648,1560.155648,10.974212,1099.308193,491697.284474
8,58.230957,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,612.536821,5.309719,2.584634,16.369348,2.573088,881.029385,0.891348,0.086154,0.050528,8.798432,0.124807,2.526398,2684.53113,1537.03113,10.719842,1089.919639,491696.882175
9,57.793477,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,414.368871,5.268104,2.553423,16.171678,2.52107,797.799698,0.878863,0.085114,0.049488,8.759938,0.122726,2.47438,2658.906226,1511.406226,10.437968,1079.515928,491696.479875
10,57.355998,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,253.640921,5.220805,2.517949,15.947008,2.461946,845.292375,0.864673,0.083932,0.048305,8.716187,0.120361,2.415256,2629.781245,1482.281245,10.117594,1067.691186,491696.077575
11,56.918519,12981.973632,1102.63993,527.63993,2.994685,215.209665,1.721119,57.200971,5.175617,2.484058,15.732366,2.405461,838.146475,0.851117,0.082802,0.047175,8.674388,0.118102,2.358771,2601.956249,1454.456249,9.811519,1056.394237,491695.675275
12,56.814842,12624.46749,1096.715264,521.715264,2.947702,213.953636,1.673722,0.0,5.134099,2.45292,33.917619,2.353564,940.084883,0.838662,0.081764,0.046137,8.635984,0.118391,2.306874,2576.39125,1428.89125,9.530304,1046.014847,491695.272975
13,56.814842,12624.46749,1096.715264,521.715264,3.145952,213.953636,1.873722,0.0,5.096564,2.424768,33.739325,2.306645,865.013859,0.827401,0.080826,0.045199,8.601264,0.116514,2.259955,2553.27825,1405.77825,9.276061,1036.630969,491694.870675
14,56.73328,12343.221032,1092.054391,517.054391,3.108991,212.965531,1.836435,0.0,5.063073,2.39965,33.580243,2.264781,956.137795,0.817354,0.079988,0.0454,8.570285,0.114839,2.218091,2532.65565,1385.15565,9.049212,1028.258194,491694.468375
15,56.73328,12523.221032,1092.054391,517.054391,3.108991,238.679817,1.836435,0.0,5.025519,2.371484,33.40186,2.217838,948.011559,0.806088,0.079049,0.044461,8.535547,0.112961,2.171148,2509.53113,1362.03113,8.794842,1018.869639,491694.066075
16,56.73328,12523.221032,1092.054391,517.054391,3.108991,238.679817,1.836435,0.0,4.983904,2.340273,33.20419,2.16582,939.890312,0.793603,0.078009,0.043421,8.497053,0.112959,2.11913,2483.906226,1336.406226,8.794842,1008.465928,491693.663775
17,56.73328,12523.221032,1092.054391,548.304391,3.108991,238.679817,1.836435,0.0,4.936605,5.179279,32.97952,2.106696,845.292374,0.779413,0.076827,0.043172,8.453302,0.112471,2.060006,2454.781245,1307.281245,8.474468,996.641186,491693.261475
18,56.651718,12241.971118,1087.393459,543.643459,8.484255,237.691699,1.799148,0.0,4.891417,5.145388,32.764878,2.106696,838.146475,0.765857,0.075697,0.042042,8.411503,0.110212,2.003521,2426.956249,1279.456249,8.168393,985.344237,491692.859175
19,56.651718,12241.971118,1087.393459,567.393459,8.484255,237.691699,1.799148,0.0,4.849899,5.11425,32.765148,2.106818,845.486945,0.753402,0.074659,0.041004,8.373099,0.110395,1.951624,2401.39125,1318.826315,7.887178,974.964847,491692.456875
20,56.570155,11960.721065,1082.732526,562.732526,8.447294,236.703581,2.111745,0.0,4.812364,5.111216,32.586854,2.059898,865.013859,0.742141,0.073721,0.040066,8.338379,0.110778,1.904705,2378.27825,1295.713315,7.632935,965.580969,491692.054575
21,56.488593,11679.471727,1078.071604,558.071604,8.592723,235.715466,2.474457,0.0,4.778873,5.086098,32.427771,2.018034,956.137795,0.732094,0.072883,0.039229,8.3074,0.109103,1.862841,2357.65565,1275.090715,7.726406,957.208194,491691.652275
22,56.325494,11117.061612,1068.751228,548.751228,8.518812,233.739546,2.399894,0.0,4.741319,5.091822,32.249389,2.030205,948.011559,0.720828,0.071944,0.039419,8.272662,0.107226,1.815898,2334.53113,1251.966195,7.753251,947.819639,491691.249975
23,56.243932,10835.811553,1064.090295,544.090295,8.481851,232.751428,2.562607,0.0,4.699704,5.088776,32.051718,1.978187,939.890312,0.708343,0.072086,0.038379,8.234168,0.107013,4.773355,2308.906226,1226.341291,7.791752,937.415928,491690.847675
24,56.080807,10273.311437,1054.768427,534.768427,8.407929,230.775192,2.535429,0.0,4.652405,5.053302,31.827048,1.970959,845.292374,0.694153,0.070904,0.037197,8.190417,0.104648,4.714231,2279.781245,1197.21631,7.471377,925.591186,491690.445375
25,56.080807,10273.311437,1054.768427,534.768427,8.606179,230.775192,2.719429,0.0,4.607217,5.08173,31.612406,1.914475,838.146475,0.680597,0.069774,0.037943,8.148618,0.102388,4.766199,2251.956249,1169.391314,7.165302,914.294237,491690.043075
26,56.080807,10273.311437,1054.768427,534.768427,8.878339,256.489478,2.919429,0.0,4.565699,5.050592,31.57428,1.921701,940.084882,0.680614,0.068736,0.036906,8.110214,0.100312,4.766199,2226.39125,1143.826315,6.884087,903.914847,491689.640775
27,55.999244,9992.061379,1050.107494,530.107494,9.024755,255.50136,7.042142,0.0,4.528164,5.02244,31.395987,1.874782,865.013859,0.669353,0.067798,0.035967,8.075494,0.10011,4.71928,2203.27825,1120.713315,6.884087,894.530969,491689.238475
