day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067772.4675,42324.1876,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1065862.2082,42260.7715,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063715.158,42191.8353,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061723.9861,42122.9042,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059658.1049,42053.97,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1058121.2413,42006.1965,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057348.7759,41987.7197,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2133.8715,1056915.8556,41977.1888,1031.2364,80.0408,1639.1929,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2068.1533,1056220.6782,41962.3795,931.5663,68.9794,119.4403,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,148.1839,95.0,2127.3827,1055380.0792,41942.7015,970.1958,95.7868,200.0,3017.1,19.4403,3536.6489
10,60.0,48.113,315.887,210.9041,95.0,2166.7524,1054539.7177,41923.0315,997.5853,96.1805,200.0,3017.1,119.4403,3159.5114
11,55.0,75.0,295.887,307.3971,95.0,2131.2119,1052426.5956,41847.1647,965.7902,99.8689,200.0,1639.1929,192.4981,2782.3739
12,50.0,25.0,320.887,119.7943,95.0,2223.71,1048563.62,41707.8077,1005.8696,114.6771,200.0,119.4403,173.0578,2405.2364
13,45.0,0.0,365.887,1262.3645,91.226,2292.9266,1046022.8261,41615.3531,1050.3398,123.3786,200.0,200.0,65.5098,1956.279
14,40.0,160.6072,245.2799,292.0665,84.9977,2236.6756,1042602.2996,41488.9096,1054.64,124.9229,1162.8784,200.0,0.0,339.6726
15,47.5,0.0,292.7799,2265.9185,90.9995,670.4466,1042687.8332,41503.1346,385.005,103.2439,2450.2573,200.0,0.0,126.1364
16,52.5,25.0,320.2799,185.3952,95.0,358.2773,1040836.4509,41440.5414,248.4063,97.3905,3017.1,200.0,904.203,122.0585
17,60.0,48.113,332.1669,169.3619,95.0,349.1391,1038955.0605,41378.9868,250.9108,91.0095,3017.1,200.0,2412.753,106.2521
18,55.0,0.0,387.1669,218.4693,95.0,1414.412,1037068.496,41315.3874,760.2366,100.8478,3019.8906,1162.8784,2903.9298,93.7521
19,50.0,75.6126,361.5542,271.996,95.0,2231.6197,1035630.0168,41269.3454,1133.048,109.2229,3030.0406,2450.2573,1999.7267,608.3177
20,45.0,25.0,381.5542,165.2769,91.2259,2217.4268,1034859.7355,41250.2295,1130.164,107.9194,3037.4,3017.1,379.3358,1723.4561
21,40.0,108.4976,313.0566,2220.4559,86.2452,2158.9778,1036308.6652,41313.7879,1048.7162,83.8015,1671.4573,3017.1,10.3972,2818.8953
22,47.5,100.0,260.5566,216.4008,91.249,2161.7861,1035572.0642,41297.8279,995.4685,72.9369,142.2352,3019.8906,16.9952,3921.303
23,52.5,25.0,288.0566,280.7726,95.0,2105.1849,1034899.1924,41278.1788,954.0074,95.9708,220.3,3030.0406,36.1397,3544.1656
24,60.0,23.1245,324.9321,160.1388,79.4918,2115.728,1035209.2145,41297.4865,961.1758,94.3468,220.3,3037.4,94.9733,2231.2335
25,55.0,93.7355,286.1966,188.389,74.6609,2137.273,1034433.5509,41273.355,969.6668,98.366,214.2046,1671.4573,120.8036,626.7961
26,50.0,23.113,313.0836,357.02,79.3204,1545.3457,1032627.8974,41201.5345,691.949,101.9666,187.5297,142.2352,84.0341,0.0
27,45.0,43.7471,314.3365,245.8188,77.4349,919.3919,1031403.1554,41155.4005,394.0646,80.3844,102.1189,220.3,30.2601,42.0455
28,40.0,50.0,304.3365,2075.7024,70.2835,588.8059,1032676.3445,41211.5392,253.002,56.2382,71.5053,220.3,0.0,37.5
29,47.5,25.0,326.8365,2040.7991,72.7855,540.6146,1033970.0127,41266.4715,219.5227,35.3659,17.7543,214.2046,0.0,56.25
