day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1506.5716,536863.695,21211.1512,6480.2515,9647.179,0.0,0.0,0.0,961.7427
1,47.5,0.0,87.5,64.96,82.0,429.7935,534788.2896,21141.7837,128.9018,161.0685,0.0,0.0,0.0,694.9368
2,52.5,0.0,140.0,117.704,93.2,449.0143,532601.6952,21068.9025,153.5761,36.489,0.0,0.0,0.0,470.1524
3,60.0,0.0,200.0,81.2,94.64,355.5063,530473.532,20998.0989,105.6312,24.7562,0.0,0.0,0.0,297.316
4,55.0,43.0,212.0,88.0,94.928,357.1579,528307.8025,20929.0374,121.9352,13.2871,0.0,0.0,0.0,168.116
5,50.0,45.0,217.0,201.2,94.9856,372.2155,526238.2725,20860.5792,135.1496,12.4529,0.0,0.0,0.0,53.916
6,45.0,0.0,262.0,162.4,91.223,226.5243,524463.9166,20799.4346,54.2226,7.4538,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,231.8608,522963.905,20745.8854,93.3559,6.9481,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,197.6749,521155.5163,20685.8494,62.404,7.1679,0.0,0.0,0.0,0.0
9,52.5,25.0,302.0,192.0906,95.0,206.6396,519262.4672,20620.9896,63.9539,7.6785,0.0,0.0,0.0,0.0
10,60.0,25.0,337.0,127.8601,95.0,244.59,517267.2371,20556.282,92.2878,8.058,0.0,0.0,0.0,0.0
11,55.0,73.0,319.0,324.8375,86.9869,215.6864,516020.7579,20511.6558,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,66.8601,302.1399,102.22,70.0,176.8942,515806.7771,20509.9916,48.9259,4.5931,0.0,0.0,0.0,0.0
13,45.0,46.2375,300.9025,349.615,82.0511,245.8393,514807.7264,20473.1595,99.7364,6.6238,0.0,0.0,0.0,0.0
14,40.0,25.0,315.9025,224.3493,70.282,211.1057,514412.0689,20459.7763,83.461,4.9604,0.0,0.0,0.0,0.0
15,47.5,87.6095,275.793,459.1949,72.7855,173.6918,514214.2417,20455.2412,50.899,4.869,0.0,0.0,0.0,0.0
16,52.5,0.0,328.293,116.9675,70.0,170.4917,514088.2709,20454.4208,44.4717,4.5291,0.0,0.0,0.0,0.0
17,60.0,0.0,388.293,121.9417,74.6609,156.7109,513649.0046,20440.7439,34.1882,4.9111,0.0,0.0,0.0,0.0
18,55.0,116.7105,326.5825,364.5736,70.0,200.3022,513624.119,20440.1541,65.2109,4.8272,0.0,0.0,0.0,0.0
19,50.0,0.0,376.5825,164.6458,74.6606,211.3715,513172.9131,20429.001,72.2157,5.4577,0.0,0.0,0.0,0.0
20,45.0,4.6609,416.9215,217.6391,72.7739,153.3032,512836.9212,20415.4464,36.7447,4.6638,0.0,0.0,0.0,0.0
21,40.0,43.7471,413.1744,254.1088,79.6054,172.6277,511826.5379,20380.7189,55.2992,5.6153,0.0,0.0,0.0,0.0
22,47.5,9.3215,451.3529,154.5784,72.7854,173.6918,511402.383,20367.1307,50.899,4.869,0.0,0.0,0.0,0.0
23,52.5,50.0,453.8529,167.6208,70.0,200.2907,511247.2666,20365.1445,65.2029,4.8271,0.0,0.0,0.0,0.0
24,60.0,0.0,513.8529,147.3793,74.6609,179.8355,510810.309,20351.56,50.276,5.1423,0.0,0.0,0.0,0.0
25,55.0,68.7356,500.1173,281.4129,74.6609,161.3719,510457.1131,20337.8377,37.4309,4.9577,0.0,0.0,0.0,0.0
26,50.0,48.1245,501.9928,267.6064,88.6437,210.144,509065.7848,20289.0797,69.2731,7.0047,0.0,0.0,0.0,0.0
27,45.0,25.0,521.9928,292.4338,68.113,198.4868,509071.1199,20289.1783,68.8751,4.5959,0.0,0.0,0.0,0.0
28,40.0,18.6437,543.3491,76.0202,65.6226,158.1774,508918.3664,20288.7559,47.3348,3.9115,0.0,0.0,0.0,0.0
29,47.5,59.3219,531.5272,202.6178,72.7855,171.8048,508494.1366,20275.1647,49.5862,4.8502,0.0,0.0,0.0,0.0
30,47.5,25.0,554.0272,101.5772,68.6249,155.3365,508349.3687,20273.2132,37.5188,4.2222,0.0,0.0,0.0,0.0
31,47.5,32.4349,569.0923,219.7522,73.3859,193.0275,507945.1265,20260.5207,62.783,5.1302,0.0,0.0,0.0,0.0
32,47.5,41.7683,574.8241,197.9327,73.4059,156.0058,507546.6594,20248.1297,36.9747,4.7623,0.0,0.0,0.0,0.0
33,47.5,0.0,622.3241,175.7496,68.749,167.1678,507488.6516,20246.1983,45.4258,4.3546,0.0,0.0,0.0,0.0
34,47.5,4.6609,665.1631,105.588,68.7498,170.2736,507352.7116,20244.2286,47.5845,4.3857,0.0,0.0,0.0,0.0
35,47.5,0.0,712.6631,115.3324,68.75,151.2102,507250.2397,20242.57,34.3217,4.1951,0.0,0.0,0.0,0.0
36,47.5,0.0,760.1631,95.5921,68.75,241.4182,507037.8194,20240.6235,97.0792,5.0972,0.0,0.0,0.0,0.0
37,47.5,20.6226,787.0405,220.3541,73.4109,151.3662,506687.5355,20226.9975,33.7339,4.7164,0.0,0.0,0.0,0.0
38,47.5,123.2546,711.2859,382.588,82.7328,207.237,505676.8728,20193.0709,72.0261,6.3147,0.0,0.0,0.0,0.0
39,47.5,0.0,758.7859,158.4163,68.75,74.0704,505694.6244,20191.1342,30.4647,3.4237,0.0,0.0,0.0,0.0
40,47.5,0.0,806.2859,45.5027,73.4109,74.2262,505267.2517,20177.5071,29.8769,3.945,0.0,0.0,0.0,0.0
41,47.5,52.1609,801.625,138.2258,68.75,154.6423,505132.08,20175.5681,86.5185,4.2294,0.0,0.0,0.0,0.0
42,47.5,0.0,849.125,181.9315,82.7328,83.8597,504167.3927,20140.4484,35.1865,5.0809,0.0,0.0,0.0,0.0
43,47.5,0.0,896.625,139.1989,73.4109,121.7262,503786.2162,20128.6692,62.9226,4.42,0.0,0.0,0.0,0.0
44,47.5,61.4828,882.6422,90.1214,68.75,97.8204,503650.4401,20126.706,46.9875,3.6612,0.0,0.0,0.0,0.0
45,47.5,0.0,930.1422,159.2805,82.5137,107.3845,502640.6029,20089.7483,51.6654,5.2914,0.0,0.0,0.0,0.0
46,47.5,0.0,977.6422,50.5199,45.0,63.6437,502672.0768,20091.0073,35.4164,0.6364,0.0,0.0,0.0,0.0
47,47.5,99.6609,925.4813,272.5499,58.9828,97.183,501796.2157,20055.9728,56.6612,2.5312,0.0,0.0,0.0,0.0
48,47.5,42.3937,930.5876,178.0508,58.9828,59.4502,500920.8555,20020.9584,30.4105,2.1538,0.0,0.0,0.0,0.0
49,47.5,23.75,954.3376,47.8448,45.0,68.5309,500921.0171,20020.9649,38.8164,0.6853,0.0,0.0,0.0,0.0
50,47.5,0.0,1001.8376,106.0317,49.6609,63.7995,500675.7921,20011.1559,34.8287,1.1578,0.0,0.0,0.0,0.0
51,47.5,37.5137,1011.8239,117.596,68.75,83.3923,500605.8878,20011.8276,36.9499,3.5169,0.0,0.0,0.0,0.0
52,47.5,0.0,1059.3239,37.4928,68.75,74.0704,500502.7159,20011.1685,30.4647,3.4237,0.0,0.0,0.0,0.0
53,47.5,27.9656,1078.8583,52.088,46.5976,70.392,500493.5643,20011.0357,39.2902,0.8844,0.0,0.0,0.0,0.0
54,47.5,4.6609,1121.6974,50.8792,49.6609,49.8167,500202.5086,19999.3935,25.1008,1.0179,0.0,0.0,0.0,0.0
55,47.5,23.75,1145.4474,69.2721,49.6609,49.8167,499910.7567,19987.7234,25.1008,1.0179,0.0,0.0,0.0,0.0
56,47.5,0.0,1192.9474,75.4603,45.0,73.4109,499957.4038,19989.5893,42.2115,0.7341,0.0,0.0,0.0,0.0
57,47.5,4.6609,1235.7864,9.9376,45.0,45.0,499962.2781,19989.7843,22.446,0.45,0.0,0.0,0.0,0.0
58,47.5,0.0,1283.2864,28.0818,45.0,46.5976,499988.36,19989.8,23.5575,0.466,0.0,0.0,0.0,0.0
59,47.5,0.0,1330.7864,90.5328,54.3219,54.6335,499404.7471,19966.4555,27.7557,1.5859,0.0,0.0,0.0,0.0
