day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1506.5716,536863.695,21211.1512,6482.5666,9647.5558,0.0,0.0,0.0,961.7427
1,47.5,0.0,87.5,64.96,82.0,429.7935,534788.2896,21141.7837,128.9441,161.0815,0.0,0.0,0.0,694.9368
2,52.5,0.0,140.0,114.704,93.2,446.0143,532601.6952,21068.9025,151.5349,36.4731,0.0,0.0,0.0,470.1524
3,60.0,0.0,200.0,127.2,94.64,401.5063,530473.532,20998.0989,137.6794,25.2303,0.0,0.0,0.0,297.316
4,55.0,20.0,235.0,20.0,94.928,312.1579,528307.8025,20929.0374,90.6746,12.8513,0.0,0.0,0.0,168.116
5,50.0,66.0,219.0,222.2,94.9856,372.2155,526238.2725,20860.5792,135.1956,12.467,0.0,0.0,0.0,53.916
6,45.0,50.0,214.0,192.2,91.223,251.5243,524418.7166,20799.4328,71.6576,7.7168,0.0,0.0,0.0,0.0
7,40.0,50.0,204.0,311.3824,86.2446,158.8608,523000.0874,20745.8942,42.6077,6.2297,0.0,0.0,0.0,0.0
8,47.5,0.0,251.5,190.166,91.2489,220.7879,521258.3592,20685.8479,78.5262,7.412,0.0,0.0,0.0,0.0
9,52.5,0.0,304.0,145.7525,95.0,252.2622,519298.3494,20620.9864,95.7395,8.1489,0.0,0.0,0.0,0.0
10,60.0,0.0,364.0,194.9365,95.0,246.4655,517393.3202,20556.2824,93.6385,8.0909,0.0,0.0,0.0,0.0
11,55.0,45.6226,373.3774,151.8226,87.1733,194.6416,516008.967,20511.1841,58.7537,6.6998,0.0,0.0,0.0,0.0
12,50.0,25.0,398.3774,117.7658,74.6236,204.7969,515495.0909,20497.5242,67.6932,5.4019,0.0,0.0,0.0,0.0
13,45.0,116.8485,326.5289,328.9216,72.7739,203.2661,515108.2352,20485.1799,71.5465,5.1765,0.0,0.0,0.0,0.0
14,40.0,73.1245,293.4044,301.1416,65.6226,173.4753,515110.8245,20484.7266,58.0154,4.0761,0.0,0.0,0.0,0.0
15,47.5,0.0,340.9044,361.4568,72.7852,171.8045,514904.7772,20480.186,49.6286,4.8632,0.0,0.0,0.0,0.0
16,52.5,77.7482,315.6562,246.4484,74.6609,205.1187,514463.8573,20466.4429,67.9115,5.4093,0.0,0.0,0.0,0.0
17,60.0,17.1733,358.4829,117.9707,74.4745,181.5183,513991.9171,20454.4604,51.5205,5.1525,0.0,0.0,0.0,0.0
18,55.0,48.113,365.3699,83.3388,70.0,181.5551,513773.1414,20452.6045,52.2145,4.6539,0.0,0.0,0.0,0.0
19,50.0,48.408,366.9619,265.5988,70.0,156.5551,513761.3306,20452.5377,34.822,4.4039,0.0,0.0,0.0,0.0
20,45.0,29.6606,382.3013,113.4258,68.113,143.8258,513637.658,20450.7207,30.89,4.0623,0.0,0.0,0.0,0.0
21,40.0,0.0,422.3013,150.0567,70.2835,163.7331,513239.9743,20437.5013,52.4344,4.4984,0.0,0.0,0.0,0.0
22,47.5,4.6609,465.1403,220.0602,67.3774,211.3032,513183.9023,20435.5088,77.8606,4.6536,0.0,0.0,0.0,0.0
23,52.5,0.0,517.6403,142.9067,74.6594,181.7094,512740.7044,20421.7716,51.6259,5.175,0.0,0.0,0.0,0.0
24,60.0,25.0,552.6403,89.7641,70.0,184.3276,512548.6945,20420.9863,54.1433,4.6816,0.0,0.0,0.0,0.0
25,55.0,94.4745,513.1658,337.2661,83.9753,192.4497,511530.9564,20383.9271,57.7065,6.3213,0.0,0.0,0.0,0.0
26,50.0,25.0,538.1658,367.8874,79.3219,186.5277,510950.7597,20361.1249,54.2816,5.7431,0.0,0.0,0.0,0.0
27,45.0,35.4334,547.7324,156.244,72.7737,173.6415,510502.263,20349.5596,50.9373,4.8802,0.0,0.0,0.0,0.0
28,40.0,0.0,587.7324,286.7775,70.2835,176.9693,510228.064,20338.0349,59.7501,4.6308,0.0,0.0,0.0,0.0
29,47.5,25.0,610.2324,199.8045,72.7854,210.7873,509796.3604,20324.4679,76.7489,5.253,0.0,0.0,0.0,0.0
30,47.5,38.9753,618.7571,206.0077,77.9468,155.6481,509077.6263,20299.2331,36.3867,5.2782,0.0,0.0,0.0,0.0
31,47.5,48.1128,618.1443,232.1364,73.3859,208.9891,508654.1287,20285.7703,73.9311,5.3032,0.0,0.0,0.0,0.0
32,47.5,13.9828,651.6615,95.84,73.4059,156.0058,508181.3543,20273.4083,37.0183,4.7757,0.0,0.0,0.0,0.0
33,47.5,82.7299,616.4317,305.9926,73.4099,175.0869,507830.8856,20259.7785,50.2827,4.9669,0.0,0.0,0.0,0.0
34,47.5,4.6609,659.2707,221.6699,82.7326,165.6598,506819.4767,20222.7901,42.3298,5.9123,0.0,0.0,0.0,0.0
35,47.5,28.3859,678.3848,101.8953,68.75,193.9192,506632.4727,20220.8327,64.078,4.6356,0.0,0.0,0.0,0.0
36,47.5,0.0,725.8848,82.4256,68.75,151.2104,506497.0937,20218.8854,34.3653,4.2085,0.0,0.0,0.0,0.0
37,47.5,47.3699,726.0149,294.97,73.4109,198.865,506147.1795,20205.2741,66.8225,5.2048,0.0,0.0,0.0,0.0
38,47.5,4.6609,768.854,213.5207,51.8695,63.9209,505994.3213,20195.6589,29.1503,1.4097,0.0,0.0,0.0,0.0
39,47.5,0.0,816.354,69.1326,49.6609,73.5667,505702.43,20183.9832,41.6237,1.2554,0.0,0.0,0.0,0.0
40,47.5,47.4988,816.3552,299.7026,58.9828,106.5049,504896.5618,20151.4619,63.1464,2.6244,0.0,0.0,0.0,0.0
41,47.5,52.1609,811.6943,129.4476,68.75,171.1606,504736.0936,20151.3534,52.1243,4.408,0.0,0.0,0.0,0.0
42,47.5,49.2632,809.9311,256.9987,78.0719,79.043,504134.082,20127.8983,32.5754,4.5264,0.0,0.0,0.0,0.0
43,47.5,4.6609,852.7702,87.7825,52.1609,90.119,503827.923,20116.017,51.8589,1.7048,0.0,0.0,0.0,0.0
44,47.5,0.0,900.2702,144.659,82.7328,93.1816,502816.6414,20079.0336,41.7154,5.1875,0.0,0.0,0.0,0.0
45,47.5,47.0547,900.7155,73.8189,68.75,69.4095,502707.4018,20077.1043,27.2657,3.3905,0.0,0.0,0.0,0.0
46,47.5,0.0,948.2155,91.8659,68.75,95.6595,502637.014,20077.7566,45.5279,3.653,0.0,0.0,0.0,0.0
47,47.5,0.0,995.7155,54.5806,68.75,97.8204,502527.1799,20075.8035,47.0312,3.6746,0.0,0.0,0.0,0.0
48,47.5,0.0,1043.2155,81.6709,68.75,107.1423,502435.1143,20075.5887,53.5164,3.7678,0.0,0.0,0.0,0.0
49,47.5,30.9109,1059.8046,76.8085,73.4109,74.2262,502008.1364,20061.9774,29.9206,3.9584,0.0,0.0,0.0,0.0
50,47.5,23.75,1083.5546,47.8197,68.75,93.1595,501872.4523,20060.0179,43.7886,3.628,0.0,0.0,0.0,0.0
51,47.5,23.75,1107.3046,97.2314,66.1674,114.2551,501777.1756,20058.27,59.7874,3.5457,0.0,0.0,0.0,0.0
52,47.5,37.7328,1117.0718,43.0501,45.0,45.0,501782.0905,20058.4666,22.446,0.45,0.0,0.0,0.0,0.0
53,47.5,47.5,1117.0718,195.1756,58.9828,64.1112,500914.0879,20023.7465,33.6531,2.2004,0.0,0.0,0.0,0.0
54,47.5,0.0,1164.5718,121.0298,49.6609,118.4841,500629.1763,20012.35,72.8727,1.7046,0.0,0.0,0.0,0.0
55,47.5,73.3283,1138.7435,165.8875,49.6609,63.7995,500370.4787,20002.0021,34.8287,1.1578,0.0,0.0,0.0,0.0
56,47.5,0.0,1186.2435,126.1957,54.3219,59.2944,499817.8679,19979.8977,30.9983,1.6325,0.0,0.0,0.0,0.0
57,47.5,13.9828,1219.7607,104.7326,54.3219,54.6335,499234.4721,19956.5619,27.7557,1.5859,0.0,0.0,0.0,0.0
58,47.5,0.0,1267.2607,140.4113,58.9828,64.1112,498359.2051,19921.5512,33.6531,2.2004,0.0,0.0,0.0,0.0
59,47.5,0.0,1314.7607,45.9089,47.4578,47.54,498227.0719,19915.4159,23.8459,0.7495,0.0,0.0,0.0,0.0
