day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3535.3973,536532.4405,21198.0092,6989.9897,8847.4482,0.0,0.0,0.0,870.668
1,47.5,0.0,87.5,64.96,528.7359,830.7102,534464.2476,21129.0546,335.089,170.3814,0.0,0.0,0.0,613.3636
2,52.5,0.0,140.0,113.104,629.2831,653.1839,532572.9581,21057.0289,261.9714,35.7108,0.0,0.0,0.0,409.2506
3,60.0,0.0,200.0,125.36,593.0779,560.5698,530754.5161,20987.0949,223.865,23.9232,0.0,0.0,0.0,257.0857
4,55.0,18.432,236.568,18.432,527.5063,484.9253,528824.525,20918.564,182.8304,14.4148,0.0,0.0,0.0,139.5571
5,50.0,60.8256,225.7424,214.0256,469.1757,522.3653,526950.9249,20851.3748,214.6859,12.7092,0.0,0.0,0.0,55.0286
6,45.0,46.08,224.6624,614.7065,420.1853,419.8788,525697.9674,20790.2826,157.323,9.4004,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,526544.6043,20736.9029,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524873.0196,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0215,332.492,418.1779,522867.3078,20612.1662,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1844,322.1166,475.7619,520932.4928,20547.3774,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.8889,315.9031,393.4094,519066.6274,20482.5935,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3948,311.7648,418.1779,517281.7412,20417.8152,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3209,20359.1145,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,303.7808,294.2509,399.105,514088.0511,20306.8723,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,439.5296,288.9612,367.2234,512629.8946,20254.6479,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510871.112,20189.8854,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,585.1723,290.3662,431.421,509300.9269,20126.3751,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2414,292.9265,416.4388,507502.9147,20061.8245,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506027.4214,19998.648,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,228.9719,293.0639,367.0519,504323.5319,19938.8446,148.2531,8.8721,0.0,0.0,0.0,0.0
