day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,43.0,84.5,43.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,109.5,0.0,109.5,0.0
5,C-XXXXX,item:268091,25.0,152.5,45.0,107.5,45.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,130.0,0.0,130.0,0.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,150.0,25.0,125.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,148.75,0.0,148.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,25.0,127.0,25.0
9,C-XXXXX,item:268091,26.25,175.0,0.0,175.0,0.0
10,C-XXXXX,item:268967,30.0,157.0,25.0,132.0,25.0
10,C-XXXXX,item:268091,30.0,205.0,0.0,205.0,0.0
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,232.5,73.0,159.5,73.0
12,C-XXXXX,item:268967,25.0,184.5,23.11296,161.38704,23.11296
12,C-XXXXX,item:268091,25.0,184.5,43.74711,140.75289,43.74711
13,C-XXXXX,item:268967,22.5,183.88704,23.124518,160.762522,23.124518
13,C-XXXXX,item:268091,22.5,163.25289,23.11296,140.13993,23.11296
