day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,M-1810 | item:693710
0,6.649687,22929.96,380.0,380.0,3.0134,80.56,3.04,3668.79284,0.610624,0.457968,2.900464,0.76328,0.183187,0.015266,0.015266,0.564827,0.030531,0.76328,376.0,376.0,4.136,152.656,622.048
1,6.299703,21723.12,360.0,360.0,2.8548,76.32,2.88,3475.69848,0.571648,0.428736,2.715328,0.71456,0.171494,0.014291,0.014291,0.528774,0.028582,0.71456,352.0,352.0,3.872,142.912,622.048
2,5.94972,20516.28,340.0,340.0,2.6962,72.08,2.72,3282.60412,0.532672,0.399504,2.530192,0.66584,0.159802,0.013317,0.013317,0.492722,0.026634,0.66584,328.0,328.0,3.608,133.168,544.096
3,5.51574,19019.7984,315.2,315.2,2.499536,71.0624,2.5216,3043.167114,0.492072,0.369054,2.337342,0.61509,0.147622,0.012302,0.012302,0.455167,0.026552,0.61509,303.0,303.0,3.333,123.018,618.8
4,5.078261,17511.2484,290.2,310.2,2.301286,65.7624,2.3216,2801.799164,0.451472,0.338604,2.329628,0.56434,0.135442,0.011287,0.011287,0.453664,0.024522,0.56434,302.0,302.0,3.058,112.868,537.6
5,4.640781,16002.6984,265.2,285.2,2.261636,60.4624,2.1216,2740.431214,0.410872,0.337386,2.136778,0.51359,0.123262,0.011246,0.010272,0.416109,0.022492,0.51359,277.0,301.0,2.783,102.718,537.6
6,4.553286,14674.1484,240.2,260.2,2.063386,55.1624,2.0816,2499.063264,0.409248,0.306936,1.943928,0.46284,0.111082,0.010231,0.009257,0.378554,0.020462,0.56028,252.0,276.0,3.047,92.568,537.6
7,4.616316,13395.013857,244.00192,239.00192,2.053885,54.908407,1.912015,2294.401779,0.368648,0.33495,1.751078,0.41209,0.098902,0.010231,0.009216,0.377052,0.018432,0.50953,251.0,251.0,2.772,92.162,618.8
8,4.26214,12173.714948,223.762304,238.762304,1.893385,60.115208,1.750098,2098.993994,0.369805,0.335818,1.563724,0.362786,0.110454,0.009245,0.00823,0.340567,0.01646,0.510976,276.712461,250.712461,2.504837,92.045259,539.914073
9,3.911317,10963.983166,228.714381,218.714381,1.932655,55.865049,1.589715,1905.436949,0.371336,0.306516,1.378144,0.31395,0.098733,0.009243,0.008268,0.304428,0.014507,0.46214,276.654953,226.654953,2.504204,82.277911,542.975287
10,4.348629,9756.56481,228.704796,198.704796,2.168893,56.923017,1.429638,1725.344412,0.332341,0.27727,1.763756,0.364676,0.099215,0.010257,0.007294,0.268358,0.014506,0.413396,302.643451,227.643451,2.504078,82.273241,622.010643
11,3.998612,11566.709139,233.502879,178.702879,2.010278,57.98261,1.628023,1738.420265,0.293361,0.278485,1.578602,0.415422,0.099701,0.009283,0.00828,0.269857,0.016559,0.364672,278.641151,203.641151,2.240053,72.528307,622.040529
12,3.648622,13376.946004,278.702496,158.702496,1.851675,53.742529,1.46802,1944.605283,0.332355,0.310152,1.586312,0.366701,0.088008,0.009323,0.00832,0.270288,0.01461,0.415421,254.640691,204.640691,1.976048,83.084121,544.087034
13,4.086939,14403.781378,258.702419,163.702419,1.861175,54.802513,1.308019,2234.246083,0.293379,0.28092,1.594026,0.366817,0.076315,0.010341,0.007346,0.234235,0.012661,0.466754,230.640599,213.640599,1.976679,73.340083,622.047701
14,3.736955,14223.780452,238.702404,143.702404,1.702575,54.812669,1.148019,2041.151575,0.293379,0.280934,1.594043,0.318097,0.076315,0.010341,0.008401,0.198182,0.012743,0.468784,206.640581,189.640581,1.712679,83.896076,622.04794
15,4.091131,15685.305319,238.702401,173.502401,1.543975,59.308694,1.188019,1848.057185,0.293472,0.339752,1.781397,0.269377,0.076802,0.010353,0.008401,0.234236,0.012824,0.420064,182.640577,165.640577,1.448679,74.152074,544.095928
16,4.091299,15685.420953,218.7024,173.7024,1.385375,59.359492,1.028019,1848.075687,0.293939,0.31052,1.596261,0.367402,0.06511,0.009378,0.007427,0.198183,0.012824,0.371344,183.640576,166.640576,1.723704,74.156744,622.047998
17,4.528812,14478.580946,198.7024,173.7024,1.702654,59.359493,1.550013,2137.717226,0.254963,0.281288,1.411125,0.318682,0.053417,0.008404,0.006452,0.273379,0.012824,0.322624,159.640576,142.640576,1.459704,74.562744,544.095997
18,4.178828,16895.735709,178.7024,153.7024,1.742304,55.119493,1.719601,1944.622865,0.336163,0.252056,1.411214,0.318682,0.065255,0.00743,0.005478,0.237327,0.014777,0.322624,135.640576,168.640576,1.195704,64.818743,544.095999
19,3.828845,15688.895709,158.7024,133.7024,1.742304,50.879493,2.079616,1751.528505,0.297187,0.253274,1.411217,0.269962,0.065743,0.008445,0.004504,0.31244,0.020706,0.273904,111.640576,235.928115,1.745704,74.586278,622.048
20,4.199794,14482.055709,160.938176,186.478604,1.583704,46.639493,1.919616,1751.528535,0.297188,0.224042,1.411661,0.318686,0.05405,0.00747,0.006493,0.34851,0.020706,0.225184,128.928115,211.928115,1.481704,64.842278,622.048
21,3.84981,13275.215709,188.71438,186.478605,1.901284,46.639509,1.759616,1558.434175,0.297188,0.224112,1.596798,0.36743,0.042357,0.00747,0.008442,0.312457,0.020706,0.225184,180.0,187.928115,1.759867,94.191991,622.048
22,4.199795,12068.375709,188.714381,167.476685,1.901285,42.399509,1.92,1672.204786,0.336164,0.224112,1.789648,0.42021,0.030664,0.006496,0.009419,0.312457,0.020706,0.275935,230.0,180.928115,2.023994,86.880065,622.048
23,4.199796,12068.398843,168.714381,168.714381,1.742685,42.399509,1.76,2058.398096,0.336164,0.19488,1.789648,0.37149,0.030664,0.005521,0.009419,0.276405,0.018757,0.373403,206.0,180.928115,2.288,86.880065,622.048
24,3.849812,10861.558843,148.714381,168.714381,1.744585,42.399512,1.76,2237.716026,0.336164,0.165648,1.789648,0.37149,0.054051,0.005521,0.008445,0.240352,0.016808,0.324683,182.0,156.928115,2.024,77.136065,544.096
25,3.849812,9654.718843,148.714381,198.714381,1.903185,50.879594,1.6,2044.621666,0.376764,0.19488,1.789648,0.32277,0.089645,0.00747,0.00747,0.204299,0.01486,0.42224,158.0,182.928115,2.816,77.136072,544.096
26,3.849819,9654.719769,170.0,220.0,1.903185,50.879594,1.76,1851.527306,0.415744,0.165648,1.604512,0.3248,0.077952,0.006496,0.006496,0.276405,0.016808,0.37352,158.0,189.999995,2.816,84.448,622.048
27,3.849819,8447.879769,150.0,220.0,1.903185,46.639594,1.6,1658.432946,0.376768,0.19488,1.419376,0.42224,0.077952,0.006496,0.005522,0.312457,0.01486,0.37352,208.0,213.999995,2.552,74.704,544.096
28,3.849819,13293.313395,180.0,200.0,1.9032,46.64,1.44,1737.849233,0.376768,0.224112,1.789648,0.42224,0.089645,0.006496,0.004547,0.276405,0.012911,0.3248,191.071879,189.999995,2.816,64.96,544.096
29,3.499835,12086.473395,189.999996,200.0,1.9032,50.88,1.44,1544.754873,0.376768,0.19488,1.789648,0.47096,0.077952,0.00747,0.004547,0.240352,0.014941,0.3248,184.0,165.999995,2.552,55.216,622.048
