day,node_id,item_id,produced_qty,cum_produced_qty
0,M-1430,item:268967,20.0,20.0
0,M-1810,item:268091,20.0,20.0
0,SDC-1450,item:773474,0.0,0.0
1,M-1430,item:268967,20.0,40.0
1,M-1810,item:268091,20.0,40.0
1,SDC-1450,item:773474,36.0,36.0
2,M-1430,item:268967,20.0,60.0
2,M-1810,item:268091,20.0,60.0
2,SDC-1450,item:773474,43.2,79.2
3,M-1430,item:268967,24.8,84.8
3,M-1810,item:268091,24.8,84.8
3,SDC-1450,item:773474,44.64,123.84
4,M-1430,item:268967,25.0,109.8
4,M-1810,item:268091,25.0,109.8
4,SDC-1450,item:773474,44.928,168.768
5,M-1430,item:268967,25.0,134.8
5,M-1810,item:268091,25.0,134.8
5,SDC-1450,item:773474,44.9856,213.7536
6,M-1430,item:268967,25.0,159.8
6,M-1810,item:268091,25.0,159.8
6,SDC-1450,item:773474,44.99712,258.75072
7,M-1430,item:268967,21.19808,180.99808
7,M-1810,item:268091,21.19808,180.99808
7,SDC-1450,item:773474,44.999424,303.750144
8,M-1430,item:268967,20.239616,201.237696
8,M-1810,item:268091,20.239616,201.237696
8,SDC-1450,item:773474,44.999885,348.750029
9,M-1430,item:268967,20.047923,221.285619
9,M-1810,item:268091,20.047923,221.285619
9,SDC-1450,item:773474,44.999977,393.750006
10,M-1430,item:268967,20.009585,241.295204
10,M-1810,item:268091,20.009585,241.295204
10,SDC-1450,item:773474,44.999995,438.750001
11,M-1430,item:268967,20.001917,261.297121
11,M-1810,item:268091,20.001917,261.297121
11,SDC-1450,item:773474,44.999999,483.75
12,M-1430,item:268967,20.000383,281.297504
12,M-1810,item:268091,20.000383,281.297504
12,SDC-1450,item:773474,45.0,528.75
13,M-1430,item:268967,20.000077,301.297581
13,M-1810,item:268091,20.000077,301.297581
13,SDC-1450,item:773474,45.0,573.75
14,M-1430,item:268967,20.000015,321.297596
14,M-1810,item:268091,20.000015,321.297596
14,SDC-1450,item:773474,45.0,618.75
15,M-1430,item:268967,20.000003,341.297599
15,M-1810,item:268091,20.000003,341.297599
15,SDC-1450,item:773474,45.0,663.75
16,M-1430,item:268967,20.000001,361.2976
16,M-1810,item:268091,20.000001,361.2976
16,SDC-1450,item:773474,45.0,708.75
17,M-1430,item:268967,20.0,381.2976
17,M-1810,item:268091,20.0,381.2976
17,SDC-1450,item:773474,45.0,753.75
18,M-1430,item:268967,20.0,401.2976
18,M-1810,item:268091,20.0,401.2976
18,SDC-1450,item:773474,45.0,798.75
19,M-1430,item:268967,20.0,421.2976
19,M-1810,item:268091,20.0,421.2976
19,SDC-1450,item:773474,45.0,843.75
20,M-1430,item:268967,20.0,441.2976
20,M-1810,item:268091,20.0,441.2976
20,SDC-1450,item:773474,45.0,888.75
21,M-1430,item:268967,20.0,461.2976
21,M-1810,item:268091,20.0,461.2976
21,SDC-1450,item:773474,45.0,933.75
22,M-1430,item:268967,20.0,481.2976
22,M-1810,item:268091,20.0,481.2976
22,SDC-1450,item:773474,45.0,978.75
23,M-1430,item:268967,20.0,501.2976
23,M-1810,item:268091,20.0,501.2976
23,SDC-1450,item:773474,45.0,1023.75
24,M-1430,item:268967,20.0,521.2976
24,M-1810,item:268091,20.0,521.2976
24,SDC-1450,item:773474,45.0,1068.75
25,M-1430,item:268967,20.0,541.2976
25,M-1810,item:268091,20.0,541.2976
25,SDC-1450,item:773474,45.0,1113.75
26,M-1430,item:268967,20.0,561.2976
26,M-1810,item:268091,20.0,561.2976
26,SDC-1450,item:773474,45.0,1158.75
27,M-1430,item:268967,20.0,581.2976
27,M-1810,item:268091,20.0,581.2976
27,SDC-1450,item:773474,45.0,1203.75
28,M-1430,item:268967,20.0,601.2976
28,M-1810,item:268091,20.0,601.2976
28,SDC-1450,item:773474,45.0,1248.75
29,M-1430,item:268967,14.060508,615.358108
29,M-1810,item:268091,20.0,621.2976
29,SDC-1450,item:773474,45.0,1293.75
