day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,495.271,37031.8896,1180.145,58.6836,44.049,1039.9344,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35202.3668,1118.7239,113.4942,73.212,2641.8635,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33173.6938,1052.6317,146.1142,89.4803,3465.8152,0.0,822.371
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31160.4771,982.5186,147.9266,91.3919,3499.8359,0.0,2538.2683
4,52.0,52.0,0.0,91.7388,48.5392,784.9336,29050.538,914.6402,166.0729,97.8099,3499.8359,1039.9344,3248.2519
5,56.0,56.0,0.0,337.1491,50.0,1724.0258,27141.3132,845.2082,196.7792,107.8584,3499.8359,2641.8635,2869.7264
6,56.0,56.0,0.0,236.5936,50.0,2274.4452,25106.629,777.7114,215.17,113.3625,3499.8359,3465.8152,2363.9427
7,56.0,56.0,0.0,248.8212,50.0,2228.9954,23163.6429,710.0589,214.5615,118.6601,3534.3063,3499.8359,2122.5748
8,52.0,48.0,4.0,149.9319,49.492,2163.8331,21231.1206,649.1755,206.9971,134.9433,3393.6551,3499.8359,2085.2838
9,48.0,26.48,25.52,249.2209,47.4984,2187.47,19537.7989,593.2826,201.4337,151.5869,3217.1,3499.8359,1962.7835
10,44.0,64.096,5.424,381.2254,44.9917,1896.6654,18374.4417,543.052,191.1631,148.3985,3217.1,3499.8359,1781.2085
11,44.0,26.52,22.904,1864.5622,44.1983,1884.8852,18702.0727,548.1457,189.7768,153.252,3217.1,3534.3063,1636.0023
12,44.0,66.904,0.0,2282.7253,44.0397,2094.0605,18935.9247,553.2473,197.8077,170.1987,3217.1,3393.6551,1502.5272
13,48.0,28.52,19.48,1951.3825,46.6999,2103.1474,18581.5421,539.8282,196.7444,180.6683,3217.1,3217.1,1395.927
14,52.0,24.0,47.48,630.2878,48.54,2112.8624,16892.255,494.8173,193.8484,154.7317,3134.5656,3217.1,1375.5414
15,56.0,100.492,2.988,1714.5052,50.0,1991.9886,16324.7316,493.5999,190.8872,124.2256,3162.3748,3217.1,1375.5414
16,56.0,58.988,0.0,2094.4095,50.0,1869.7259,16300.8794,494.5223,197.1603,109.758,3386.2771,3217.1,1375.5414
17,56.0,11.2269,44.7731,547.0251,50.0,1781.7299,14865.3998,434.3532,197.7403,108.4354,3499.8359,3217.1,1503.3506
18,52.0,38.8883,57.8848,4856.0997,49.492,1798.4825,17648.2372,555.8215,198.7669,108.4653,3502.4731,3134.5656,1709.1604
19,48.0,22.0,83.8848,220.6033,47.4984,1937.9703,15842.8165,498.4416,204.4472,109.3161,3512.6231,3162.3748,1647.6154
20,44.0,44.492,83.3928,397.3744,44.9917,2122.9635,14375.3555,446.6244,210.4103,110.3387,3520.1359,3386.2771,1207.2295
21,44.0,11.85,115.5428,335.6452,44.1983,2168.5107,12870.6436,396.2399,214.1702,119.8799,3575.0311,3499.8359,744.0022
22,44.0,71.6999,87.8429,2135.3111,44.0397,2210.3843,12944.7795,399.5278,210.5147,138.4677,3416.8379,3502.4731,652.3964
23,48.0,46.0384,89.8045,2368.7756,46.6999,2143.5878,13245.3542,398.6128,199.832,151.4602,3237.4,3512.6231,684.7939
24,52.0,70.4997,71.3048,1238.111,48.54,1970.0033,12563.2857,337.4775,194.5566,149.9322,3237.4,3520.1359,771.1311
25,56.0,50.0,77.3048,3381.7919,50.0,2013.1431,14050.3178,400.6555,195.3332,158.8116,3229.7812,3575.0311,813.7046
26,56.0,37.1548,96.15,1974.7832,50.0,2119.9128,13878.2234,403.1859,198.3726,172.784,3219.6312,3416.8379,770.7301
27,56.0,79.492,72.658,3273.0645,50.0,2150.6291,14751.9189,460.7698,198.8548,181.5159,3217.1,3237.4,670.7301
28,52.0,97.1983,27.4597,513.5841,49.492,2114.2606,12920.9871,399.7301,194.6273,159.4388,3151.6686,3237.4,604.4919
29,48.0,22.3353,53.1244,3635.0384,47.4984,1933.5189,14601.5239,463.3314,193.5182,128.2198,3258.9766,3229.7812,453.5403
