day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,67.666667,360.904762,0.157889
0,SDC-1450,item:693055,25.714286,8.458333,17.255952,0.328935
0,SDC-1450,item:773474,500000.0,201.139958,499798.860042,0.000402
0,SDC-VD0500655A,item:002612,29.314286,0.002115,29.312171,7.2e-05
0,SDC-VD0505677A,item:099439,65.625,0.042292,65.582708,0.000644
0,SDC-VD0508918A,item:730384,29.314286,4.416667,24.897619,0.150666
0,SDC-VD0514881A,item:016332,29.314286,0.01015,29.304136,0.000346
0,SDC-VD0518684A,item:001893,29.314286,0.016071,29.298215,0.000548
0,SDC-VD0519670A,item:001848,102.564103,0.017763,102.54634,0.000173
0,SDC-VD0519670A,item:029313,29.314286,0.000846,29.31344,2.9e-05
0,SDC-VD0520115A,item:708073,29.314286,0.165208,29.149077,0.005636
0,SDC-VD0520132A,item:038005,35.460993,0.364566,35.096427,0.010281
0,SDC-VD0520132A,item:049371,29.314286,0.031296,29.28299,0.001068
0,SDC-VD0525412A,item:333362,45.454545,20.833333,24.621212,0.458333
0,SDC-VD0901566A,item:338928,31.25,20.833333,10.416667,0.666667
0,SDC-VD0910216A,item:001893,29.314286,0.112496,29.20179,0.003838
0,SDC-VD0910216A,item:002612,29.314286,0.029604,29.284682,0.00101
0,SDC-VD0914320A,item:055703,29.314286,0.001184,29.313102,4e-05
0,SDC-VD0914360C,item:338929,64.935065,20.833333,44.101732,0.320833
0,SDC-VD0914690A,item:042342,1885.6875,205.2,1680.4875,0.10882
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,29.314286,0.033833,29.280452,0.001154
0,SDC-VD0951020A,item:001848,58.252427,0.007613,58.244815,0.000131
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,29.314286,0.000507,29.313778,1.7e-05
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,29.314286,0.229167,29.085119,0.007818
0,SDC-VD0990780A,item:002612,29.314286,0.008458,29.305827,0.000289
0,SDC-VD0993480A,item:344135,31.25,20.833333,10.416667,0.666667
0,SDC-VD1091642A,item:001893,29.314286,0.032142,29.282144,0.001096
0,SDC-VD1091642A,item:002612,29.314286,0.002115,29.312171,7.2e-05
0,SDC-VD1095770A,item:734545,29.314286,0.166667,29.147619,0.005686
0,SDC-VD1096202A,item:039668,29.314286,0.000846,29.31344,2.9e-05
1,SDC-1450,item:007923,428.571429,77.816667,350.754762,0.181572
1,SDC-1450,item:693055,25.714286,9.727083,15.987202,0.378275
1,SDC-1450,item:773474,500000.0,231.310952,499768.689048,0.000463
1,SDC-VD0500655A,item:002612,29.314286,0.002432,29.311854,8.3e-05
1,SDC-VD0505677A,item:099439,65.625,0.048635,65.576365,0.000741
1,SDC-VD0508918A,item:730384,29.314286,5.079167,24.235119,0.173266
1,SDC-VD0514881A,item:016332,29.314286,0.011673,29.302613,0.000398
