day,node_id,item_id,capacity_qty_per_day,used_qty,remaining_capacity_qty,utilization
0,SDC-1450,item:007923,428.571429,64.96,363.611429,0.151573
0,SDC-1450,item:693055,25.714286,8.12,17.594286,0.315778
0,SDC-1450,item:773474,500000.0,180.0,499820.0,0.00036
0,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0505677A,item:099439,65.625,0.0406,65.5844,0.000619
0,SDC-VD0508918A,item:730384,46.285714,4.24,42.045714,0.091605
0,SDC-VD0514881A,item:016332,46.285714,0.009744,46.27597,0.000211
0,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD0519670A,item:001848,102.564103,0.02436,102.539743,0.000238
0,SDC-VD0519670A,item:029313,46.285714,0.000812,46.284902,1.8e-05
0,SDC-VD0520115A,item:708073,46.285714,0.1586,46.127114,0.003427
0,SDC-VD0520132A,item:038005,46.285714,0.349984,45.935731,0.007561
0,SDC-VD0520132A,item:049371,46.285714,0.030044,46.25567,0.000649
0,SDC-VD0525412A,item:333362,46.285714,20.0,26.285714,0.432099
0,SDC-VD0901566A,item:338928,46.285714,20.0,26.285714,0.432099
0,SDC-VD0910216A,item:001893,46.285714,0.15428,46.131434,0.003333
0,SDC-VD0910216A,item:002612,46.285714,0.0406,46.245114,0.000877
0,SDC-VD0914320A,item:055703,46.285714,0.001624,46.28409,3.5e-05
0,SDC-VD0914360C,item:338929,64.935065,20.0,44.935065,0.308
0,SDC-VD0914690A,item:042342,1885.6875,324.0,1561.6875,0.171821
0,SDC-VD0949099A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0951020A,item:001757,46.285714,0.03248,46.253234,0.000702
0,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
0,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
0,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
0,SDC-VD0989480A,item:426331,46.285714,0.22,46.065714,0.004753
0,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD0993480A,item:344135,46.285714,20.0,26.285714,0.432099
0,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
0,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
0,SDC-VD1095770A,item:734545,161.538462,0.16,161.378462,0.00099
0,SDC-VD1096202A,item:039668,46.285714,0.000812,46.284902,1.8e-05
1,SDC-1450,item:007923,428.571429,74.704,353.867429,0.174309
1,SDC-1450,item:693055,25.714286,9.338,16.376286,0.363144
1,SDC-1450,item:773474,500000.0,36.0,499964.0,7.2e-05
1,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
1,SDC-VD0505677A,item:099439,65.625,0.04669,65.57831,0.000711
1,SDC-VD0508918A,item:730384,46.285714,4.876,41.409714,0.105346
1,SDC-VD0514881A,item:016332,46.285714,0.011206,46.274509,0.000242
1,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
1,SDC-VD0519670A,item:001848,102.564103,0.028014,102.536089,0.000273
1,SDC-VD0519670A,item:029313,46.285714,0.000934,46.28478,2e-05
1,SDC-VD0520115A,item:708073,46.285714,0.18239,46.103324,0.003941
1,SDC-VD0520132A,item:038005,46.285714,0.402481,45.883233,0.008696
1,SDC-VD0520132A,item:049371,46.285714,0.034551,46.251164,0.000746
1,SDC-VD0525412A,item:333362,46.285714,23.0,23.285714,0.496914
1,SDC-VD0901566A,item:338928,46.285714,23.0,23.285714,0.496914
1,SDC-VD0910216A,item:001893,46.285714,0.177422,46.108292,0.003833
1,SDC-VD0910216A,item:002612,46.285714,0.04669,46.239024,0.001009
1,SDC-VD0914320A,item:055703,46.285714,0.001868,46.283847,4e-05
1,SDC-VD0914360C,item:338929,64.935065,23.0,41.935065,0.3542
1,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
1,SDC-VD0949099A,item:021081,5587.5,0.32184,5587.17816,5.8e-05
1,SDC-VD0951020A,item:001757,46.285714,0.037352,46.248362,0.000807
1,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
1,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
1,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
1,SDC-VD0989480A,item:426331,46.285714,0.253,46.032714,0.005466
1,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
1,SDC-VD0993480A,item:344135,46.285714,23.0,23.285714,0.496914
1,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
1,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
1,SDC-VD1095770A,item:734545,161.538462,0.184,161.354462,0.001139
1,SDC-VD1096202A,item:039668,46.285714,0.000934,46.28478,2e-05
2,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
2,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
2,SDC-1450,item:773474,500000.0,43.2,499956.8,8.6e-05
2,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
2,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
2,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
2,SDC-VD0514881A,item:016332,46.285714,0.01218,46.273534,0.000263
2,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
2,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
2,SDC-VD0519670A,item:029313,46.285714,0.001015,46.284699,2.2e-05
2,SDC-VD0520115A,item:708073,46.285714,0.19825,46.087464,0.004283
2,SDC-VD0520132A,item:038005,46.285714,0.437479,45.848235,0.009452
2,SDC-VD0520132A,item:049371,46.285714,0.037555,46.248159,0.000811
2,SDC-VD0525412A,item:333362,46.285714,25.0,21.285714,0.540123
2,SDC-VD0901566A,item:338928,46.285714,25.0,21.285714,0.540123
2,SDC-VD0910216A,item:001893,46.285714,0.19285,46.092864,0.004167
2,SDC-VD0910216A,item:002612,46.285714,0.05075,46.234964,0.001096
2,SDC-VD0914320A,item:055703,46.285714,0.00203,46.283684,4.4e-05
2,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
2,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
2,SDC-VD0949099A,item:021081,5587.5,0.386208,5587.113792,6.9e-05
2,SDC-VD0951020A,item:001757,46.285714,0.0406,46.245114,0.000877
2,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
2,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
2,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
2,SDC-VD0989480A,item:426331,46.285714,0.275,46.010714,0.005941
2,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
2,SDC-VD0993480A,item:344135,46.285714,25.0,21.285714,0.540123
2,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
2,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
2,SDC-VD1095770A,item:734545,161.538462,0.2,161.338462,0.001238
2,SDC-VD1096202A,item:039668,46.285714,0.001015,46.284699,2.2e-05
3,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
3,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
3,SDC-1450,item:773474,500000.0,44.64,499955.36,8.9e-05
3,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
3,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
3,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
3,SDC-VD0514881A,item:016332,46.285714,0.01218,46.273534,0.000263
3,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
3,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
3,SDC-VD0519670A,item:029313,46.285714,0.001015,46.284699,2.2e-05
3,SDC-VD0520115A,item:708073,46.285714,0.19825,46.087464,0.004283
3,SDC-VD0520132A,item:038005,46.285714,0.437479,45.848235,0.009452
3,SDC-VD0520132A,item:049371,46.285714,0.037555,46.248159,0.000811
3,SDC-VD0525412A,item:333362,46.285714,25.0,21.285714,0.540123
3,SDC-VD0901566A,item:338928,46.285714,25.0,21.285714,0.540123
3,SDC-VD0910216A,item:001893,46.285714,0.19285,46.092864,0.004167
3,SDC-VD0910216A,item:002612,46.285714,0.05075,46.234964,0.001096
3,SDC-VD0914320A,item:055703,46.285714,0.00203,46.283684,4.4e-05
3,SDC-VD0914360C,item:338929,64.935065,25.0,39.935065,0.385
3,SDC-VD0914690A,item:042342,1885.6875,0.0,1885.6875,0.0
3,SDC-VD0949099A,item:021081,5587.5,0.399082,5587.100918,7.1e-05
3,SDC-VD0951020A,item:001757,46.285714,0.0406,46.245114,0.000877
3,SDC-VD0951020A,item:001848,58.252427,0.0,58.252427,0.0
3,SDC-VD0960508A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0964290A,item:055703,46.285714,0.0,46.285714,0.0
3,SDC-VD0972460A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0975221A,item:021081,5587.5,0.0,5587.5,0.0
3,SDC-VD0989480A,item:426331,46.285714,0.275,46.010714,0.005941
3,SDC-VD0990780A,item:002612,46.285714,0.0,46.285714,0.0
3,SDC-VD0993480A,item:344135,46.285714,25.0,21.285714,0.540123
3,SDC-VD1091642A,item:001893,46.285714,0.0,46.285714,0.0
3,SDC-VD1091642A,item:002612,46.285714,0.0,46.285714,0.0
3,SDC-VD1095770A,item:734545,161.538462,0.2,161.338462,0.001238
3,SDC-VD1096202A,item:039668,46.285714,0.001015,46.284699,2.2e-05
4,SDC-1450,item:007923,428.571429,81.2,347.371429,0.189467
4,SDC-1450,item:693055,25.714286,10.15,15.564286,0.394722
4,SDC-1450,item:773474,500000.0,44.928,499955.072,9e-05
4,SDC-VD0500655A,item:002612,46.285714,0.0,46.285714,0.0
4,SDC-VD0505677A,item:099439,65.625,0.05075,65.57425,0.000773
4,SDC-VD0508918A,item:730384,46.285714,5.3,40.985714,0.114506
4,SDC-VD0514881A,item:016332,46.285714,0.01218,46.273534,0.000263
4,SDC-VD0518684A,item:001893,46.285714,0.0,46.285714,0.0
4,SDC-VD0519670A,item:001848,102.564103,0.03045,102.533653,0.000297
4,SDC-VD0519670A,item:029313,46.285714,0.001015,46.284699,2.2e-05
4,SDC-VD0520115A,item:708073,46.285714,0.19825,46.087464,0.004283
4,SDC-VD0520132A,item:038005,46.285714,0.437479,45.848235,0.009452
4,SDC-VD0520132A,item:049371,46.285714,0.037555,46.248159,0.000811
4,SDC-VD0525412A,item:333362,46.285714,25.0,21.285714,0.540123
4,SDC-VD0901566A,item:338928,46.285714,25.0,21.285714,0.540123
4,SDC-VD0910216A,item:001893,46.285714,0.19285,46.092864,0.004167
4,SDC-VD0910216A,item:002612,46.285714,0.05075,46.234964,0.001096
