day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,702.5439,1072092.4675,42496.9876,331.0879,41.1793,882.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1070182.2082,42433.5715,175.1392,70.9233,2270.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1068035.158,42364.6353,228.5825,88.7503,3017.1,0.0,762.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1066043.9861,42295.7042,231.4983,88.9505,3017.1,0.0,2270.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1244.3496,1063978.1049,42226.77,673.5794,98.2629,3017.1,882.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1062297.2413,42173.2365,1127.5144,108.1182,3017.1,2270.706,2134.26,385.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1061524.7759,42154.7597,1139.696,106.6257,3017.1,3017.1,511.8422,1516.431
7,40.0,0.0,304.0,205.002,86.2446,2160.8138,1061064.9134,42143.1511,1047.5928,78.6075,1756.2507,3017.1,0.0,2647.8435
8,47.5,75.0,276.5,141.9822,91.2489,2160.6513,1060277.2379,42124.6419,972.2493,48.2353,134.5304,3017.1,0.0,3779.256
9,52.5,25.0,304.0,223.2923,95.0,2227.3827,1059411.7473,42100.9669,1005.5258,47.759,0.0,3017.1,0.0,3536.6489
10,60.0,25.0,339.0,170.7581,95.0,2243.6279,1058477.4774,42077.2971,1016.8276,47.9215,0.0,3017.1,0.0,3159.5114
11,55.0,75.0,319.0,272.4462,95.0,2250.5188,1056327.1553,42003.1871,1021.6216,47.9904,0.0,1756.2507,0.0,2782.3739
12,50.0,23.113,345.887,117.9072,95.0,2204.2697,1052498.7101,41865.2113,989.4462,47.5279,0.0,134.5304,0.0,2405.2364
13,45.0,91.8601,299.027,1187.2851,91.226,2174.6448,1049709.2585,41762.8104,987.5049,51.7801,35.8923,0.0,0.0,1914.2335
14,40.0,43.7471,295.2799,275.0025,86.2452,2103.324,1046316.039,41634.8237,999.0415,86.0877,1001.2256,0.0,0.0,390.112
15,47.5,50.0,292.7799,2379.3302,91.249,620.6909,1046313.5719,41647.7229,363.7977,125.8633,2478.2227,0.0,10.8808,0.0
16,52.5,50.0,295.2799,195.1622,95.0,218.5822,1044386.6517,41582.7923,197.7669,137.0408,3217.1,0.0,880.5534,0.0
17,60.0,50.0,305.2799,142.17,95.0,321.3461,1042339.8678,41517.8667,259.8416,143.4556,3217.1,35.8923,2453.2112,0.0
18,55.0,48.113,312.1669,218.6699,95.0,1237.032,1040421.1181,41452.9556,673.6878,165.0616,3220.4984,1001.2256,3060.5356,0.0
19,50.0,91.8716,270.2952,387.6266,95.0,2281.0899,1039060.5057,41404.9854,1154.1974,186.4899,3230.6484,2478.2227,2190.8629,403.678
20,45.0,20.6226,294.6726,91.1694,91.226,2272.5584,1038365.3624,41390.6732,1151.9012,169.8051,3186.4578,3217.1,514.474,1546.2334
21,40.0,50.0,284.6726,2131.8874,86.2452,2258.8084,1039884.3905,41458.2372,1094.3366,106.2668,1808.0989,3217.1,11.0051,2688.7887
22,47.5,0.0,332.1726,193.6438,91.249,2292.7511,1039294.6752,41445.1527,1052.0574,59.0935,154.8305,3220.4984,16.9952,3786.7727
23,52.5,23.113,361.5596,3986.6517,95.0,2232.6681,1042402.6941,41580.3357,1008.1183,48.2179,20.3,3230.6484,13.5968,3544.1656
24,60.0,123.113,298.4466,235.2475,79.4918,2205.9607,1042746.6616,41602.8533,1000.8657,42.1395,20.3,3186.4578,3.4468,2231.2335
25,55.0,0.0,353.4466,256.8419,74.6609,2167.1463,1042239.9546,41582.9906,978.2969,39.807,13.5968,1808.0989,0.0,626.7961
26,50.0,43.7471,359.6995,2069.7325,79.3204,1492.0513,1042192.2691,41587.9783,664.3003,34.5991,3.4468,154.8305,0.0,0.0
27,45.0,0.0,404.6995,203.0125,68.113,224.4914,1042127.4782,41584.9733,79.0254,20.8968,17.9461,20.3,0.0,0.0
28,40.0,91.8601,352.8394,291.6034,70.2835,472.6497,1041490.8644,41561.7201,197.5868,34.8074,59.1913,20.3,0.0,0.0
29,47.5,89.1528,311.1866,227.7737,68.1245,178.6659,1041400.7503,41561.6486,56.9881,44.9788,100.0,13.5968,5.4404,0.0
