day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,702.5439,1072092.4675,42496.9876,331.0879,41.1793,882.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1070182.2082,42433.5715,175.1392,70.9233,2270.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1068035.158,42364.6353,228.5825,88.7503,3017.1,0.0,762.156
3,60.0,0.0,200.0,178.904,94.64,316.219,1066043.9861,42295.7042,231.4983,88.9505,3017.1,0.0,2270.706
4,55.0,0.0,255.0,149.2,94.928,1244.3496,1063978.1049,42226.77,673.5794,98.2629,3017.1,882.84,2896.416
5,50.0,43.0,262.0,174.2,94.9856,2614.2737,1061912.2228,42157.8357,1306.5865,111.9684,3017.1,2270.706,2134.26
6,45.0,43.0,264.0,199.2,91.223,3366.9463,1060008.3449,42094.1025,1665.916,117.9398,3017.1,3017.1,511.8422
7,40.0,0.0,304.0,205.002,86.2446,3292.2263,1058417.0699,42037.2373,1573.8127,89.9217,1756.2507,3017.1,0.0
8,47.5,75.0,276.5,141.9822,91.2489,3292.0638,1056497.9819,41973.4717,1498.4692,59.5494,134.5304,3017.1,0.0
9,52.5,25.0,304.0,223.2923,95.0,1984.7755,1055875.0984,41959.5009,892.6892,45.3329,0.0,3017.1,0.0
10,60.0,25.0,339.0,170.7581,95.0,1866.4904,1055317.966,41950.9166,841.421,44.1501,0.0,3017.1,0.0
11,55.0,75.0,319.0,272.4462,95.0,1873.3813,1053544.7814,41891.8922,846.215,44.219,0.0,1756.2507,0.0
12,50.0,23.113,345.887,117.9072,95.0,1827.1322,1050093.4737,41769.0018,814.0395,43.7565,0.0,134.5304,0.0
13,45.0,91.8601,299.027,1187.2851,91.226,1683.642,1047795.025,41686.2411,759.1394,46.8701,35.8923,0.0,0.0
14,40.0,43.7471,295.2799,275.0025,86.2452,579.2026,1045925.927,41619.2192,290.1727,70.8465,1001.2256,0.0,0.0
15,47.5,50.0,292.7799,3510.7427,91.249,230.5789,1047444.9844,41692.9794,182.3566,121.9622,2478.2227,0.0,10.8808
16,52.5,73.113,272.1669,143.1668,95.0,218.5822,1045442.9558,41628.0458,197.7669,137.0408,3217.1,0.0,880.5534
17,60.0,50.0,282.1669,217.2785,95.0,321.3461,1043471.2803,41563.1232,259.8416,143.4556,3217.1,35.8923,2453.2112
18,55.0,25.0,312.1669,195.5569,95.0,1237.032,1041552.5306,41498.2121,673.6878,165.0616,3220.4984,1001.2256,3060.5356
19,50.0,68.7471,293.4197,308.3021,95.0,2709.7679,1039707.0402,41434.0915,1359.2533,192.2421,3230.6484,2478.2227,2190.8629
20,45.0,23.1245,315.2952,150.0674,91.226,3390.1137,1037950.7376,41374.0882,1665.8239,182.446,3186.4578,3217.1,514.474
21,40.0,0.0,355.2952,3193.4783,86.2452,3426.3637,1039413.8013,41441.2118,1643.0443,119.4077,1808.0989,3217.1,11.0051
22,47.5,93.7356,309.0596,335.4924,91.249,3438.848,1037726.102,41384.208,1596.4638,66.1584,154.8305,3220.4984,16.9952
23,52.5,73.113,288.4466,3277.3767,95.0,1940.0611,1040367.4529,41498.9261,860.4967,45.2918,20.3,3230.6484,13.5968
24,60.0,98.113,250.3336,200.3958,74.8309,550.4027,1042689.1815,41597.3093,221.2495,23.8373,20.3,3186.4578,3.4468
25,55.0,0.0,305.3336,86.9368,70.0,222.5965,1044289.1742,41664.9594,64.8501,18.6149,13.5968,1808.0989,0.0
26,50.0,20.6226,334.711,571.2645,79.3204,913.8332,1043344.3633,41634.062,406.5732,28.8169,3.4468,154.8305,0.0
27,45.0,0.0,379.711,276.7823,77.4349,801.2168,1042112.5069,41584.3745,341.4666,30.1572,17.9461,20.3,0.0
28,40.0,48.1245,371.5865,1985.9483,74.9445,819.0265,1042535.5419,41603.5072,369.1678,40.0177,59.1913,20.3,0.0
29,47.5,73.578,345.5085,164.083,68.1245,176.7789,1042399.1988,41601.5865,55.6753,44.9599,100.0,13.5968,5.4404
