day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,587.0303,1073148.0805,42354.4701,282.7381,42.4115,1001.64,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1070974.0908,42290.8762,272.7037,75.829,2397.714,0.0,0.0,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1068792.7061,42221.7285,317.6427,83.6232,2413.68,0.0,1492.584,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1066594.3258,42152.5493,309.9833,88.0915,2413.68,0.0,3001.134,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1064428.3304,42083.3473,328.5427,91.9337,2413.68,0.0,4509.684,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1496.8674,1062427.2846,42014.1341,778.9358,104.2547,2413.68,1001.64,5016.594,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2308.9125,1061077.8481,41970.6032,1160.7838,112.7805,2413.68,2397.714,4053.6278,512.0265
7,40.0,23.04,264.6624,315.2053,254.6807,2237.3881,1060098.8602,41934.5908,1126.6548,111.0203,2413.68,2413.68,2959.7838,1040.019
8,47.5,69.12,243.0424,139.3186,260.3254,2279.0549,1058665.1819,41893.7976,1156.1355,121.78,2463.4429,2413.68,2016.911,1568.0115
9,52.5,23.04,272.5024,112.2106,267.9019,2221.0568,1057172.2876,41849.8426,1121.5772,148.4487,2565.1523,2413.68,1187.2085,2096.004
10,60.0,0.0,332.5024,178.508,275.3716,2221.1343,1055776.053,41805.8861,1122.4987,151.9972,2573.68,2413.68,448.9782,2623.9965
11,55.0,44.3409,343.1615,107.9363,282.0762,2260.9342,1054230.0922,41761.9187,1131.7723,143.6847,2101.4835,2413.68,191.4723,3151.989
12,50.0,65.6525,327.509,274.252,287.2869,2244.2808,1052851.647,41717.9542,1087.3657,127.4942,1271.781,2413.68,291.4723,3679.9815
13,45.0,19.0058,353.5033,413.595,287.3826,2287.6041,1051810.9295,41678.895,1076.8699,116.2251,328.2131,2463.4429,334.1614,4207.974
14,40.0,42.0458,351.4575,330.6518,281.4339,2287.8438,1050953.8101,41647.759,1059.3143,126.0178,160.0,2565.1523,267.17,4060.9065
15,47.5,67.3916,331.5659,409.7499,279.6867,2370.968,1049875.7368,41617.4165,1102.8474,127.6335,160.0,2573.68,205.1976,3646.2396
16,52.5,88.1258,295.9401,738.7817,281.9126,2378.727,1048481.777,41555.2912,1098.8255,127.9663,160.0,2101.4835,150.8976,3349.4583
17,60.0,23.04,332.9001,609.6161,285.5101,2357.5765,1046219.632,41459.9856,1084.6167,128.1493,160.0442,1271.781,96.5976,3052.6771
18,55.0,19.0058,368.8943,487.9396,289.4125,2370.9392,1042886.2249,41326.9314,1100.0249,128.9209,170.5984,328.2131,42.2976,2755.8958
19,50.0,44.3409,374.5534,279.7666,292.5955,2372.7067,1039152.4099,41188.1175,1151.0616,151.0375,1410.1668,160.0,4.5084,1043.4227
20,45.0,65.6525,353.9009,165.9578,291.224,1460.2728,1036379.5761,41092.1194,778.3866,145.4218,2516.0696,160.0,316.2537,118.2361
21,40.0,46.08,347.8209,625.2151,284.2136,450.2892,1035324.7077,41039.141,293.215,111.6653,2444.26,160.0,1606.7429,135.7361
22,47.5,0.0,395.3209,643.8365,281.6981,577.9045,1034004.2446,40980.3884,375.0972,103.1133,2429.92,160.0442,3011.467,134.6775
23,52.5,0.0,447.8209,527.321,283.368,541.7044,1032471.0724,40917.1683,338.2915,100.8387,2429.92,170.5984,4519.5704,124.2609
24,60.0,134.7725,373.0484,257.3628,286.5632,1722.5068,1030545.9021,40854.4294,881.1595,112.9963,2429.92,1410.1668,4776.5251,113.8442
25,55.0,82.3525,345.6959,1252.7432,290.1746,2359.747,1030114.2221,40847.7976,1183.1149,119.7638,2429.92,2516.0696,3915.7918,631.42
26,50.0,44.3516,351.3443,197.9304,293.1469,2384.542,1028571.0383,40799.8317,1200.5743,120.3369,2429.92,2444.26,3080.6489,1148.9959
27,45.0,23.04,373.3043,2196.1795,291.623,2302.7286,1029263.7958,40830.275,1165.4976,129.9643,2489.7139,2429.92,2130.8745,1622.913
28,40.0,0.0,413.3043,2416.4866,284.5023,2222.8002,1030470.1194,40868.5607,1135.846,149.4584,2575.5249,2429.92,1029.8133,2111.97
29,47.5,92.16,368.6443,378.744,281.907,2219.6449,1029352.3404,40829.5052,1128.4879,152.9102,2584.91,2429.92,165.4092,2639.9625
30,47.5,21.3116,394.8328,111.2458,280.769,2205.8892,1028012.1298,40789.1412,1083.079,135.9927,1751.9816,2429.92,174.16,3167.955
31,47.5,65.6419,376.6909,4264.0279,281.3567,2205.0204,1030774.0618,40893.3364,1045.596,117.8115,840.1106,2429.92,269.0599,3695.9475
32,47.5,44.3516,379.8393,2299.7721,282.4133,2259.628,1031595.4271,40926.874,1045.2091,112.8084,160.0,2489.7139,304.2459,4223.94
33,47.5,21.7727,405.5666,133.0518,283.4006,2367.7738,1030246.4766,40888.6268,1101.7043,125.2602,160.0,2575.5249,256.0288,3866.2097
34,47.5,19.0058,434.0608,468.3153,284.1863,2339.1161,1029275.5098,40849.8594,1077.8124,127.8111,160.0,2584.91,196.2392,3490.8456
35,47.5,43.1765,438.3843,187.8225,284.7764,2404.8699,1027099.0298,40778.8971,1123.5981,128.5332,160.0,1751.9816,136.939,3115.4915
36,47.5,62.7763,423.1081,938.3095,285.2098,2316.2063,1024834.3511,40671.1394,1062.6184,127.7099,160.7953,840.1106,77.639,2740.1394
37,47.5,65.521,405.087,189.6885,285.5253,2307.3683,1021147.7144,40534.6295,1100.7571,133.1736,436.6709,160.0,18.339,1975.0495
38,47.5,0.0,452.587,2196.9107,285.754,2296.2418,1019545.6376,40472.3137,1176.4139,153.4246,1988.2239,160.0,4.1942,106.862
39,47.5,43.775,456.312,2189.8974,285.9197,485.9194,1019778.6891,40485.3622,360.8927,130.3617,2623.4715,160.0,908.8716,120.3261
40,47.5,0.0,503.812,94.0788,286.0396,437.1735,1018010.5929,40427.2816,326.4444,111.9008,2573.983,160.0,2429.4313,137.8261
41,47.5,65.6638,485.6482,642.5941,286.1264,439.3888,1016723.922,40370.3747,334.3173,104.3698,2568.32,160.7953,3953.576,127.7106
42,47.5,65.6638,467.4844,7464.5509,286.1893,651.5909,1022314.1019,40579.9336,403.7274,104.4201,2568.32,436.6709,5201.8769,114.6897
43,47.5,43.776,471.2084,6035.6017,286.2347,2246.0688,1026387.904,40736.8782,1127.4633,120.3698,2568.32,1988.2239,4868.6988,101.6689
44,47.5,21.888,496.8204,478.3036,286.2676,2405.962,1025395.0208,40694.3424,1197.3975,121.9724,2568.32,2623.4715,3904.6737,616.6406
45,47.5,87.552,456.7684,227.5657,286.2914,2410.3662,1024031.6829,40652.1176,1198.4961,122.8095,2573.544,2573.983,2942.7233,1120.8632
46,47.5,43.776,460.4924,5713.3863,286.3086,2348.9087,1028256.3141,40828.7513,1172.822,139.6723,2662.7832,2568.32,1980.9564,1586.3557
47,47.5,43.776,464.2164,808.6866,286.3211,2283.2615,1027644.6403,40788.2172,1143.0638,157.0512,2728.32,2568.32,1051.4831,2111.97
48,47.5,65.664,446.0524,6687.5704,286.3301,2302.8665,1032869.5493,41004.8595,1155.9936,156.5341,2700.1043,2568.32,213.0269,2639.9625
49,47.5,87.552,406.0004,364.2611,286.3366,2280.9786,1031772.0675,40964.4288,1105.6804,138.7728,1822.9475,2568.32,223.4169,3167.955
50,47.5,21.888,431.6124,2220.3735,286.3413,2264.1056,1032619.1667,41000.976,1054.6072,119.7261,862.5609,2573.544,312.1648,3695.9475
