day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,702.5439,1072092.4675,42496.9876,331.1247,41.1906,882.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1070117.2482,42433.5689,175.1815,70.9838,2270.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1068109.862,42364.6383,242.5424,89.0214,3017.1,0.0,762.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1066043.9861,42295.7042,231.5443,89.0234,3017.1,0.0,2270.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1224.3496,1063978.1049,42226.77,659.7114,98.1363,3017.1,882.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1062333.2413,42173.2379,1127.5603,108.1916,3017.1,2270.706,2134.26,385.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1061479.5759,42154.7579,1104.9535,106.1981,3017.1,3017.1,511.8422,1516.431
7,40.0,25.0,254.0,386.2709,86.2446,2160.8138,1061175.9823,42143.1554,1047.6307,78.6785,1756.2507,3017.1,0.0,2647.8435
8,47.5,50.0,251.5,125.0101,91.2489,2235.6513,1060321.3347,42124.644,1024.4693,49.0577,134.5304,3017.1,0.0,3779.256
9,52.5,25.0,279.0,138.2081,95.0,2225.4956,1059372.647,42100.9657,1004.259,47.8136,0.0,3017.1,0.0,3536.6489
10,60.0,23.113,315.887,121.3459,95.0,2202.3942,1058432.0855,42077.2876,988.1874,47.5826,0.0,3017.1,0.0,3159.5114
11,55.0,25.0,345.887,192.3732,95.0,2220.5149,1056281.6943,42003.1777,1000.7939,47.7638,0.0,1756.2507,0.0,2782.3739
12,50.0,116.8601,279.027,327.4252,95.0,2227.3942,1052545.8954,41864.2019,1005.5799,47.8326,0.0,134.5304,0.0,2405.2364
13,45.0,20.6226,303.4044,70.6439,91.226,2174.6448,1048711.0401,41726.4744,987.5474,51.8525,35.8923,0.0,0.0,1914.2335
14,40.0,0.0,343.4044,206.4175,86.2452,2103.324,1045292.9828,41597.4862,999.0795,86.1587,1001.2256,0.0,0.0,390.112
15,47.5,73.1245,317.7799,513.4015,91.249,572.5779,1043449.5754,41534.9501,330.368,125.4545,2478.2227,0.0,10.8808,0.0
16,52.5,75.0,295.2799,448.6201,95.0,312.3178,1041657.3775,41470.0282,263.0247,138.0516,3217.1,0.0,880.5534,0.0
17,60.0,0.0,355.2799,63.8776,95.0,250.0971,1039653.5501,41405.0946,210.3196,142.8165,3217.1,35.8923,2453.2112,0.0
18,55.0,91.2452,319.0347,291.0079,95.0,1239.5339,1037761.5042,41341.1798,675.4744,165.16,3220.4984,1001.2256,3060.5356,0.0
19,50.0,48.113,320.9217,204.415,95.0,2307.9769,1036234.5519,41293.3971,1172.9487,186.8323,3230.6484,2478.2227,2190.8629,403.678
20,45.0,48.1245,317.7971,2179.4286,91.226,2318.7959,1037553.9283,41356.421,1184.1111,170.3399,3186.4578,3217.1,514.474,1546.2334
21,40.0,0.0,357.7971,1109.6999,86.2452,2258.8084,1038100.7689,41383.8959,1094.3745,106.3378,1808.0989,3217.1,11.0051,2688.7887
22,47.5,121.2375,284.0596,191.4758,91.249,2244.6381,1037435.7612,41370.7968,1018.6278,58.6848,154.8305,3220.4984,16.9952,3786.7727
23,52.5,25.0,311.5596,274.091,95.0,2274.5282,1036787.4722,41355.1323,1037.2863,48.7099,20.3,3230.6484,13.5968,3544.1656
24,60.0,25.0,346.5596,2124.9829,88.8122,2238.0732,1038423.1719,41429.9137,1014.1798,46.0266,20.3,3186.4578,3.4468,2793.6437
25,55.0,91.8601,309.6995,254.6724,70.0,2108.284,1038213.3526,41421.9265,941.9294,37.5452,13.5968,1808.0989,0.0,907.9562
26,50.0,0.0,359.6995,2056.4399,74.6609,1470.7416,1038549.3799,41439.018,654.0567,32.7134,3.4468,154.8305,0.0,0.0
27,45.0,43.7356,360.9639,172.5743,72.7739,554.84,1037748.0117,41413.0394,239.4981,26.0193,17.9461,20.3,0.0,0.0
28,40.0,141.9367,259.0272,2254.3376,70.2835,463.3293,1039033.3758,41463.4206,191.1405,34.7851,59.1913,20.3,0.0,0.0
29,47.5,25.0,281.5272,30.352,68.1245,158.3269,1038830.3318,41461.5085,42.8808,44.8478,100.0,13.5968,5.4404,0.0
