day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,23.11296,133.88704,23.11296
11,C-XXXXX,item:268967,27.5,209.5,0.0,209.5,0.0
11,C-XXXXX,item:268091,27.5,161.38704,25.0,136.38704,25.0
12,C-XXXXX,item:268967,25.0,234.5,116.86007,117.63993,116.86007
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,140.13993,0.0,140.13993,0.0
13,C-XXXXX,item:268091,22.5,183.88704,20.622592,163.264448,20.622592
14,C-XXXXX,item:268967,20.0,160.13993,0.0,160.13993,0.0
14,C-XXXXX,item:268091,20.0,183.264448,0.0,183.264448,0.0
15,C-XXXXX,item:268967,23.75,183.88993,0.0,183.88993,0.0
15,C-XXXXX,item:268091,23.75,207.014448,73.124518,133.88993,73.124518
16,C-XXXXX,item:268967,26.25,210.13993,50.0,160.13993,50.0
16,C-XXXXX,item:268091,26.25,160.13993,25.0,135.13993,25.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,165.13993,0.0,165.13993,0.0
18,C-XXXXX,item:268967,27.5,217.63993,70.6226,147.01733,70.6226
18,C-XXXXX,item:268091,27.5,192.63993,20.6226,172.01733,20.6226
19,C-XXXXX,item:268967,25.0,172.01733,0.0,172.01733,0.0
19,C-XXXXX,item:268091,25.0,197.01733,48.113,148.90433,48.113
20,C-XXXXX,item:268967,22.5,194.51733,48.12452,146.39281,48.12452
20,C-XXXXX,item:268091,22.5,171.40433,0.0,171.40433,0.0
21,C-XXXXX,item:268967,20.0,166.39281,0.0,166.39281,0.0
21,C-XXXXX,item:268091,20.0,191.40433,0.0,191.40433,0.0
22,C-XXXXX,item:268967,23.75,190.14281,48.113,142.02981,48.113
22,C-XXXXX,item:268091,23.75,215.15433,73.12452,142.02981,73.12452
23,C-XXXXX,item:268967,26.25,168.27981,25.0,143.27981,25.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,173.27981,0.0,173.27981,0.0
24,C-XXXXX,item:268091,30.0,198.27981,25.0,173.27981,25.0
25,C-XXXXX,item:268967,27.5,200.77981,48.12452,152.65529,48.12452
25,C-XXXXX,item:268091,27.5,200.77981,43.7356,157.04421,43.7356
26,C-XXXXX,item:268967,25.0,177.65529,0.0,177.65529,0.0
26,C-XXXXX,item:268091,25.0,182.04421,0.0,182.04421,0.0
27,C-XXXXX,item:268967,22.5,200.15529,43.7356,156.41969,43.7356
27,C-XXXXX,item:268091,22.5,204.54421,0.0,204.54421,0.0
28,C-XXXXX,item:268967,20.0,176.41969,43.812196,132.607494,43.812196
28,C-XXXXX,item:268091,20.0,224.54421,98.12452,126.41969,98.12452
29,C-XXXXX,item:268967,23.75,156.357494,0.0,156.357494,0.0
29,C-XXXXX,item:268091,23.75,150.16969,25.0,125.16969,25.0
