day,node_id,item_id,stock_end_of_day
0,SDC-1450,item:007923,2932.333333
0,SDC-1450,item:021081,983400.0
0,SDC-1450,item:693055,171.541667
0,SDC-1450,item:773474,4626.219042
0,SDC-VD0500655A,item:002612,205.197885
0,SDC-VD0505677A,item:099439,205.157708
0,SDC-VD0508918A,item:730384,200.783333
0,SDC-VD0514881A,item:016332,205.18985
0,SDC-VD0518684A,item:001893,205.183929
0,SDC-VD0519670A,item:001848,205.182237
0,SDC-VD0519670A,item:029313,205.199154
0,SDC-VD0520115A,item:708073,205.034792
0,SDC-VD0520132A,item:038005,204.835434
0,SDC-VD0520132A,item:049371,205.168704
0,SDC-VD0525412A,item:333362,184.366667
0,SDC-VD0901566A,item:338928,184.366667
0,SDC-VD0910216A,item:001893,205.087504
0,SDC-VD0910216A,item:002612,205.170396
0,SDC-VD0914320A,item:055703,205.198816
0,SDC-VD0914360C,item:338929,184.366667
0,SDC-VD0914690A,item:042342,0.0
0,SDC-VD0949099A,item:021081,205.2
0,SDC-VD0951020A,item:001757,205.166167
0,SDC-VD0951020A,item:001848,205.192387
0,SDC-VD0960508A,item:021081,205.2
0,SDC-VD0964290A,item:055703,205.199492
0,SDC-VD0972460A,item:021081,205.2
0,SDC-VD0975221A,item:021081,205.2
0,SDC-VD0989480A,item:426331,204.970833
0,SDC-VD0990780A,item:002612,205.191542
0,SDC-VD0993480A,item:344135,184.366667
0,SDC-VD1091642A,item:001893,205.167858
0,SDC-VD1091642A,item:002612,205.197885
0,SDC-VD1095770A,item:734545,205.033333
0,SDC-VD1096202A,item:039668,205.199154
1,SDC-1450,item:007923,2854.516667
1,SDC-1450,item:021081,983399.640362
1,SDC-1450,item:693055,161.814583
1,SDC-1450,item:773474,4435.136081
1,SDC-VD0500655A,item:002612,205.195454
1,SDC-VD0505677A,item:099439,205.109073
1,SDC-VD0508918A,item:730384,195.704167
1,SDC-VD0514881A,item:016332,205.178177
1,SDC-VD0518684A,item:001893,205.165448
1,SDC-VD0519670A,item:001848,205.161811
1,SDC-VD0519670A,item:029313,205.198181
1,SDC-VD0520115A,item:708073,204.844802
1,SDC-VD0520132A,item:038005,204.416183
1,SDC-VD0520132A,item:049371,205.132714
1,SDC-VD0525412A,item:333362,160.408333
1,SDC-VD0901566A,item:338928,160.408333
1,SDC-VD0910216A,item:001893,204.958134
1,SDC-VD0910216A,item:002612,205.136351
1,SDC-VD0914320A,item:055703,205.197454
1,SDC-VD0914360C,item:338929,160.408333
1,SDC-VD0914690A,item:042342,0.0
1,SDC-VD0949099A,item:021081,204.937764
1,SDC-VD0951020A,item:001757,205.127258
1,SDC-VD0951020A,item:001848,205.183633
1,SDC-VD0960508A,item:021081,205.125075
1,SDC-VD0964290A,item:055703,205.198909
1,SDC-VD0972460A,item:021081,205.181269
1,SDC-VD0975221A,item:021081,205.181269
1,SDC-VD0989480A,item:426331,204.707292
1,SDC-VD0990780A,item:002612,205.181815
1,SDC-VD0993480A,item:344135,160.408333
1,SDC-VD1091642A,item:001893,205.130895
1,SDC-VD1091642A,item:002612,205.195454
1,SDC-VD1095770A,item:734545,204.841667
1,SDC-VD1096202A,item:039668,205.198181
2,SDC-1450,item:007923,2769.933333
2,SDC-1450,item:021081,983398.86714
2,SDC-1450,item:693055,151.241667
2,SDC-1450,item:773474,4270.201315
2,SDC-VD0500655A,item:002612,205.19281
2,SDC-VD0505677A,item:099439,205.056208
2,SDC-VD0508918A,item:730384,190.183333
2,SDC-VD0514881A,item:016332,205.16549
2,SDC-VD0518684A,item:001893,205.145359
2,SDC-VD0519670A,item:001848,205.139607
2,SDC-VD0519670A,item:029313,205.197124
2,SDC-VD0520115A,item:708073,204.638292
2,SDC-VD0520132A,item:038005,203.960475
2,SDC-VD0520132A,item:049371,205.093594
2,SDC-VD0525412A,item:333362,134.366667
2,SDC-VD0901566A,item:338928,134.366667
2,SDC-VD0910216A,item:001893,204.817514
2,SDC-VD0910216A,item:002612,205.099346
2,SDC-VD0914320A,item:055703,205.195974
2,SDC-VD0914360C,item:338929,134.366667
2,SDC-VD0914690A,item:042342,0.0
2,SDC-VD0949099A,item:021081,204.373956
2,SDC-VD0951020A,item:001757,205.084967
2,SDC-VD0951020A,item:001848,205.174117
2,SDC-VD0960508A,item:021081,204.963987
2,SDC-VD0964290A,item:055703,205.198274
2,SDC-VD0972460A,item:021081,205.140997
2,SDC-VD0975221A,item:021081,205.140997
2,SDC-VD0989480A,item:426331,204.420833
2,SDC-VD0990780A,item:002612,205.171242
2,SDC-VD0993480A,item:344135,134.366667
2,SDC-VD1091642A,item:001893,205.090718
2,SDC-VD1091642A,item:002612,205.19281
2,SDC-VD1095770A,item:734545,204.633333
2,SDC-VD1096202A,item:039668,205.197124
3,SDC-1450,item:007923,2685.35
3,SDC-1450,item:021081,983397.716297
3,SDC-1450,item:693055,140.66875
3,SDC-1450,item:773474,4147.505941
3,SDC-VD0500655A,item:002612,205.190167
3,SDC-VD0505677A,item:099439,205.003344
3,SDC-VD0508918A,item:730384,184.6625
3,SDC-VD0514881A,item:016332,205.152802
3,SDC-VD0518684A,item:001893,205.125271
3,SDC-VD0519670A,item:001848,205.117404
3,SDC-VD0519670A,item:029313,205.196067
3,SDC-VD0520115A,item:708073,204.431781
3,SDC-VD0520132A,item:038005,203.504767
3,SDC-VD0520132A,item:049371,205.054474
3,SDC-VD0525412A,item:333362,108.325
3,SDC-VD0901566A,item:338928,108.325
3,SDC-VD0910216A,item:001893,204.676894
3,SDC-VD0910216A,item:002612,205.062341
3,SDC-VD0914320A,item:055703,205.194494
3,SDC-VD0914360C,item:338929,108.325
3,SDC-VD0914690A,item:042342,0.0
3,SDC-VD0949099A,item:021081,203.5348
3,SDC-VD0951020A,item:001757,205.042675
3,SDC-VD0951020A,item:001848,205.164602
3,SDC-VD0960508A,item:021081,204.724229
3,SDC-VD0964290A,item:055703,205.19764
3,SDC-VD0972460A,item:021081,205.081057
3,SDC-VD0975221A,item:021081,205.081057
3,SDC-VD0989480A,item:426331,204.134375
3,SDC-VD0990780A,item:002612,205.160669
3,SDC-VD0993480A,item:344135,108.325
3,SDC-VD1091642A,item:001893,205.050541
3,SDC-VD1091642A,item:002612,205.190167
3,SDC-VD1095770A,item:734545,204.425
3,SDC-VD1096202A,item:039668,205.196067
4,SDC-1450,item:007923,2600.766667
4,SDC-1450,item:021081,983396.270551
4,SDC-1450,item:693055,130.095833
4,SDC-1450,item:773474,4057.797519
4,SDC-VD0500655A,item:002612,205.187524
4,SDC-VD0505677A,item:099439,204.950479
4,SDC-VD0508918A,item:730384,179.141667
4,SDC-VD0514881A,item:016332,205.140115
4,SDC-VD0518684A,item:001893,205.105182
4,SDC-VD0519670A,item:001848,205.095201
4,SDC-VD0519670A,item:029313,205.19501
4,SDC-VD0520115A,item:708073,204.225271
4,SDC-VD0520132A,item:038005,203.04906
4,SDC-VD0520132A,item:049371,205.015355
4,SDC-VD0525412A,item:333362,82.283333
4,SDC-VD0901566A,item:338928,82.283333
4,SDC-VD0910216A,item:001893,204.536275
4,SDC-VD0910216A,item:002612,205.025335
4,SDC-VD0914320A,item:055703,205.193013
4,SDC-VD0914360C,item:338929,82.283333
4,SDC-VD0914690A,item:042342,0.0
4,SDC-VD0949099A,item:021081,202.48061
4,SDC-VD0951020A,item:001757,205.000383
4,SDC-VD0951020A,item:001848,205.155086
4,SDC-VD0960508A,item:021081,204.423032
4,SDC-VD0964290A,item:055703,205.197006
4,SDC-VD0972460A,item:021081,205.005758
4,SDC-VD0975221A,item:021081,205.005758
4,SDC-VD0989480A,item:426331,203.847917
4,SDC-VD0990780A,item:002612,205.150096
4,SDC-VD0993480A,item:344135,82.283333
4,SDC-VD1091642A,item:001893,205.010364
4,SDC-VD1091642A,item:002612,205.187524
4,SDC-VD1095770A,item:734545,204.216667
4,SDC-VD1096202A,item:039668,205.19501
5,SDC-1450,item:007923,2516.183333
5,SDC-1450,item:021081,983394.605426
5,SDC-1450,item:693055,119.522917
5,SDC-1450,item:773474,3992.628173
5,SDC-VD0500655A,item:002612,205.184881
5,SDC-VD0505677A,item:099439,204.897615
5,SDC-VD0508918A,item:730384,173.620833
5,SDC-VD0514881A,item:016332,205.127427
5,SDC-VD0518684A,item:001893,205.085094
5,SDC-VD0519670A,item:001848,205.072998
5,SDC-VD0519670A,item:029313,205.193952
5,SDC-VD0520115A,item:708073,204.01876
5,SDC-VD0520132A,item:038005,202.593352
5,SDC-VD0520132A,item:049371,204.976235
5,SDC-VD0525412A,item:333362,56.241667
5,SDC-VD0901566A,item:338928,56.241667
5,SDC-VD0910216A,item:001893,204.395655
5,SDC-VD0910216A,item:002612,204.98833
5,SDC-VD0914320A,item:055703,205.191533
5,SDC-VD0914360C,item:338929,56.241667
5,SDC-VD0914690A,item:042342,0.0
5,SDC-VD0949099A,item:021081,201.266457
5,SDC-VD0951020A,item:001757,204.958092
5,SDC-VD0951020A,item:001848,205.145571
5,SDC-VD0960508A,item:021081,204.07613
5,SDC-VD0964290A,item:055703,205.196371
5,SDC-VD0972460A,item:021081,204.919033
5,SDC-VD0975221A,item:021081,204.919033
5,SDC-VD0989480A,item:426331,203.561458
5,SDC-VD0990780A,item:002612,205.139523
5,SDC-VD0993480A,item:344135,56.241667
5,SDC-VD1091642A,item:001893,204.970187
5,SDC-VD1091642A,item:002612,205.184881
5,SDC-VD1095770A,item:734545,204.008333
5,SDC-VD1096202A,item:039668,205.193952
6,SDC-1450,item:007923,2437.984485
6,SDC-1450,item:021081,983392.779903
6,SDC-1450,item:693055,109.748061
6,SDC-1450,item:773474,3964.378468
6,SDC-VD0500655A,item:002612,205.182437
6,SDC-VD0505677A,item:099439,204.84874
6,SDC-VD0508918A,item:730384,168.516721
6,SDC-VD0514881A,item:016332,205.115698
6,SDC-VD0518684A,item:001893,205.066521
6,SDC-VD0519670A,item:001848,205.052471
6,SDC-VD0519670A,item:029313,205.192975
6,SDC-VD0520115A,item:708073,203.827838
6,SDC-VD0520132A,item:038005,202.172042
6,SDC-VD0520132A,item:049371,204.940068
6,SDC-VD0525412A,item:333362,32.165667
6,SDC-VD0901566A,item:338928,32.165667
6,SDC-VD0910216A,item:001893,204.265649
6,SDC-VD0910216A,item:002612,204.954118
6,SDC-VD0914320A,item:055703,205.190165
6,SDC-VD0914360C,item:338929,32.165667
6,SDC-VD0914690A,item:042342,512.0265
6,SDC-VD0949099A,item:021081,199.935346
6,SDC-VD0951020A,item:001757,204.918992
6,SDC-VD0951020A,item:001848,205.136773
6,SDC-VD0960508A,item:021081,203.695813
6,SDC-VD0964290A,item:055703,205.195785
6,SDC-VD0972460A,item:021081,204.823953
6,SDC-VD0975221A,item:021081,204.823953
6,SDC-VD0989480A,item:426331,203.296622
6,SDC-VD0990780A,item:002612,205.129748
6,SDC-VD0993480A,item:344135,32.165667
6,SDC-VD1091642A,item:001893,204.933043
