day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1065941.2482,42266.5289,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.2,331.7661,1063933.862,42197.5983,242.5424,89.0214,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,104.2,94.64,316.219,1061867.9861,42128.6642,231.5443,89.0234,3017.1,0.0,2414.706,0.0
4,55.0,20.0,235.0,149.2,94.928,1368.3496,1059802.1049,42059.73,726.6858,99.5763,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,242.0,210.2,94.9856,2229.2552,1058301.2413,42011.9579,1127.5603,108.1916,3017.1,2414.706,1990.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2185.5338,1057447.5759,41993.4779,1104.9535,106.1981,3017.1,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2140.6071,1057164.1889,41982.6837,1033.194,80.0444,1632.4573,3017.1,0.0,2791.8435
8,47.5,50.0,251.5,125.0101,91.2489,2166.2778,1056378.9149,41966.9472,990.1074,69.4359,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,279.0,213.3165,95.0,2150.4956,1055580.3356,41946.2719,975.054,95.0913,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,314.0,48.1245,95.0,2127.3942,1054639.6657,41925.5908,958.9824,94.8603,150.0,3017.1,89.5802,3159.5114
11,55.0,73.113,295.887,288.6107,95.0,2213.8461,1052420.2745,41848.7209,1014.5541,99.7687,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8601,254.027,198.1007,95.0,2218.8499,1048543.7452,41707.3607,1002.3361,113.702,150.0,89.5802,129.7933,2405.2364
13,45.0,0.0,299.027,212.4213,91.226,2258.9296,1044937.0052,41572.2683,1028.2716,122.2905,158.9731,150.0,49.1323,1937.529
14,40.0,68.7471,270.2799,188.8722,86.2452,2255.0286,1041430.951,41444.2065,1078.4546,126.0614,1157.9691,150.0,0.0,302.1726
15,47.5,50.0,267.7799,379.3658,91.249,589.7521,1039609.4582,41382.2239,341.4995,104.4044,2493.1267,150.0,2.7202,69.8864
16,52.5,0.0,320.2799,179.8713,95.0,328.5243,1037757.3051,41318.8249,240.837,98.4746,3067.1,150.0,931.9232,63.431
17,60.0,75.0,305.2799,243.3204,95.0,330.8473,1035900.2511,41256.5174,248.4892,91.9001,3067.1,158.9731,2456.5002,53.8746
18,55.0,68.7356,291.5443,192.4067,95.0,1366.5273,1033961.8638,41192.7906,729.9459,101.4546,3070.4984,1157.9691,2943.0812,47.6246
19,50.0,23.113,318.4313,293.4154,95.0,2265.4026,1032606.3902,41148.2706,1153.0473,110.6463,3080.6484,2493.1267,2013.8782,572.1544
20,45.0,48.1245,315.3067,2239.6643,91.226,2232.4629,1033922.3354,41207.9126,1136.5838,108.8875,3074.6644,3067.1,379.9437,1699.1442
21,40.0,0.0,355.3067,3058.2073,86.2452,2175.261,1036351.2307,41313.9144,1054.0379,83.4241,1670.114,3067.1,11.0051,2816.908
22,47.5,118.7471,284.0596,212.0988,91.249,2168.3053,1035635.6692,41298.7931,988.6821,71.9466,109.8803,3070.4984,16.9952,3921.303
23,52.5,73.113,263.4466,2170.325,95.0,2176.4037,1036783.6257,41355.5736,991.9936,95.7564,170.3,3080.6484,28.177,3544.1656
24,60.0,48.113,275.3336,290.1724,84.1513,2135.6823,1036884.0545,41365.1042,966.6741,94.1394,170.3,3074.6644,82.1783,2512.3936
25,55.0,0.0,330.3336,154.5338,70.0,2151.6152,1036484.6406,41352.778,981.7596,96.6304,163.5968,1670.114,108.5248,626.7061
26,50.0,93.7471,286.5865,164.3734,74.6609,1205.5987,1035055.0472,41302.4894,529.5464,94.3087,140.5235,109.8803,86.5289,0.0
27,45.0,0.0,331.5865,174.7412,72.7739,609.038,1034395.3834,41278.9343,255.6413,75.2551,100.0,170.3,32.7549,18.75
28,40.0,70.6226,300.9639,2227.7599,74.9445,840.9561,1035165.8022,41308.7176,368.4646,59.993,74.0001,170.3,0.0,37.5
29,47.5,0.0,348.4639,70.3988,72.7855,556.2927,1034447.7842,41286.2066,230.5723,36.4862,20.2491,163.5968,0.0,56.25
