day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072156.2805,42314.7981,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1069982.2908,42251.2042,273.3424,76.1484,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,136.4902,525.1851,1067800.9061,42182.0565,317.6427,83.6232,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,178.7296,509.8955,1065602.5258,42112.8773,309.9833,88.0915,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,211.7165,533.2304,1063436.5304,42043.6753,328.5427,91.9337,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,236.2556,1529.6994,1061435.4846,41974.4621,794.2059,104.5831,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,250.4232,2303.0536,1060108.1171,41931.814,1158.1622,112.9,2416.8939,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,254.6807,2175.5204,1059193.5748,41898.3794,1100.3232,126.4824,2481.4067,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,206.3008,260.3254,2248.2855,1057858.9301,41858.8709,1144.9995,150.0597,2546.1207,2413.68,2018.0452,1583.9775
9,52.5,23.04,272.5024,45.2284,267.9019,2221.0568,1056299.0536,41814.9133,1121.833,151.1365,2571.5481,2413.68,1263.3427,2111.97
10,60.0,67.3809,265.1215,289.6866,275.3716,2263.18,1054902.819,41770.9567,1151.75,152.4176,2573.68,2413.68,531.5082,2639.9625
11,55.0,0.0,320.1215,81.2,282.0762,2202.968,1053438.0582,41726.9926,1090.1083,143.4032,2085.5175,2416.8939,286.7544,3167.955
12,50.0,42.6125,327.509,191.6101,287.2869,2330.0326,1051978.413,41683.0248,1131.6711,141.044,1255.815,2481.4067,319.1563,3695.9475
13,45.0,42.0458,330.4633,482.8346,287.3826,2402.9263,1050946.4455,41644.3156,1138.4658,131.8399,312.2471,2546.1207,281.8766,4232.69
14,40.0,42.0458,328.4175,306.6532,281.4339,2268.8971,1050091.4595,41613.265,1044.7354,126.7883,160.0,2571.5481,211.4466,4071.7884
15,47.5,23.04,352.8775,308.5663,279.6867,2347.928,1048980.5542,41581.6092,1086.8185,127.4031,160.0,2573.68,149.6447,3657.1215
16,52.5,134.7725,270.605,509.1567,281.9126,2400.0385,1047272.1572,41518.8292,1113.6519,128.1794,160.0,2085.5175,95.3447,3360.3403
17,60.0,42.0458,288.5592,604.4206,285.5101,2357.5765,1044969.8448,41422.884,1084.6167,128.1493,160.0442,1255.815,41.0447,3063.559
18,55.0,0.0,343.5592,550.1009,289.4125,2370.9392,1041701.6388,41289.1931,1099.098,119.4237,147.4261,312.2471,9.917,2766.7778
19,50.0,40.3173,353.2418,323.8163,292.5955,2418.7867,1037967.8971,41150.3821,1182.1747,128.8509,1386.546,160.0,4.5084,1022.3726
20,45.0,44.3409,353.9009,396.9813,291.224,1362.2265,1035549.5297,41055.6727,715.0227,121.1553,2460.5167,160.0,348.1857,129.1181
21,40.0,67.3916,326.5093,631.7992,284.2136,449.3188,1034480.9447,41003.7017,300.2608,100.6823,2432.3226,160.0,1637.3976,134.1127
22,47.5,46.08,327.9293,3820.2421,281.6981,520.8289,1036350.2609,41091.1068,339.7379,99.5558,2429.92,160.0442,3042.1217,126.4214
23,52.5,46.08,334.3493,364.7035,283.368,541.7044,1034585.2188,41026.9445,338.2915,100.8387,2429.92,147.4261,4550.2251,116.0047
24,60.0,59.3125,335.0368,209.9083,286.5632,1774.4625,1032610.3127,40961.9727,910.236,113.5158,2429.92,1386.546,4775.2478,105.5881
25,55.0,23.04,366.9968,1811.9354,290.1746,2382.787,1032717.5845,40954.4533,1199.1438,119.9942,2429.92,2460.5167,3915.7918,623.1639
26,50.0,0.0,416.9968,409.8465,293.1469,2301.4854,1031505.2484,40907.555,1157.786,135.0903,2489.1327,2432.3226,3080.6489,1115.1811
27,45.0,44.3516,417.6453,1913.0339,291.623,2265.2192,1031932.6212,40939.5492,1149.1449,155.6696,2566.9605,2429.92,2141.2188,1603.4453
28,40.0,65.6525,391.9928,2829.5504,284.5023,2181.0712,1033529.8238,40978.6314,1107.2727,152.8712,2588.8331,2429.92,1102.5331,2111.97
29,47.5,69.12,370.3728,2329.707,281.907,2240.3897,1034364.4386,41011.9952,1142.9201,153.1176,2584.91,2429.92,250.6584,2639.9625
30,47.5,40.3067,377.566,239.4636,280.769,2224.8843,1033113.664,40971.6391,1096.294,136.1826,1751.9816,2429.92,259.4092,3167.955
31,47.5,0.0,425.066,364.8099,281.3567,2287.2103,1032015.618,40931.0153,1090.9202,129.7079,840.1106,2489.1327,295.0965,3695.9475
32,47.5,46.08,426.486,2024.1949,282.4133,2345.1708,1032547.8172,40964.9696,1087.7898,127.7053,161.3793,2566.9605,255.4045,4232.69
33,47.5,83.391,390.595,131.4622,283.4006,2334.1541,1031183.9876,40926.1273,1077.0591,127.8068,166.5603,2588.8331,196.619,3876.0467
34,47.5,44.3516,393.7435,183.2567,284.1863,2334.0811,1029907.8612,40887.8809,1077.1365,127.9304,168.48,2584.91,140.4335,3500.6825
35,47.5,21.8649,419.3785,987.7016,284.7764,2399.8349,1028557.8167,40815.8984,1122.9222,128.6525,168.48,1751.9816,86.1683,3125.3284
36,47.5,21.7727,445.1058,2185.5563,285.2098,2354.9469,1027541.0335,40780.4292,1092.3972,128.2669,169.2753,840.1106,31.9033,2749.9764
37,47.5,87.5188,405.087,4073.3441,285.5253,2303.6574,1027721.2994,40788.9503,1098.6294,115.2593,402.1809,161.3793,19.2289,1984.8864
38,47.5,21.8871,430.7,3719.8639,285.754,2253.7288,1027671.1333,40798.2789,1144.196,127.8143,1937.783,166.5603,19.565,116.6989
39,47.5,43.7758,434.4242,135.5581,285.9197,488.9712,1025855.1459,40738.2874,359.188,108.9475,2580.708,168.48,921.0598,129.8219
40,47.5,21.888,460.0362,561.5809,286.0396,437.9023,1024540.3848,40680.8155,332.707,102.2668,2568.32,168.48,2438.0205,132.0615
41,47.5,21.888,485.6482,775.2425,286.1264,416.7786,1023462.1704,40623.0843,317.5913,102.0651,2568.32,169.2753,3954.0244,120.4933
42,47.5,87.5518,445.5964,704.7168,286.1893,725.3957,1022159.2581,40565.2814,451.0511,105.1581,2568.32,402.1809,5194.1845,107.4725
43,47.5,21.888,471.2084,1919.138,286.2347,2232.3216,1022102.3636,40574.0011,1113.8677,120.2277,2568.085,1937.783,4853.1006,94.4517
44,47.5,21.888,496.8204,2381.3412,286.2676,2379.1449,1022997.689,40603.8817,1180.1028,124.4724,2577.0995,2580.708,3887.933,602.3116
45,47.5,43.776,500.5444,3634.249,286.2914,2361.6614,1025129.8817,40682.6795,1183.9123,146.2544,2650.696,2568.32,2929.2719,1088.4241
46,47.5,109.44,438.6044,2134.2349,286.3086,2288.3572,1025772.7719,40716.0436,1135.4331,156.5336,2707.452,2568.32,2009.2711,1585.1666
47,47.5,0.0,486.1044,2237.9519,286.3211,2257.1262,1026661.3638,40749.2613,1126.0723,156.4704,2719.84,2568.32,1134.472,2111.97
48,47.5,87.552,446.0524,5849.7983,286.3301,2321.6487,1031006.813,40930.7269,1170.2558,156.5523,2691.6243,2568.085,299.0741,2639.9625
49,47.5,43.776,449.7764,105.482,286.3366,2267.6203,1029717.0225,40891.7666,1095.0611,140.7647,1814.4675,2577.0995,300.4496,3167.955
50,47.5,65.664,431.6124,600.7009,286.3413,2319.3665,1028920.2617,40853.3967,1075.804,136.3205,856.1585,2650.696,307.1119,3695.9475
51,47.5,0.0,479.1124,2483.466,286.3448,2372.8778,1030072.9485,40887.2937,1092.7659,128.412,161.3528,2707.452,258.0528,4232.69
52,47.5,21.888,504.7244,2270.3883,286.3472,2377.9948,1030997.7298,40921.1627,1107.7608,128.567,166.535,2719.84,198.6073,3882.5252
53,47.5,0.0,552.2244,4302.7981,286.349,2356.1068,1033971.3951,41039.394,1092.6112,128.3873,168.48,2691.6243,142.3973,3507.1737
54,47.5,109.44,490.2844,752.4208,286.3503,2356.1068,1032408.0874,40969.1227,1092.6113,128.3874,168.48,1814.4675,88.1323,3131.8221
55,47.5,21.888,515.8964,1954.9372,286.3512,2311.4555,1031223.052,40934.3965,1062.0564,127.9512,168.99,856.1585,33.8673,2756.4705
56,47.5,43.776,519.6204,4909.2409,286.3519,2287.3326,1032300.7551,40981.6681,1098.5038,116.4215,417.9505,161.3528,19.2368,1994.0909
57,47.5,21.888,545.2324,4122.7368,286.3524,2297.486,1032608.4485,40993.6935,1175.0009,129.3914,1945.5031,166.535,26.967,125.9034
58,47.5,43.776,548.9564,188.0925,286.3528,542.4766,1030789.6896,40933.5738,393.9856,109.9834,2580.7145,168.48,934.1917,130.961
59,47.5,21.888,574.5684,1760.3269,286.353,437.9051,1030673.9821,40941.5762,332.7311,102.3012,2568.32,168.48,2451.477,133.2005
60,47.5,0.0,622.0684,2675.3186,286.3532,438.3947,1031495.1544,40959.1901,332.7985,102.3061,2568.32,168.99,3967.7662,121.6844
61,47.5,131.328,538.2404,2746.4257,286.3533,716.7445,1032215.1187,40972.5079,435.3087,105.0896,2568.32,417.9505,5194.1281,108.6636
62,47.5,87.552,498.1884,365.9094,286.3534,2194.0483,1030587.0373,40910.4773,1082.5317,119.8584,2568.1096,1945.5031,4847.8403,95.6428
63,47.5,65.664,480.0244,730.2295,286.3535,2359.0357,1029808.5136,40866.366,1165.4367,123.7782,2575.2218,2580.7145,3882.9019,603.5506
64,47.5,0.0,527.5244,3846.4577,286.3536,2339.87,1032219.452,40970.0771,1168.6844,145.1725,2648.8859,2568.32,2924.2408,1089.5241
65,47.5,0.0,575.0244,224.2588,286.3536,2332.1581,1031016.2248,40929.5947,1165.8962,156.9764,2707.4455,2568.32,2002.416,1586.2666
66,47.5,109.44,513.0844,2408.3892,286.3536,2323.8465,1031896.3459,40968.2673,1172.1004,157.1412,2719.84,2568.32,1127.6103,2111.97
67,47.5,109.44,451.1444,2402.5624,286.3536,2234.0969,1032863.9188,41005.0486,1109.0257,155.5184,2683.5762,2568.1096,300.3046,2639.9625
68,47.5,0.0,498.6444,2013.9924,286.3537,2265.7943,1033526.456,41039.1968,1094.1977,140.2243,1809.4364,2575.2218,300.5652,3167.955
69,47.5,0.0,546.1444,283.7096,286.3537,2383.2693,1032410.0046,41001.7798,1120.6353,136.4484,850.8645,2648.8859,308.986,3695.9475
70,47.5,21.888,571.7564,6079.537,286.3537,2342.9815,1037168.0186,41179.1796,1077.1651,128.113,161.3047,2707.4455,259.8601,4232.69
71,47.5,65.664,553.5924,2647.0269,286.3537,2399.8828,1038402.8689,41211.8844,1122.9869,128.7857,166.4889,2719.84,200.4143,3885.668
72,47.5,0.0,601.0924,444.0741,286.3537,2356.1068,1037509.7666,41174.7582,1092.6116,128.3878,168.48,2683.5762,144.1582,3510.3165
73,47.5,43.776,604.8164,2585.4477,286.3537,2377.9948,1037817.3221,41179.6429,1107.8391,128.6067,168.48,1809.4364,89.8932,3134.9649
74,47.5,109.44,542.8764,350.2976,286.3537,2311.6974,1034934.5514,41077.3494,1062.0798,127.9488,168.738,850.8645,35.6282,2759.6133
75,47.5,65.664,524.7124,226.0174,286.3537,2249.7737,1031346.2207,40946.492,1083.0768,117.1554,432.7243,161.3047,19.2888,2000.1251
76,47.5,0.0,572.2124,228.8495,286.3537,2253.6657,1027827.5161,40814.6689,1144.4887,129.743,1944.293,166.4889,42.396,131.9376
77,47.5,0.0,619.7124,701.9088,286.3537,506.2004,1026604.1382,40768.15,366.8316,110.0221,2580.7645,168.48,946.6018,131.013
78,47.5,21.888,645.3244,2171.9959,286.3537,437.9051,1026900.1002,40783.4563,332.7311,102.3012,2568.32,168.48,2464.1285,133.2526
79,47.5,21.888,670.9364,185.6481,286.3537,460.0408,1025186.9145,40727.5595,347.9927,102.5226,2568.32,168.738,3980.6697,121.7886
80,47.5,43.776,674.6604,386.9711,286.3537,707.3527,1023659.5336,40669.5444,419.4834,104.9957,2568.32,432.7243,5194.0046,108.7678
81,47.5,65.664,656.4964,2062.5743,286.3537,2256.8159,1023683.4123,40680.2143,1126.8688,120.487,2568.1538,1944.293,4851.2103,95.7469
82,47.5,21.888,682.1084,284.7737,286.3537,2360.6062,1022501.6232,40636.4106,1165.9273,123.349,2573.5803,2580.7645,3886.1512,603.7027
83,47.5,153.216,576.3924,6475.3218,286.3537,2361.854,1027365.3098,40810.731,1183.914,144.6227,2647.2597,2568.32,2927.4901,1089.6241
84,47.5,0.0,623.8924,918.9941,286.3537,2288.4263,1026902.3719,40777.3557,1135.4482,156.5381,2707.3955,2568.32,2004.0489,1586.3666
85,47.5,65.664,605.7284,4204.7217,286.3537,2280.1665,1029668.1016,40885.6637,1141.6766,156.7044,2719.84,2568.32,1129.1932,2111.97
86,47.5,21.888,631.3404,744.1426,286.3537,2277.8729,1029019.251,40849.0308,1139.49,155.9608,2683.8084,2568.1538,301.6593,2639.9625
87,47.5,0.0,678.8404,307.5436,286.3537,2286.0639,1027952.5838,40809.8319,1108.9653,140.1174,1812.6857,2573.5803,300.5886,3167.955
88,47.5,65.664,660.6764,368.5464,286.3537,2337.8897,1026900.9494,40770.4293,1089.7235,135.6979,854.0246,2647.2597,310.6124,3695.9475
89,47.5,43.776,664.4004,3801.1991,286.3537,2387.025,1029312.809,40877.6575,1107.6497,128.5517,161.2181,2707.3955,261.4697,4232.69
90,47.5,0.0,711.9004,2193.1376,286.3537,2399.8828,1030159.434,40916.941,1122.9836,128.784,166.4057,2719.84,202.0219,3888.8108
91,47.5,87.552,671.8484,255.9086,286.3537,2356.1068,1028990.8465,40878.6327,1092.6116,128.3878,168.48,2683.8084,145.6826,3513.4593
92,47.5,109.44,609.9084,2165.1826,286.3537,2334.2188,1028861.3222,40887.4331,1077.3841,128.1689,168.48,1812.6857,91.4176,3138.1077
93,47.5,21.888,635.5204,410.057,286.3537,2355.8244,1026083.0575,40783.1619,1092.5727,128.3849,168.48,854.0246,37.1526,2762.7562
94,47.5,43.776,639.2444,513.3848,286.3537,2271.5785,1022781.1821,40654.5999,1098.2151,118.0575,430.9139,161.2181,19.3422,2006.1593
95,47.5,21.888,664.8564,2699.4084,286.3537,2253.5858,1021711.1484,40593.8149,1144.4162,130.4343,1942.8835,166.4057,42.1283,137.9718
96,47.5,87.552,624.8044,2326.4236,286.3537,534.2341,1021995.5315,40608.2524,384.8803,110.3861,2580.8145,168.48,943.3136,131.0651
97,47.5,0.0,672.3044,279.0649,286.3537,417.1719,1020442.0476,40548.5523,317.9127,102.3647,2568.32,168.48,2461.0817,133.3047
98,47.5,0.0,719.8044,377.6399,286.3537,416.0171,1018988.3417,40492.5954,317.5036,102.0823,2568.32,168.48,3977.8809,121.8928
99,47.5,87.552,679.7524,2085.0911,286.3537,747.8954,1019071.2622,40507.7604,448.5449,105.4011,2568.32,430.9139,5194.5736,108.8719
100,47.5,87.552,639.7004,2563.3609,286.3537,2232.0315,1019598.4473,40522.1952,1110.2974,120.2408,2568.2337,1942.8835,4854.5817,95.8511
101,47.5,21.888,665.3124,5001.8401,286.3537,2427.6572,1023063.9297,40627.6481,1212.0445,123.6256,2572.1653,2580.8145,3889.402,603.8548
102,47.5,87.552,625.2604,2371.9637,286.3537,2340.062,1023912.6222,40659.4567,1168.6974,143.7255,2645.8526,2568.32,2930.7409,1089.7241
103,47.5,43.776,628.9844,180.5821,286.3537,2310.3942,1022644.6131,40621.367,1150.6898,156.7568,2707.3455,2568.32,2005.8667,1586.4666
104,47.5,43.776,632.7084,4154.9156,286.3537,2236.4865,1025427.9247,40726.1994,1111.2529,156.2676,2719.84,2568.32,1130.961,2111.97
105,47.5,21.888,658.3204,183.418,286.3537,2277.8729,1024218.4295,40689.636,1139.4993,155.9655,2684.0421,2568.2337,303.1974,2639.9625
106,47.5,21.888,683.9324,2486.5299,286.3537,2262.7409,1025331.7403,40732.0293,1093.3429,139.6176,1815.9365,2572.1653,300.6044,3167.955
107,47.5,21.888,709.5444,2695.3693,286.3537,2380.2382,1026605.1847,40767.3042,1119.7876,135.8678,857.2754,2645.8526,312.0554,3695.9475
108,47.5,21.888,735.1564,2297.4901,286.3537,2387.3608,1027534.8235,40801.1261,1107.6903,128.5519,161.0616,2707.3455,262.9032,4232.69
109,47.5,65.664,716.9924,439.8753,286.3537,2334.2188,1026630.9222,40765.8703,1077.2951,128.1244,166.2556,2719.84,203.4534,3891.9537
110,47.5,43.776,720.7164,695.1296,286.3537,2334.2188,1025968.3653,40729.083,1077.3841,128.1689,168.48,2684.0421,146.964,3516.6021
111,47.5,65.664,702.5524,2544.4298,286.3537,2377.9948,1026219.5151,40737.7632,1107.8391,128.6067,168.48,1815.9365,92.699,3141.2505
112,47.5,43.776,706.2764,3783.1045,286.3537,2356.1068,1026795.3664,40776.2854,1092.6116,128.3878,168.48,857.2754,38.434,2765.899
113,47.5,21.888,731.8884,727.1897,286.3537,2271.5852,1023729.0206,40644.9057,1098.1563,138.7089,429.6612,161.0616,19.3985,2012.1935
114,47.5,65.664,713.7244,793.2592,286.3537,2340.9937,1020617.8616,40511.6819,1205.3788,219.7627,1944.928,166.2556,41.8392,144.006
115,47.5,43.776,717.4484,632.2385,286.3537,474.3629,1019314.2014,40451.9282,342.0393,197.6368,2584.4946,168.48,940.0014,131.1172
116,47.5,131.328,633.6204,7791.145,286.3537,440.3915,1025117.2827,40687.1592,333.7571,190.7576,2571.9501,168.48,2458.0108,133.3568
117,47.5,0.0,681.1204,93.6986,286.3537,416.0171,1023379.6355,40629.3264,317.6488,189.9307,2571.9501,168.48,3974.81,121.9969
118,47.5,21.888,706.7324,138.758,286.3537,700.795,1021629.6973,40571.3365,416.7641,153.4703,2570.3258,429.6612,5194.9656,108.9761
119,47.5,43.776,710.4564,1884.3018,286.3537,2229.135,1021526.6609,40576.3069,1108.9537,120.2135,2568.32,1944.928,4857.7661,95.9553
120,47.5,43.776,714.1804,1963.1521,286.3537,2385.1062,1021979.5714,40606.4309,1181.9762,122.8521,2570.9835,2584.4946,3892.4078,604.0069
121,47.5,43.776,717.9044,2069.414,286.3537,2340.158,1022573.0203,40633.6367,1168.7174,143.1277,2644.6718,2571.9501,2933.7467,1089.8241
122,47.5,21.888,743.5164,4215.2665,286.3537,2332.4264,1025342.2635,40741.7,1165.9443,156.9761,2707.2955,2571.9501,2007.6015,1586.5666
123,47.5,21.888,769.1284,2757.7908,286.3537,2258.4705,1026729.444,40777.3454,1126.5116,156.4874,2719.84,2570.3258,1132.6458,2111.97
124,47.5,0.0,816.6284,2321.9772,286.3537,2277.8729,1027680.4823,40812.6249,1139.4989,155.9652,2684.0308,2568.32,304.8975,2639.9625
125,47.5,87.552,776.5764,2163.5713,286.3537,2283.3559,1028382.5147,40848.3529,1108.2231,139.5903,1818.9423,2570.9835,300.6135,3167.955
126,47.5,43.776,780.3004,2991.205,286.3537,2335.1902,1029975.6511,40892.2366,1088.9871,135.1954,860.2812,2644.6718,313.3364,3695.9475
127,47.5,43.776,784.0244,5600.5204,286.3537,2365.629,1034209.0194,41071.9687,1092.4801,128.3301,160.8372,2707.2955,264.1812,4232.69
128,47.5,21.888,809.6364,461.892,286.3537,2377.9948,1033325.3108,41042.0388,1107.7415,128.5579,166.0401,2719.84,204.7294,3895.0965
129,47.5,65.664,791.4724,3916.0574,286.3537,2356.1068,1035838.9824,41151.3365,1092.6819,170.8954,170.2365,2684.0308,148.0245,3519.7449
130,47.5,0.0,838.9724,1991.7292,286.3537,2334.2188,1035651.7014,41154.0604,1077.5293,216.0173,172.1101,1818.9423,93.7595,3144.3933
131,47.5,43.776,842.6964,2186.5687,286.3537,2356.1068,1034634.0227,41125.9767,1092.7568,216.2362,172.1101,860.2812,39.4945,2769.0418
132,47.5,65.664,824.5324,2736.9342,286.3537,2249.4604,1033556.4674,41061.2794,1082.9238,206.8102,430.6936,160.8372,19.4575,2018.2277
133,47.5,87.552,784.4804,394.3033,286.3537,2275.1228,1030092.8646,40926.2032,1159.585,219.6339,1943.1869,166.0401,42.0759,150.0402
134,47.5,0.0,831.9804,2356.0965,286.3537,523.9317,1030506.9608,40936.6434,375.079,119.6791,2581.7557,170.2365,937.2124,131.1693
135,47.5,0.0,879.4804,123.54,286.3537,485.3435,1028730.5701,40878.2184,364.4835,103.6345,2568.32,172.1101,2455.4632,133.4089
136,47.5,175.104,751.8764,2326.4934,286.3537,416.0171,1029054.2438,40894.0133,317.5036,102.0823,2568.32,172.1101,3972.2624,122.1011
137,47.5,0.0,799.3764,333.595,286.3537,697.9198,1027525.0579,40835.9284,415.3397,104.9014,2568.32,430.6936,5195.413,109.0803
138,47.5,43.776,803.1004,635.9791,286.3537,2270.0146,1026129.3747,40773.9921,1138.0615,120.6223,2568.32,1943.1869,4861.1107,96.0594
139,47.5,0.0,850.6004,2107.7097,286.3537,2364.7439,1026789.0906,40809.1089,1167.2342,122.2462,2569.6064,2581.7557,3895.4249,604.1589
140,47.5,109.44,788.6604,682.3565,286.3537,2340.254,1025926.0879,40767.4595,1168.7278,142.3841,2643.2529,2568.32,2936.7638,1089.9241
141,47.5,43.776,792.3844,2438.8448,286.3537,2310.7453,1026915.9758,40814.7017,1150.7565,156.7583,2707.2455,2568.32,2009.0468,1586.6666
142,47.5,21.888,817.9964,3196.8869,286.3537,2258.5665,1028740.1467,40849.1159,1126.5428,156.4884,2719.84,2568.32,1134.0412,2111.97
143,47.5,0.0,865.4964,2587.5275,286.3537,2299.7609,1029933.9353,40885.1599,1154.7264,156.1841,2684.0308,2568.32,306.2968,2639.9625
144,47.5,0.0,912.9964,813.8742,286.3537,2259.9473,1029396.8295,40851.7508,1092.6211,175.4272,1823.462,2569.6064,300.5796,3167.955
145,47.5,65.664,894.8324,2204.8836,286.3537,2377.4055,1030136.3633,40888.9788,1119.1399,223.1764,866.9284,2643.2529,314.865,3695.9475
146,47.5,87.552,854.7804,372.5708,286.3537,2387.6593,1029075.0077,40852.3233,1107.8676,216.3949,164.269,2707.2455,265.6947,4232.69
147,47.5,87.552,814.7284,521.9046,286.3537,2356.1068,1028208.4478,40818.9005,1092.6516,216.1836,169.4798,2719.84,206.2409,3898.2393
148,47.5,21.888,840.3404,1083.8107,286.3537,2334.2188,1027956.4487,40786.2906,1077.5293,216.0173,172.1101,2684.0308,149.3457,3522.8877
149,47.5,65.664,822.1764,2161.0139,286.3537,2377.9948,1027831.708,40792.1909,1107.8665,145.1848,169.165,1823.462,95.0807,3147.5362
150,47.5,21.888,847.7884,4007.5632,286.3537,2356.1068,1028663.559,40840.9535,1092.6116,128.3878,168.48,866.9284,40.8157,2772.1846
151,47.5,43.776,851.5124,265.8948,286.3537,2249.2701,1025140.4825,40708.2416,1082.678,119.604,425.5079,164.269,19.5154,2024.2619
152,47.5,43.776,855.2364,470.2619,286.3537,2296.8281,1021777.4443,40573.4391,1174.5703,132.6477,1938.0512,169.4798,42.2662,156.0744
153,47.5,21.888,880.8484,1099.0413,286.3537,485.9486,1020954.0367,40515.8592,347.3616,110.8227,2582.8384,172.1101,934.378,131.2214
154,47.5,21.888,906.4604,4052.3017,286.3537,464.867,1023102.9044,40604.6587,349.756,103.7608,2568.32,169.165,2452.8702,133.461
155,47.5,87.552,866.4084,524.7523,286.3537,459.7931,1021663.1589,40550.5367,347.9586,102.5201,2568.32,168.48,3969.6694,122.2053
156,47.5,0.0,913.9084,5731.9572,286.3537,695.0234,1025530.1667,40708.6849,413.9926,104.8724,2568.32,425.5079,5195.8371,109.1844
157,47.5,65.664,895.7444,2056.1992,286.3537,2201.4542,1025599.097,40721.1569,1091.032,119.9367,2568.32,1938.0512,4864.4312,96.1636
158,47.5,87.552,855.6924,2211.4548,286.3537,2410.3667,1026228.5649,40753.9823,1198.3487,123.1251,2569.7391,2582.8384,3898.442,604.311
159,47.5,0.0,903.1924,667.776,286.3537,2319.2689,1025482.2812,40718.4359,1153.8009,172.3505,2641.9417,2568.32,2939.7809,1090.0241
160,47.5,43.776,906.9164,4278.9474,286.3537,2289.04,1028334.8813,40825.6546,1135.7091,244.3886,2710.8256,2568.32,2009.3642,1586.7666
161,47.5,65.664,888.7524,2353.9985,286.3537,2302.4385,1029226.6878,40863.1545,1157.1741,244.7755,2723.4701,2568.32,1134.3086,2111.97
162,47.5,21.888,914.3644,507.525,286.3537,2277.8729,1028341.3859,40830.4052,1139.6441,243.8136,2687.6609,2568.32,306.5682,2639.9625
163,47.5,65.664,896.2004,331.5189,286.3537,2259.8993,1027256.4435,40794.0312,1092.7933,226.9668,1828.6066,2569.7391,297.8839,3167.955
