day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067916.4675,42329.9476,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,264.6474,1066006.2082,42266.5315,180.8992,73.8033,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,311.7661,1063859.158,42197.5953,228.5825,88.7503,3017.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,316.219,1061867.9861,42128.6642,231.4983,88.9505,3017.1,0.0,2414.706,0.0
4,55.0,0.0,255.0,149.2,94.928,1388.3496,1059802.1049,42059.73,740.5538,99.7029,3017.1,1026.84,2896.416,0.0
5,50.0,43.0,262.0,174.2,94.9856,2229.2552,1058265.2413,42011.9565,1127.5144,108.1182,3017.1,2414.706,1990.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2235.5338,1057492.7759,41993.4797,1139.696,106.6257,3017.1,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2140.6071,1057053.1201,41982.6793,1033.156,79.9734,1632.4573,3017.1,0.0,2791.8435
8,47.5,75.0,276.5,141.9822,91.2489,2091.2778,1056334.8181,41966.9451,937.8873,68.6135,89.5802,3017.1,0.0,3913.7864
9,52.5,25.0,304.0,223.2923,95.0,2152.3827,1055544.3275,41946.2701,976.3208,95.0368,150.0,3017.1,14.5802,3536.6489
10,60.0,25.0,339.0,112.6827,95.0,2191.7524,1054603.8576,41925.5971,1003.7103,95.4305,150.0,3017.1,89.5802,3159.5114
11,55.0,50.0,344.0,327.397,95.0,2149.4764,1052510.7354,41848.7321,969.7262,99.0515,150.0,1632.4573,144.3736,2782.3739
12,50.0,91.8485,302.1515,186.6428,95.0,2218.8499,1048622.7598,41708.3751,1002.2901,113.6285,150.0,89.5802,129.7933,2405.2364
13,45.0,68.7471,278.4044,1224.9137,91.226,2257.0541,1045961.6405,41614.3522,1026.9244,122.1994,158.9731,150.0,49.1323,1937.529
14,40.0,23.1245,295.2799,360.5799,86.2452,2255.0286,1042672.9165,41487.3006,1078.4167,125.9904,1157.9691,150.0,0.0,302.1726
15,47.5,25.0,317.7799,2145.235,91.249,614.7521,1042617.293,41500.7501,358.8495,104.582,2493.1267,150.0,2.7202,69.8864
16,52.5,25.0,345.2799,157.6586,95.0,326.0339,1040720.4175,41437.346,239.0585,98.3762,3067.1,150.0,931.9232,63.431
17,60.0,100.0,305.2799,265.3915,95.0,377.0963,1038814.1855,41375.0412,280.6187,92.2891,3067.1,158.9731,2456.5002,53.8746
18,55.0,25.0,335.2799,289.7473,95.0,1368.4028,1037014.9989,41311.3163,731.2047,101.3999,3070.4984,1157.9691,2943.0812,47.6246
19,50.0,43.7471,341.5327,251.3326,95.0,2221.6554,1035640.5555,41266.3892,1122.5664,110.1354,3080.6484,2493.1267,2013.8782,572.1544
20,45.0,0.0,386.5327,93.4162,91.226,2230.5759,1034860.264,41248.671,1135.2285,108.7962,3074.6644,3067.1,379.9437,1699.1442
21,40.0,141.8601,284.6726,2201.8606,86.2452,2198.374,1036267.8396,41313.5751,1070.0797,83.5842,1670.114,3067.1,11.0051,2816.908
22,47.5,0.0,332.1726,70.589,91.249,2145.1923,1035552.6284,41298.4707,972.5599,71.6431,109.8803,3070.4984,16.9952,3921.303
23,52.5,48.113,336.5596,4019.7405,95.0,2157.6681,1038593.736,41430.654,978.9133,95.4956,170.3,3080.6484,28.177,3544.1656
24,60.0,50.0,346.5596,2147.9575,79.4918,2148.3443,1040869.3495,41527.7608,978.3484,93.673,170.3,3074.6644,77.5188,2231.2335
25,55.0,48.113,353.4466,2170.5955,70.0,2122.2263,1042467.2733,41592.0833,961.2678,96.263,163.5968,1670.114,103.8654,345.546
26,50.0,25.0,378.4466,244.786,79.3204,1239.1856,1040821.3039,41529.8949,549.9556,95.0907,140.5235,109.8803,86.5289,0.0
27,45.0,68.7471,354.6995,2131.8126,72.7739,621.7622,1042037.2401,41581.3638,264.451,75.3099,100.0,170.3,32.7549,18.75
28,40.0,91.8601,302.8394,4017.9629,65.6226,257.6943,1045823.9961,41735.0454,101.438,50.5963,74.0001,170.3,0.0,37.5
29,47.5,0.0,350.3394,100.2045,68.1245,267.3493,1045756.7821,41735.8899,98.9051,31.7777,20.2491,163.5968,0.0,56.25
