day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2368.4743,535057.7923,21145.0804,6774.495,9856.6032,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,533254.0688,21085.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,531297.5588,21020.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,529347.532,20956.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,527397.5025,20891.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,525490.6725,20826.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,523693.9326,20766.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522198.293,20713.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,520497.4681,20653.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,271.4655,518466.5381,20588.989,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.1139,95.0,200.8544,516681.1844,20524.2898,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,514649.9543,20459.5807,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,71.264,228.2005,514425.6681,20454.7473,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,72.7739,169.2651,514007.5898,20441.154,47.8495,4.8235,0.0,0.0,0.0
14,40.0,20.6226,320.2799,379.9356,65.6226,231.2904,514083.6598,20446.6399,98.1995,4.6426,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.3182,68.1245,145.1391,514378.173,20459.1218,31.7311,4.0637,0.0,0.0,0.0
16,52.5,0.0,345.2799,93.1258,74.6609,204.8354,513861.9662,20445.3686,67.6685,5.3923,0.0,0.0,0.0
17,60.0,49.377,355.9028,171.4394,74.6609,156.7109,513422.8163,20431.6964,34.1883,4.9111,0.0,0.0,0.0
18,55.0,98.1245,312.7783,214.7116,70.0,181.8386,513285.1183,20429.8388,52.3657,4.6426,0.0,0.0,0.0
19,50.0,20.6226,342.1557,356.9409,74.6609,186.3719,513030.5633,20423.307,54.8234,5.2077,0.0,0.0,0.0
20,45.0,0.0,387.1557,106.201,68.113,168.8258,512904.3265,20421.3874,48.24,4.2993,0.0,0.0,0.0
21,40.0,34.3218,392.8339,171.0844,65.6226,187.8384,512801.2982,20419.7093,67.9699,4.2081,0.0,0.0,0.0
22,47.5,84.3219,356.012,159.5787,68.1245,143.8751,512669.014,20417.7959,30.8517,4.0511,0.0,0.0,0.0
23,52.5,0.0,408.512,159.007,79.3216,161.5274,511929.9586,20392.4522,36.8429,5.479,0.0,0.0,0.0
24,60.0,0.0,468.512,256.6451,83.9813,212.5804,510905.5182,20355.3684,71.6645,6.5092,0.0,0.0,0.0
25,55.0,0.0,523.512,217.2308,74.6609,166.0325,510552.2151,20341.6418,40.6733,5.0043,0.0,0.0,0.0
26,50.0,46.2375,527.2745,173.1146,70.0,197.5168,510409.1288,20339.5687,63.2731,4.7994,0.0,0.0,0.0
27,45.0,0.0,572.2745,43.4648,68.113,182.8071,510206.1745,20337.8252,57.9668,4.4391,0.0,0.0,0.0
28,40.0,45.6226,566.6519,247.5235,70.2835,137.9942,509886.0738,20324.4644,32.5971,4.2294,0.0,0.0,0.0
29,47.5,0.0,614.1519,226.2171,77.4464,222.2442,509162.2709,20299.2135,83.9807,5.8743,0.0,0.0,0.0
30,47.5,107.7169,553.935,232.0726,77.9468,189.97,508366.5382,20273.9,60.221,5.6081,0.0,0.0,0.0
31,47.5,9.3216,592.1134,117.8808,68.725,179.3893,508229.231,20271.9498,53.991,4.4741,0.0,0.0,0.0
32,47.5,25.0,614.6134,404.093,73.4059,151.3448,508058.3535,20265.5182,33.7321,4.7156,0.0,0.0,0.0
33,47.5,23.6249,638.4885,92.7917,73.4099,175.0869,507553.7888,20251.8856,50.239,4.9535,0.0,0.0,0.0
34,47.5,33.0468,652.9417,133.9602,68.7498,169.6731,507418.4357,20249.9394,47.1667,4.3797,0.0,0.0,0.0
35,47.5,32.4464,667.9953,277.7759,73.4109,189.0939,507076.0223,20236.6289,59.9811,5.0937,0.0,0.0,0.0
36,47.5,0.0,715.4953,217.2208,82.7328,165.6606,506064.8235,20199.6487,42.2862,5.8989,0.0,0.0,0.0
37,47.5,37.7278,725.2675,232.4735,73.4109,222.615,505638.305,20186.0558,83.3017,5.4289,0.0,0.0,0.0
38,47.5,4.6609,768.1066,155.4031,73.4109,178.5145,505211.8834,20172.4163,53.4362,4.9879,0.0,0.0,0.0
39,47.5,0.0,815.6066,5.184,68.75,74.0704,505076.4026,20170.4649,30.4647,3.4237,0.0,0.0,0.0
40,47.5,94.9988,768.1078,330.0948,82.7328,107.6097,504141.1299,20133.4898,51.7094,5.3184,0.0,0.0,0.0
41,47.5,9.3219,806.286,187.0085,79.9487,123.3921,503145.6997,20096.7339,64.12,5.1617,0.0,0.0,0.0
42,47.5,0.0,853.786,62.4823,45.0,106.4828,503146.297,20096.7578,65.2196,1.0648,0.0,0.0,0.0
43,47.5,23.75,877.536,69.286,49.6609,49.8167,502854.559,20085.0883,25.1008,1.0179,0.0,0.0,0.0
44,47.5,56.3765,868.6594,136.8498,49.6609,84.7655,502562.8096,20073.4183,49.4147,1.3674,0.0,0.0,0.0
45,47.5,47.5,868.6594,47.9632,45.0,45.0,502562.8705,20073.4207,22.446,0.45,0.0,0.0,0.0
46,47.5,13.9828,902.1766,14.886,45.0,45.0,502563.3714,20073.4408,22.446,0.45,0.0,0.0,0.0
47,47.5,0.0,949.6766,90.2488,54.3219,54.6335,501979.4745,20050.0849,27.7557,1.5859,0.0,0.0,0.0
48,47.5,0.0,997.1766,135.7467,58.9828,59.4502,501104.2039,20015.0741,30.4105,2.1538,0.0,0.0,0.0
49,47.5,0.0,1044.6766,5.3922,45.0,49.6609,501104.5329,20015.0872,25.6886,0.4966,0.0,0.0,0.0
50,47.5,20.9659,1071.2107,30.7508,45.0,54.3219,501104.5936,20015.0897,28.9312,0.5432,0.0,0.0,0.0
51,47.5,0.0,1118.7107,5.4165,45.0,49.6609,501104.9469,20015.1038,25.6886,0.4966,0.0,0.0,0.0
52,47.5,9.3219,1156.8888,68.997,49.6609,63.7995,500813.3653,20003.4405,34.8287,1.1578,0.0,0.0,0.0
53,47.5,9.3219,1195.067,10.2186,45.0,45.0,500813.8597,20003.4603,22.446,0.45,0.0,0.0,0.0
54,47.5,13.9828,1228.5842,109.1652,54.3219,59.2944,500230.2355,19980.1153,30.9983,1.6325,0.0,0.0,0.0
55,47.5,0.0,1276.0842,45.4218,49.6609,49.8167,499938.3833,19968.4413,25.1008,1.0179,0.0,0.0,0.0
56,47.5,4.6609,1318.9232,9.391,45.0,49.6609,499938.0502,19968.4279,25.6886,0.4966,0.0,0.0,0.0
