day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3518.2395,536516.1133,21197.3561,6984.5384,8844.7102,0.0,0.0,0.0,854.3408
1,47.5,0.0,87.5,64.96,528.7359,813.5524,534465.793,21129.1164,329.6377,167.6433,0.0,0.0,0.0,614.9091
2,52.5,0.0,140.0,113.104,629.2831,658.8791,532568.5711,21056.8534,264.7792,37.9056,0.0,0.0,0.0,404.8636
3,60.0,0.0,200.0,125.36,593.0779,570.4291,530739.8589,20986.5086,228.1776,27.0168,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.7536,20918.1731,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,39.6288,246.9392,168.8288,469.1757,494.635,526946.0392,20851.1794,197.7114,12.4319,0.0,0.0,0.0,50.1429
6,45.0,0.0,291.9392,697.8265,420.1853,461.2685,525779.1674,20790.2858,188.4353,9.8142,0.0,0.0,0.0,0.0
7,40.0,23.04,308.8992,2461.6166,377.8589,351.2858,526619.6777,20736.9061,148.8251,8.154,0.0,0.0,0.0,0.0
8,47.5,44.2368,312.1624,157.4074,349.5511,388.5243,524873.0221,20676.9609,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,113.4609,251.2015,232.3764,332.492,414.1437,522942.4066,20612.1689,172.2705,9.7677,0.0,0.0,0.0,0.0
10,60.0,44.3409,266.8606,145.3396,322.1166,391.1037,521007.5916,20547.38,156.2416,9.5373,0.0,0.0,0.0,0.0
11,55.0,19.0058,302.8548,284.3737,315.9031,395.1379,519226.7857,20482.5995,159.0482,9.5776,0.0,0.0,0.0,0.0
12,50.0,42.0458,310.809,388.7987,311.7648,395.1379,517523.2635,20417.831,159.0482,9.5776,0.0,0.0,0.0,0.0
13,45.0,0.0,355.809,481.6607,305.0952,436.1719,516052.3039,20357.9425,196.3398,9.5633,0.0,0.0,0.0,0.0
14,40.0,0.0,395.809,122.5973,294.2509,395.6481,514447.763,20305.6941,179.6879,8.5976,0.0,0.0,0.0,0.0
15,47.5,46.08,397.229,308.8413,288.9612,344.1834,512836.8381,20253.2761,132.29,8.646,0.0,0.0,0.0,0.0
16,52.5,23.04,426.689,132.1924,288.6237,412.4046,510854.7949,20188.5047,171.0606,9.7503,0.0,0.0,0.0,0.0
17,60.0,113.4716,373.2175,551.7444,290.3662,412.4152,509203.588,20124.9982,171.068,9.7504,0.0,0.0,0.0,0.0
18,55.0,63.3573,364.8601,441.8859,292.9265,437.7504,507468.7834,20060.4592,188.6937,10.0037,0.0,0.0,0.0,0.0
19,50.0,0.0,414.8601,643.9739,295.1382,418.1779,506022.0042,19997.7078,175.0771,9.808,0.0,0.0,0.0,0.0
20,45.0,40.3173,419.5428,470.8285,293.0639,367.0519,504559.9713,19937.9335,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,111.7325,347.8103,452.5434,267.8097,141.137,504693.6323,19928.9465,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,44.3409,350.9693,312.2454,223.8642,140.552,504905.8099,19926.9934,37.9115,4.0309,0.0,0.0,0.0,0.0
23,52.5,0.0,403.4693,632.4052,176.8797,170.98,505393.5887,19924.9145,54.2246,4.5481,0.0,0.0,0.0,0.0
24,60.0,0.0,463.4693,296.271,136.7318,128.9342,505549.242,19924.061,24.9733,4.1277,0.0,0.0,0.0,0.0
25,55.0,130.7277,387.7417,296.4245,106.3559,108.5551,505565.445,19921.999,10.7956,3.9239,0.0,0.0,0.0,0.0
26,50.0,23.04,414.7017,493.6097,84.0095,173.2858,505796.9464,19921.9276,55.8287,4.5712,0.0,0.0,0.0,0.0
27,45.0,2.6609,457.0407,272.4025,65.8513,97.9013,505898.8539,19921.1506,8.2693,3.6031,0.0,0.0,0.0,0.0
