day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1434.0521,536792.2145,21208.292,6457.3302,9635.7603,0.0,0.0,0.0,934.4222
1,47.5,0.0,87.5,64.96,82.0,357.274,534789.3286,21141.8253,105.9805,149.6498,0.0,0.0,0.0,735.2597
2,52.5,0.0,140.0,117.704,93.2,391.3001,532660.4484,21071.2526,136.0054,28.266,0.0,0.0,0.0,562.8896
3,60.0,0.0,200.0,81.2,94.64,347.9219,530539.8696,21000.7524,106.1775,27.3537,0.0,0.0,0.0,392.3377
4,55.0,43.0,212.0,169.2,94.928,349.5735,528462.9246,20931.9975,122.4815,15.8847,0.0,0.0,0.0,265.4221
5,50.0,0.0,262.0,156.2,94.9856,364.6311,526400.979,20863.8427,135.696,15.0504,0.0,0.0,0.0,153.5065
6,45.0,120.0,187.0,120.0,91.223,232.124,524458.6235,20802.4677,57.4268,10.1831,0.0,0.0,0.0,89.0909
7,40.0,0.0,227.0,409.2709,86.2446,238.7403,523108.0033,20748.6495,96.84,9.6902,0.0,0.0,0.0,76.1039
8,47.5,73.0,201.5,211.2548,90.9018,252.2368,521284.54,20688.238,98.4704,10.3476,0.0,0.0,0.0,63.1169
9,52.5,0.0,254.0,98.981,95.0,215.7169,519314.3039,20623.0124,67.8592,10.4427,0.0,0.0,0.0,50.1299
10,60.0,48.113,265.887,84.113,95.0,190.7169,517306.0868,20557.7853,50.4667,10.1927,0.0,0.0,0.0,37.1429
11,55.0,48.113,272.7741,340.8905,86.9869,269.5831,516046.651,20512.6408,106.5308,10.0877,0.0,0.0,0.0,24.1558
12,50.0,0.0,322.7741,80.3593,74.6609,194.6979,515527.8153,20498.7825,56.2742,7.9643,0.0,0.0,0.0,11.1688
13,45.0,0.0,367.7741,142.8769,72.7365,226.7593,515050.9229,20486.0814,84.1203,7.6933,0.0,0.0,0.0,0.0
14,40.0,43.7471,364.027,335.8786,65.6226,187.8382,515103.2638,20484.3735,67.9698,4.2081,0.0,0.0,0.0,0.0
15,47.5,66.9869,344.5401,339.7138,68.1245,143.8751,515168.4497,20490.6822,30.8517,4.0511,0.0,0.0,0.0,0.0
16,52.5,73.0609,323.9792,277.3517,74.6609,209.4475,514758.7917,20478.1896,70.8771,5.4384,0.0,0.0,0.0,0.0
17,60.0,54.6236,329.3555,122.2548,74.6609,177.3335,514244.5888,20464.5166,48.5354,5.1173,0.0,0.0,0.0,0.0
18,55.0,0.0,384.3555,222.5796,70.0,175.0187,514219.7031,20463.9268,47.6212,4.5744,0.0,0.0,0.0,0.0
19,50.0,20.6226,413.733,88.1804,74.6609,166.0328,513716.7268,20450.7028,40.6735,5.0043,0.0,0.0,0.0,0.0
20,45.0,23.1245,435.6084,210.7454,68.113,168.8258,513671.9099,20448.7953,48.24,4.2993,0.0,0.0,0.0,0.0
21,40.0,0.0,475.6084,243.2175,84.266,202.4441,512332.5324,20400.908,75.3464,6.4332,0.0,0.0,0.0,0.0
22,47.5,48.1129,474.9956,288.5767,72.7855,201.4658,511975.8096,20387.3404,70.2214,5.1468,0.0,0.0,0.0,0.0
23,52.5,9.3219,518.1737,149.7545,74.6535,175.3467,511536.9254,20373.6788,47.1543,5.0966,0.0,0.0,0.0,0.0
24,60.0,123.113,455.0607,222.2099,70.0,156.5551,511407.0207,20372.133,34.776,4.3898,0.0,0.0,0.0,0.0
25,55.0,9.3219,500.7388,180.8992,79.3219,161.5277,510680.5142,20346.7231,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,0.0,550.7388,152.0932,79.3204,211.8022,509884.3551,20321.7718,71.8193,5.9816,0.0,0.0,0.0,0.0
27,45.0,64.266,531.4728,334.5005,68.113,201.2722,509889.7053,20321.871,70.813,4.6238,0.0,0.0,0.0,0.0
28,40.0,4.6535,566.8193,131.9062,70.2835,187.9942,509444.9564,20309.7688,67.3821,4.7294,0.0,0.0,0.0,0.0
29,47.5,57.4464,556.8729,179.7888,68.1245,166.9881,509336.6448,20308.8144,46.9314,4.2822,0.0,0.0,0.0,0.0
30,47.5,0.0,604.3729,112.734,73.2858,150.8313,508900.484,20295.2072,33.6884,4.6969,0.0,0.0,0.0,0.0
31,47.5,73.113,578.7599,110.5474,68.725,183.5483,508687.8929,20293.247,56.8845,4.5156,0.0,0.0,0.0,0.0
32,47.5,23.1245,603.1354,352.0229,68.745,214.5006,508735.7198,20292.5621,78.3657,4.8274,0.0,0.0,0.0,0.0
33,47.5,13.9813,636.6541,140.9043,73.4099,156.0229,508307.9755,20278.9205,36.9761,4.7629,0.0,0.0,0.0,0.0
34,47.5,67.9725,616.1816,181.9599,78.0717,179.9271,507511.3326,20253.6051,52.908,5.5218,0.0,0.0,0.0,0.0
35,47.5,28.4059,635.2757,304.1938,78.0718,179.9318,506876.4847,20228.5967,52.9109,5.5219,0.0,0.0,0.0,0.0
36,47.5,0.0,682.7757,149.4094,73.4109,165.349,506461.896,20215.4809,43.4617,4.8563,0.0,0.0,0.0,0.0
37,47.5,23.749,706.5267,92.7441,73.4109,175.116,505957.1258,20201.8405,50.2566,4.9539,0.0,0.0,0.0,0.0
38,47.5,13.9828,740.0439,344.5618,78.0719,165.3701,505391.6307,20179.6006,42.8672,5.3762,0.0,0.0,0.0,0.0
39,47.5,23.7498,763.7941,198.7026,73.4109,126.3871,505041.5472,20165.988,66.1652,4.4666,0.0,0.0,0.0,0.0
40,47.5,0.0,811.2941,52.8753,68.75,121.5704,504906.2578,20164.0442,63.5104,3.8987,0.0,0.0,0.0,0.0
41,47.5,9.3219,849.4722,22.8325,68.75,69.4095,504783.7646,20162.6123,27.2221,3.3771,0.0,0.0,0.0,0.0
42,47.5,52.1609,844.8113,204.2514,61.1302,123.1137,504161.354,20138.71,71.8984,3.0398,0.0,0.0,0.0,0.0
43,47.5,4.6609,887.6504,66.3035,73.4107,90.3563,503733.992,20125.0833,41.0987,4.1063,0.0,0.0,0.0,0.0
44,47.5,47.5,887.6504,92.9487,70.2835,71.012,503324.4213,20111.7117,29.248,3.5596,0.0,0.0,0.0,0.0
45,47.5,20.7912,914.3592,84.4436,62.9733,87.2224,503261.3021,20110.7837,42.5833,2.9026,0.0,0.0,0.0,0.0
46,47.5,56.8219,905.0374,94.3412,45.0,49.6609,503293.7582,20112.082,25.6886,0.4966,0.0,0.0,0.0,0.0
47,47.5,0.0,952.5374,147.6219,56.9711,101.7287,502707.736,20089.0279,59.1583,2.3561,0.0,0.0,0.0,0.0
48,47.5,28.4109,971.6264,136.5368,77.6466,83.2669,502003.8818,20064.2795,35.6888,4.5072,0.0,0.0,0.0,0.0
49,47.5,49.0333,970.0931,149.3348,54.3219,63.9554,501420.7158,20040.9528,34.2409,1.6791,0.0,0.0,0.0,0.0
50,47.5,0.0,1017.5931,124.262,49.6609,103.086,501154.4346,20030.3016,62.1602,1.5506,0.0,0.0,0.0,0.0
51,47.5,9.3219,1055.7712,122.1329,67.3089,77.303,500509.6283,20006.4056,36.8525,3.2797,0.0,0.0,0.0,0.0
52,47.5,53.2692,1050.002,97.9751,45.0,57.987,500540.9449,20007.6583,31.4811,0.5799,0.0,0.0,0.0,0.0
53,47.5,9.3219,1088.1802,68.1164,62.6479,63.1644,500188.3157,19995.4494,27.7125,2.6185,0.0,0.0,0.0,0.0
54,47.5,12.987,1122.6931,141.9553,54.3219,67.6205,499630.1513,19973.1228,36.7907,1.7158,0.0,0.0,0.0,0.0
55,47.5,0.0,1170.1931,59.8168,49.6609,63.7995,499338.7113,19961.4652,34.8287,1.1578,0.0,0.0,0.0,0.0
56,47.5,0.0,1217.6931,93.9817,62.6479,72.4862,499011.9474,19950.291,34.1977,2.7118,0.0,0.0,0.0,0.0
57,47.5,26.9698,1238.2233,117.5669,54.3219,54.6335,498428.3988,19926.949,27.7557,1.5859,0.0,0.0,0.0,0.0
58,47.5,0.0,1285.7233,52.4059,55.1366,68.4051,498409.5402,19926.6472,33.5195,1.8292,0.0,0.0,0.0,0.0
59,47.5,12.987,1320.2363,103.1439,52.1187,52.3567,497984.7832,19908.807,26.5008,1.3174,0.0,0.0,0.0,0.0
