day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1465.4287,536760.8378,21206.2149,6473.2736,9646.7675,0.0,0.0,0.0,903.0456
1,47.5,0.0,87.5,64.96,82.0,388.6506,534726.5753,21137.6711,121.9239,160.6571,0.0,0.0,0.0,672.5065
2,52.5,0.0,140.0,117.704,93.2,407.8715,532581.1238,21065.6135,146.5982,36.0776,0.0,0.0,0.0,483.5649
3,60.0,0.0,200.0,81.2,94.64,314.3634,530494.1034,20995.6336,98.6534,24.3447,0.0,0.0,0.0,346.5714
4,55.0,43.0,212.0,88.0,94.928,316.0151,528369.5168,20927.3958,114.9573,12.8757,0.0,0.0,0.0,253.2143
5,50.0,45.0,217.0,201.2,94.9856,331.0727,526341.1297,20859.7612,128.1718,12.0415,0.0,0.0,0.0,174.8571
6,45.0,0.0,262.0,162.4,91.223,198.5655,524594.7326,20798.913,49.9027,7.1742,0.0,0.0,0.0,144.0
7,40.0,25.0,277.0,278.0,86.2446,232.6317,523093.9501,20745.5385,93.1822,6.9558,0.0,0.0,0.0,138.8571
8,47.5,50.0,274.5,150.3926,91.2489,197.9154,521285.321,20685.6983,62.1233,7.1703,0.0,0.0,0.0,133.7143
9,52.5,25.0,302.0,192.0906,95.0,207.8728,519391.0386,20620.9948,63.8734,7.6909,0.0,0.0,0.0,128.5714
10,60.0,25.0,337.0,127.8601,95.0,249.7328,517390.6657,20556.287,92.9954,8.1095,0.0,0.0,0.0,123.4286
11,55.0,73.0,319.0,243.6375,86.9869,220.8293,516057.8436,20511.6572,74.0841,6.9268,0.0,0.0,0.0,118.2857
12,50.0,66.8601,302.1399,158.42,70.0,157.0371,515919.9199,20509.9962,32.2411,4.3946,0.0,0.0,0.0,113.1429
13,45.0,0.0,347.1399,272.1769,82.051,300.9821,514834.53,20473.1607,135.2291,7.1752,0.0,0.0,0.0,108.0
14,40.0,46.2375,340.9025,423.7448,74.943,197.9523,514298.1291,20448.1087,70.7437,5.3486,0.0,0.0,0.0,102.8571
15,47.5,0.0,388.4025,377.0631,77.4464,172.5894,513774.8279,20431.0833,46.5657,5.3778,0.0,0.0,0.0,97.7143
16,52.5,50.0,390.9025,101.8756,70.0,177.6597,513576.5974,20430.2547,46.5882,4.6008,0.0,0.0,0.0,92.5714
