day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1465.4287,536760.8378,21206.2149,6475.5887,9647.1444,0.0,0.0,0.0,903.0456
1,47.5,0.0,87.5,64.96,82.0,388.6506,534726.5753,21137.6711,121.9662,160.6701,0.0,0.0,0.0,672.5065
2,52.5,0.0,140.0,114.704,93.2,404.8715,532581.1238,21065.6135,144.5571,36.0617,0.0,0.0,0.0,483.5649
3,60.0,0.0,200.0,127.2,94.64,360.3634,530494.1034,20995.6336,130.7015,24.8188,0.0,0.0,0.0,346.5714
4,55.0,20.0,235.0,20.0,94.928,271.0151,528369.5168,20927.3958,83.6968,12.4398,0.0,0.0,0.0,253.2143
5,50.0,66.0,219.0,222.2,94.9856,331.0727,526341.1297,20859.7612,128.2178,12.0556,0.0,0.0,0.0,174.8571
6,45.0,50.0,214.0,192.2,91.223,223.5655,524549.5326,20798.9112,67.3377,7.4372,0.0,0.0,0.0,144.0
7,40.0,50.0,204.0,311.3824,86.2446,159.6317,523130.1325,20745.5472,42.434,6.2374,0.0,0.0,0.0,138.8571
8,47.5,0.0,251.5,190.166,91.2489,221.0283,521388.1638,20685.6969,78.2455,7.4144,0.0,0.0,0.0,133.7143
9,52.5,0.0,304.0,145.7525,95.0,253.4954,519426.9208,20620.9915,95.659,8.1612,0.0,0.0,0.0,128.5714
10,60.0,0.0,364.0,149.9366,95.0,251.6083,517471.7489,20556.2855,94.3462,8.1423,0.0,0.0,0.0,123.4286
11,55.0,45.6226,373.3774,70.6226,82.5124,194.9677,516337.9236,20522.8605,56.8065,6.1833,0.0,0.0,0.0,118.2857
12,50.0,93.7356,329.6419,348.9014,74.6236,209.9398,515981.3047,20509.2068,68.4009,5.4533,0.0,0.0,0.0,113.1429
13,45.0,48.113,326.5289,255.5629,72.7739,203.7854,515589.3025,20496.8621,69.0375,5.1817,0.0,0.0,0.0,108.0
14,40.0,73.1245,293.4044,167.9463,65.6226,201.6939,515430.4779,20496.4024,74.7768,4.3583,0.0,0.0,0.0,102.8571
15,47.5,25.0,315.9044,442.8434,72.7852,178.8344,515273.7874,20491.0417,51.649,4.9335,0.0,0.0,0.0,97.7143
16,52.5,25.0,343.4044,129.9534,70.0,186.698,515119.5963,20488.9733,52.9222,4.7053,0.0,0.0,0.0,92.5714
17,60.0,17.1361,386.2683,137.7531,79.1354,166.4779,514350.4613,20465.3086,37.4905,5.5218,0.0,0.0,0.0,87.4286
18,55.0,75.8984,365.3699,228.486,74.6609,182.4764,513916.0711,20451.7888,49.289,5.1828,0.0,0.0,0.0,82.2857
19,50.0,25.0,390.3699,229.1658,74.6609,189.639,513526.0965,20440.0457,54.272,5.2545,0.0,0.0,0.0,77.1429
20,45.0,23.1245,412.2454,196.9371,68.113,158.1041,513478.193,20438.2202,37.9532,4.2051,0.0,0.0,0.0,72.0
21,40.0,25.2832,426.9621,265.8624,74.9444,219.2181,512783.4958,20413.3258,87.4689,5.5731,0.0,0.0,0.0,66.8571
22,47.5,9.1354,465.3267,82.29,72.0383,182.1497,512282.2786,20399.6544,54.0121,4.8818,0.0,0.0,0.0,61.7143
23,52.5,4.6609,513.1658,163.2698,74.6594,208.4002,511828.0922,20385.9109,67.3244,5.4419,0.0,0.0,0.0,56.5714
24,60.0,65.0,508.1658,245.79,74.6609,192.6262,511411.7545,20373.4536,56.3503,5.2843,0.0,0.0,0.0,51.4286
25,55.0,75.0,488.1658,215.7951,74.6535,175.8288,510972.7507,20359.7493,44.6654,5.1155,0.0,0.0,0.0,46.2857
26,50.0,35.4334,502.7324,378.3223,79.3219,191.6705,510387.4128,20336.9469,54.9892,5.7946,0.0,0.0,0.0,41.1429
27,45.0,0.0,547.7324,170.3657,77.4346,208.6011,509621.4566,20312.8888,71.6922,5.7496,0.0,0.0,0.0,36.0
28,40.0,13.9827,573.7496,180.6683,70.2835,157.1196,509247.0153,20300.5597,43.0705,4.4323,0.0,0.0,0.0,30.8571
29,47.5,25.0,596.2496,35.1344,68.1245,158.3398,509035.1441,20298.6682,38.0871,4.2088,0.0,0.0,0.0,25.7143
30,47.5,63.9828,579.7668,423.935,82.6077,238.9965,508093.9265,20261.7397,90.8058,6.6315,0.0,0.0,0.0,20.5714
31,47.5,0.0,627.2668,144.3612,68.725,151.5854,508020.2251,20259.7977,31.8213,4.2094,0.0,0.0,0.0,15.4286
32,47.5,68.7353,606.0315,264.3779,73.4059,198.2559,507618.9859,20247.4233,63.5416,5.1982,0.0,0.0,0.0,10.2857
33,47.5,13.9753,639.5562,91.2269,68.749,151.6881,507477.9598,20245.456,31.83,4.2132,0.0,0.0,0.0,5.1429
34,47.5,41.7682,645.2879,248.476,82.7326,237.2406,506384.6689,20208.4801,89.2583,6.6281,0.0,0.0,0.0,0.0
35,47.5,0.0,692.7879,50.696,73.4109,151.3661,505885.3498,20194.8522,33.7776,4.7298,0.0,0.0,0.0,0.0
36,47.5,71.0989,669.1891,287.1417,68.75,208.027,505826.7713,20192.8945,73.8927,4.7767,0.0,0.0,0.0,0.0
37,47.5,0.0,716.6891,195.8822,78.0719,184.5939,505107.3556,20167.5857,56.1979,5.5819,0.0,0.0,0.0,0.0
38,47.5,13.9828,750.2063,278.3211,73.4109,156.0272,504817.0175,20156.152,37.0202,4.7764,0.0,0.0,0.0,0.0
39,47.5,0.0,797.7063,69.2441,73.4109,99.1412,504388.4712,20142.5245,46.5017,4.2076,0.0,0.0,0.0,0.0
40,47.5,52.1557,793.0505,250.0638,50.3235,107.2932,504498.7605,20144.5843,63.0573,1.6773,0.0,0.0,0.0,0.0
41,47.5,52.1609,788.3896,148.5594,73.4109,74.2262,504122.2836,20132.7876,29.9206,3.9584,0.0,0.0,0.0,0.0
42,47.5,0.0,835.8896,104.6736,73.4109,107.9606,503720.3474,20120.178,53.3896,4.2958,0.0,0.0,0.0,0.0
43,47.5,76.5735,806.8162,216.532,82.7328,88.5207,502709.0263,20083.193,38.4728,5.1409,0.0,0.0,0.0,0.0
44,47.5,13.9828,840.3334,14.704,68.75,69.4095,502573.7437,20081.2495,27.2657,3.3905,0.0,0.0,0.0,0.0
45,47.5,0.0,887.8334,104.0122,73.4109,126.3872,502152.7196,20067.6708,66.2089,4.48,0.0,0.0,0.0,0.0
46,47.5,4.6609,930.6724,79.9341,68.75,74.0704,502087.328,20068.3175,30.5083,3.4371,0.0,0.0,0.0,0.0
47,47.5,4.6609,973.5115,93.1778,73.4109,111.959,501665.2367,20054.6962,56.1713,4.3358,0.0,0.0,0.0,0.0
48,47.5,47.5,973.5115,168.5792,65.5524,137.3731,501597.3187,20054.7749,76.1855,3.7071,0.0,0.0,0.0,0.0
49,47.5,4.6609,1016.3506,123.8649,54.3219,83.0444,501013.966,20031.4408,47.5211,1.87,0.0,0.0,0.0,0.0
50,47.5,85.2328,978.6178,160.7557,49.6609,75.0301,500727.0016,20019.7567,42.6418,1.2701,0.0,0.0,0.0,0.0
51,47.5,28.4109,997.7068,43.4403,45.0,54.3219,500732.3068,20019.7634,28.9312,0.5432,0.0,0.0,0.0,0.0
52,47.5,23.75,1021.4568,114.2974,54.3219,54.6335,500148.7085,19996.4195,27.7557,1.5859,0.0,0.0,0.0,0.0
53,47.5,29.8743,1039.0825,42.3441,45.0,49.6609,500156.1151,19996.7157,25.6886,0.4966,0.0,0.0,0.0,0.0
54,47.5,4.6609,1081.9216,102.335,54.3219,54.6335,499579.6436,19973.6569,27.7557,1.5859,0.0,0.0,0.0,0.0
55,47.5,4.6609,1124.7607,80.8806,49.6609,49.8167,499318.5893,19963.0092,25.1008,1.0179,0.0,0.0,0.0,0.0
56,47.5,0.0,1172.2607,41.2816,45.0,54.3219,499350.1467,19964.2715,28.9312,0.5432,0.0,0.0,0.0,0.0
57,47.5,0.0,1219.7607,55.055,49.6609,59.1386,499058.6059,19952.6098,31.5861,1.1112,0.0,0.0,0.0,0.0
58,47.5,18.6437,1248.6169,63.9519,49.6609,49.8167,498766.6401,19940.9312,25.1008,1.0179,0.0,0.0,0.0,0.0
59,47.5,0.0,1296.1169,6.0157,45.0,45.0,498772.2535,19940.9502,22.446,0.45,0.0,0.0,0.0,0.0
