day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,3530.6964,536503.1267,21196.8367,6989.0425,8847.3793,0.0,0.0,0.0,841.3537
1,47.5,0.0,87.5,64.96,528.7359,826.0199,534439.8195,21128.0774,334.1435,170.3345,0.0,0.0,0.0,588.9351
2,52.5,0.0,140.0,113.104,629.2831,648.4936,532553.4157,21056.2472,261.0259,35.6639,0.0,0.0,0.0,389.7078
3,60.0,0.0,200.0,125.36,593.0779,555.8795,530739.8594,20986.5086,222.9194,23.8763,0.0,0.0,0.0,242.4286
4,55.0,18.432,236.568,18.432,527.5063,480.235,528814.7541,20918.1731,181.8848,14.3679,0.0,0.0,0.0,129.7857
5,50.0,60.8256,225.7424,214.0256,469.1757,517.675,526946.0396,20851.1794,213.7403,12.6623,0.0,0.0,0.0,50.1429
6,45.0,46.08,224.6624,614.7065,420.1853,415.1885,525697.9679,20790.2826,156.3774,9.3534,0.0,0.0,0.0,0.0
7,40.0,46.08,218.5824,2444.5947,377.8589,306.9449,526544.6047,20736.903,117.9771,7.7106,0.0,0.0,0.0,0.0
8,47.5,0.0,266.0824,188.2415,349.5511,388.5243,524873.0201,20676.9608,163.138,9.0894,0.0,0.0,0.0,0.0
9,52.5,0.0,318.5824,48.0225,332.492,418.1779,522867.3093,20612.1663,175.0771,9.808,0.0,0.0,0.0,0.0
10,60.0,0.0,378.5824,189.1834,322.1166,475.7619,520932.4933,20547.3774,215.1383,10.3839,0.0,0.0,0.0,0.0
11,55.0,67.3809,366.2015,245.9086,315.9031,393.4094,519066.6476,20482.5943,157.8457,9.5603,0.0,0.0,0.0,0.0
12,50.0,19.0058,397.1957,308.3964,311.7648,418.1779,517281.763,20417.816,175.0771,9.808,0.0,0.0,0.0,0.0
13,45.0,130.7382,311.4575,265.9382,305.0952,367.0519,515536.3427,20359.1154,148.2531,8.8721,0.0,0.0,0.0,0.0
14,40.0,21.3116,330.1459,304.9063,294.2509,399.105,514089.1983,20306.9182,182.0928,8.6322,0.0,0.0,0.0,0.0
15,47.5,0.0,377.6459,434.8607,288.9612,367.2234,512626.3728,20254.507,148.319,8.8764,0.0,0.0,0.0,0.0
16,52.5,46.08,384.0659,358.6954,288.6237,393.3988,510867.5902,20189.7445,157.8383,9.5602,0.0,0.0,0.0,0.0
17,60.0,46.08,397.9859,584.0255,290.3662,431.421,509296.2583,20126.1883,184.2903,9.9405,0.0,0.0,0.0,0.0
18,55.0,69.12,383.8659,362.2397,292.9265,416.4388,507498.2444,20061.6377,173.8672,9.7906,0.0,0.0,0.0,0.0
19,50.0,0.0,433.8659,637.4594,295.1382,439.4894,506022.7512,19998.4612,189.9035,10.0211,0.0,0.0,0.0,0.0
20,45.0,40.3173,438.5486,229.037,293.0639,367.0519,504318.9269,19938.6604,148.2531,8.8721,0.0,0.0,0.0,0.0
21,40.0,23.04,455.5086,563.478,267.8097,141.137,504652.215,19929.7021,38.8918,4.0747,0.0,0.0,0.0,0.0
22,47.5,133.0334,369.9751,420.8415,223.8642,142.291,504882.4846,19927.7492,39.1214,4.0483,0.0,0.0,0.0,0.0
23,52.5,42.0458,380.4293,396.709,176.8797,150.2351,505114.1306,19925.6545,39.7924,4.3407,0.0,0.0,0.0,0.0
24,60.0,0.0,440.4293,413.2596,136.7318,131.5951,505384.0007,19924.8125,26.8245,4.1543,0.0,0.0,0.0,0.0
25,55.0,88.6819,406.7475,742.8039,106.3559,192.2915,505801.4033,19922.753,69.051,4.7612,0.0,0.0,0.0,0.0
26,50.0,25.7009,431.0465,411.5842,84.0095,105.8942,506018.4179,19923.2161,8.9444,3.8973,0.0,0.0,0.0,0.0
27,45.0,0.0,476.0465,535.569,65.8513,120.9413,506362.1529,19922.4672,24.2982,3.8335,0.0,0.0,0.0,0.0
28,40.0,86.3973,429.6492,191.4856,51.559,87.3525,506310.3586,19921.7138,7.3783,3.2149,0.0,0.0,0.0,0.0
29,47.5,0.0,477.1492,99.7361,45.5133,120.9901,506197.9884,19919.8274,24.3023,3.8353,0.0,0.0,0.0,0.0
30,47.5,23.04,501.6092,375.0665,39.8264,140.3763,506309.2398,19917.9519,36.4938,4.086,0.0,0.0,0.0,0.0
31,47.5,23.04,526.0692,100.705,35.4487,100.4935,506182.7681,19916.03,8.4882,3.6985,0.0,0.0,0.0,0.0
