day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,44.0,44.0,0.0,0.0,44.0,585.271,37031.8896,1180.145,19.9339,24.1503,0.0,0.0,0.0
1,44.0,44.0,0.0,77.952,44.0,219.7729,35202.3668,1118.7239,7.8196,20.3747,0.0,0.0,0.0
2,44.0,44.0,0.0,0.0,44.0,213.1751,33173.6938,1052.6317,7.4816,20.164,0.0,0.0,0.0
3,48.0,48.0,0.0,143.5161,46.696,226.1034,31160.4771,982.5186,7.9331,21.3952,0.0,0.0,0.0
4,52.0,52.0,0.0,91.7388,48.5392,258.4192,29050.538,914.6402,9.3884,22.548,0.0,0.0,0.0
5,56.0,56.0,0.0,393.6044,50.0,292.2759,27197.7686,844.4113,10.9409,23.5441,0.0,0.0,0.0
6,56.0,56.0,0.0,331.7758,50.0,317.1799,25258.2665,780.5322,12.1466,23.7932,0.0,0.0,0.0
7,56.0,56.0,0.0,81.5116,50.0,237.7095,23147.9707,712.6767,8.9993,17.9358,0.0,0.0,0.0
8,52.0,32.0,20.0,315.7455,49.492,147.5472,21422.262,653.5764,5.8506,7.031,0.0,0.0,0.0
9,48.0,46.0,22.0,80.3635,47.4984,170.0644,19566.6826,595.3339,6.9742,7.0338,0.0,0.0,0.0
10,44.0,40.48,25.52,193.7418,44.9917,165.1968,17979.6406,542.9233,6.7899,6.7048,0.0,0.0,0.0
11,44.0,46.616,22.904,224.4693,44.1983,205.8972,16300.3144,487.4475,8.8108,7.0205,0.0,0.0,0.0
12,44.0,0.0,66.904,251.3187,44.0397,150.2921,14628.327,432.1055,6.1584,6.4438,0.0,0.0,0.0
13,48.0,25.0,89.904,135.5212,46.6999,207.2218,12648.9786,368.508,8.8479,7.3115,0.0,0.0,0.0
14,52.0,25.0,116.904,288.8399,48.54,234.9349,10786.6212,304.9524,10.1246,7.7965,0.0,0.0,0.0
15,56.0,25.0,147.904,271.724,50.0,215.3795,8919.8678,244.006,9.1263,7.7659,0.0,0.0,0.0
16,56.0,122.916,80.988,230.9031,50.0,168.6796,6961.0774,179.1928,6.8652,7.2989,0.0,0.0,0.0
17,56.0,55.0,81.988,330.0421,25.133,117.2098,6992.3909,180.5696,4.7896,4.0111,0.0,0.0,0.0
18,52.0,28.0,105.988,117.0982,25.0,185.4454,6778.9994,178.4264,8.1705,4.6787,0.0,0.0,0.0
19,48.0,102.9052,51.0828,363.2849,25.0,178.5941,6743.7408,177.0566,8.0523,4.6101,0.0,0.0,0.0
20,44.0,0.0,95.0828,5.9429,24.492,104.7221,6530.2957,175.2738,4.4878,3.814,0.0,0.0,0.0
21,44.0,81.1884,57.8944,298.2476,22.4984,121.1979,6520.8247,174.2709,5.3329,3.7536,0.0,0.0,0.0
22,44.0,14.85,87.0444,89.5777,20.4997,137.6519,6361.9259,172.7577,6.177,3.6923,0.0,0.0,0.0
23,48.0,67.1996,67.8448,262.7289,12.6647,78.7764,6419.3856,172.1808,3.5128,2.2185,0.0,0.0,0.0
24,52.0,0.0,119.8448,72.4532,0.0,71.0384,6420.8004,172.2374,3.4394,0.7104,0.0,0.0,0.0
25,56.0,50.0,125.8448,124.3176,7.1152,30.4229,6431.3833,172.6792,1.3037,1.108,0.0,0.0,0.0
26,56.0,25.133,156.7118,106.6987,17.8848,139.136,6290.0806,171.9597,6.3111,3.4118,0.0,0.0,0.0
27,56.0,24.492,188.2198,127.9617,0.0,20.4997,6373.0506,172.0338,0.9925,0.205,0.0,0.0,0.0
28,52.0,0.0,240.2198,12.7492,0.0,7.1152,6378.6846,172.2592,0.3445,0.0712,0.0,0.0,0.0
29,48.0,0.0,288.2198,0.7117,0.0,0.0,6379.3963,172.2876,0.0,0.0,0.0,0.0,0.0
