day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,67.240584,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.509318,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,66.838103,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.474768,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491699.67816
2,66.400623,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,5.437213,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491699.291952
3,65.963144,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,5.399658,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491698.89287
4,65.525665,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,5.362103,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491698.491214
5,65.088185,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,5.324548,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491698.089043
6,64.683727,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,809.905715,2.876733,1.381074,8.746805,1.312166,624.929106,0.47326,0.046036,0.026243,5.289828,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491697.686769
7,64.322849,18903.003321,1200.764448,625.764448,3.772812,236.012063,2.506116,790.800405,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,5.258848,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491697.284474
8,63.918189,17507.623632,1177.63993,602.63993,3.589435,231.109665,2.321119,567.539701,2.805687,1.32779,8.409339,1.270049,557.909385,0.451946,0.04426,0.024467,5.224111,0.062129,1.223359,1402.63993,765.13993,5.254039,569.471811,491696.882175
9,63.48071,15999.073632,1152.63993,577.63993,3.391185,225.809665,2.121119,326.171751,2.765087,1.29734,8.216489,1.219299,618.8,0.439766,0.043245,0.023452,5.186556,0.060099,1.172609,1377.63993,740.13993,4.979039,559.321811,491696.479875
10,63.04323,14490.523632,1127.63993,552.63993,3.192935,220.509665,1.921119,120.803801,2.724487,1.26689,8.023639,1.168549,537.6,0.427586,0.04223,0.022437,5.149001,0.058069,1.121859,1352.63993,715.13993,4.704039,549.171811,491696.077575
11,62.745973,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.683887,1.23644,7.830789,1.117799,618.8,0.415406,0.041215,0.021422,5.111446,0.056039,1.071109,1327.63993,690.13993,4.429039,539.021811,491695.675275
12,62.745973,13465.499664,1110.653022,535.653022,3.058228,216.908441,1.785224,0.0,2.643287,1.20599,17.997841,1.067049,618.8,0.403226,0.0402,0.020407,5.073891,0.054009,1.020359,1302.63993,665.13993,4.154039,528.871811,491695.272975
13,62.50207,12624.45309,1096.715026,521.715026,2.9477,213.953585,1.67372,0.0,2.605752,1.177839,17.819548,1.02013,543.728977,0.391966,0.039261,0.019469,5.03917,0.052133,0.97344,1279.52693,642.02693,3.899796,519.487933,491694.870675
14,62.420533,12343.293032,1092.055584,517.055584,2.910751,212.965784,1.636445,0.0,2.572261,1.15272,17.660465,1.029016,633.017795,0.381918,0.038424,0.018632,5.008191,0.050458,0.931576,1258.90433,621.40433,3.672948,511.115158,491694.468375
15,62.420533,12523.293032,1092.055584,517.055584,3.109001,238.680069,1.636445,0.0,2.534706,1.155005,17.482082,0.982073,557.909354,0.370652,0.037485,0.017693,4.973453,0.04858,0.884633,1235.77981,598.27981,3.418578,501.726603,491694.066075
16,62.420533,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.636445,0.0,2.494106,1.124555,17.289232,0.931323,543.691559,0.358472,0.03647,0.017693,4.935898,0.04858,0.833883,1210.77981,573.27981,3.143578,491.576603,491693.663775
17,62.420533,12523.293032,1092.055584,548.305584,3.109001,238.680069,1.836445,0.0,2.453506,2.701865,17.096382,0.880573,462.491559,0.346292,0.035455,0.017611,4.898343,0.04655,0.783133,1185.77981,548.27981,2.868578,481.426603,491693.261475
18,62.338971,12242.043118,1087.394652,574.894652,8.484265,237.691952,1.999157,0.0,2.412906,2.671415,17.096382,0.829823,537.6,0.334112,0.03444,0.016596,4.860788,0.04452,0.732383,1160.77981,523.27981,2.593578,471.276603,491692.859175
19,62.175851,11679.561721,1078.073095,565.573095,8.593722,235.715782,1.924585,0.0,2.372306,2.640965,17.096382,0.829823,537.6,0.321932,0.033425,0.015581,4.823233,0.04452,0.681633,1135.77981,563.214875,2.318578,461.126603,491692.456875
20,62.012726,11117.061606,1068.751228,556.251228,8.5198,233.739546,1.85001,0.0,2.334771,2.673713,17.077171,0.782904,543.728976,0.322851,0.032487,0.014643,4.788513,0.042644,0.634714,1112.66681,540.101875,2.064335,451.742725,491692.054575
21,61.931164,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.30128,2.673713,16.918089,0.74104,557.946772,0.312804,0.031649,0.013806,4.757534,0.042999,0.59285,1092.04421,569.609145,1.837486,443.369949,491691.652275
22,61.931164,10835.811548,1064.090294,551.590294,8.665228,232.751428,1.812722,0.0,2.264939,2.646458,16.745469,0.695614,627.318205,0.301902,0.030741,0.013912,4.723918,0.041182,0.547424,1069.66681,547.231745,1.591335,434.284725,491691.249975
23,61.849601,10554.56149,1059.429361,546.929361,8.628267,231.76331,1.960431,0.0,2.224339,2.616008,16.552619,0.644864,546.118205,0.289722,0.029726,0.012897,4.686363,0.04102,2.186649,1044.66681,522.231745,1.591335,424.134725,491690.847675
24,61.768039,10273.31146,1054.768428,542.268428,8.591306,230.775192,2.108047,0.0,2.183739,2.585558,16.552619,0.594114,618.8,0.277542,0.028711,0.011882,4.648808,0.03899,2.237399,1019.66681,497.231745,1.316335,413.984725,491690.445375
25,61.604914,9710.811349,1045.44656,532.94656,8.517384,228.798957,2.217472,0.0,2.143139,2.583259,16.359769,0.543364,537.6,0.265362,0.027696,0.010867,4.611253,0.038837,2.186649,994.66681,472.231745,1.041335,403.834725,491690.043075
26,61.604914,9710.811349,1045.44656,532.94656,8.71787,228.798957,2.457026,0.0,2.143139,2.583259,16.166919,0.492614,537.6,0.253182,0.026681,0.009852,4.573698,0.036807,2.186649,969.66681,447.231745,0.766335,393.684725,491689.640775
27,61.604914,9710.811349,1090.901106,532.94656,8.71787,228.798957,6.617026,0.0,2.105604,2.555108,16.166921,0.487559,543.729753,0.241921,0.025743,0.008914,4.538978,0.03493,2.13973,946.554049,424.118984,1.062095,384.300944,491689.238475
28,61.604914,9710.811349,1090.901106,532.94656,8.91612,228.798957,6.752921,0.0,2.072113,2.52999,16.200689,0.445695,633.017951,0.231874,0.02592,0.008077,4.507999,0.035286,2.097866,957.181497,403.496432,1.110246,375.928188,491688.836175
29,61.441789,9148.311233,1081.579239,523.624693,8.976904,226.822721,6.715633,0.0,2.034559,2.532274,16.022306,0.398752,557.909541,0.232788,0.024981,0.008153,4.473262,0.037113,2.050923,934.056987,380.371922,1.11012,366.539637,491688.433875
30,61.278664,8585.811116,1072.257371,514.302826,8.902982,224.846485,6.641058,0.0,1.996192,2.503499,15.840064,0.350793,548.157908,0.232538,0.025037,0.040993,4.437772,0.037224,2.002965,910.432085,356.74702,0.850246,356.947926,491688.031575
31,61.601559,8304.561058,1067.596438,533.391892,9.06427,223.858367,6.603771,0.0,1.998262,2.474602,15.657049,0.353382,547.832854,0.220979,0.024074,0.04003,4.402133,0.035298,2.005553,886.707104,333.022039,0.589271,347.315584,491687.629275
32,61.601559,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.9597,2.44568,15.47388,0.305179,545.817516,0.209411,0.02311,0.041019,4.366463,0.038596,1.957351,862.962108,309.277043,0.328076,337.675116,491687.226975
33,61.601559,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.921132,2.416754,15.469063,0.256969,622.863251,0.21002,0.022146,0.04107,4.330787,0.040574,1.90914,839.213109,285.528044,0.575449,328.033022,491686.824675
34,61.601559,8304.561058,1067.596438,564.641892,9.06427,223.858367,6.603771,0.0,1.882562,2.415082,15.285857,0.208757,622.86065,0.198449,0.021182,0.041045,4.29511,0.040676,1.860928,815.463309,261.778244,0.560353,318.390603,491686.422375
35,61.519997,8023.311,1062.935504,559.980959,9.027309,222.870249,6.766483,0.0,1.843992,2.444756,15.10265,0.160544,622.86013,0.186878,0.022171,0.04008,4.259433,0.042655,1.854579,791.713349,238.028284,8.335846,334.462405,491686.020075
