day,M-1430 | item:038005,M-1430 | item:042342,M-1430 | item:333362,M-1430 | item:344135,M-1430 | item:708073,M-1430 | item:730384,M-1430 | item:734545,M-1430 | item:773474,M-1810 | item:001757,M-1810 | item:001848,M-1810 | item:001893,M-1810 | item:002612,M-1810 | item:007923,M-1810 | item:016332,M-1810 | item:029313,M-1810 | item:039668,M-1810 | item:049371,M-1810 | item:055703,M-1810 | item:099439,M-1810 | item:338928,M-1810 | item:338929,M-1810 | item:426331,M-1810 | item:693055,SDC-1450 | item:021081
0,67.240584,28964.16,1367.5,792.5,5.095025,271.36,3.84,2220.58514,3.11402,1.55904,9.87392,1.608775,635.04,0.544446,0.051968,0.032176,5.509318,0.077546,1.608775,1592.5,955.0,7.0675,646.555,491700.0
1,66.838103,27576.294,1344.5,769.5,4.912635,266.484,3.656,1998.526626,3.076668,1.531026,9.696498,1.562085,625.296,0.53324,0.051034,0.031242,5.474768,0.075678,1.562085,1569.5,932.0,6.8145,637.217,491695.684341
2,66.400623,26067.744,1319.5,744.5,4.714385,261.184,3.456,1757.158676,3.036068,1.500576,9.503648,1.511335,618.8,0.52106,0.050019,0.030227,5.437213,0.073648,1.511335,1544.5,907.0,6.5395,627.067,491690.50555
3,65.963144,24559.194,1294.5,719.5,4.516135,255.884,3.256,1515.790726,2.995468,1.470126,9.310798,1.460585,618.8,0.50888,0.049004,0.029212,5.399658,0.071618,1.460585,1519.5,882.0,6.2645,616.917,491685.650434
4,65.525665,23050.644,1269.5,694.5,4.317885,250.584,3.056,1274.422776,2.954868,1.439676,9.117948,1.409835,537.6,0.4967,0.047989,0.028197,5.362103,0.069588,1.409835,1494.5,857.0,5.9895,606.767,491681.381528
5,65.088185,21542.094,1244.5,669.5,4.119635,245.284,2.856,1033.054826,2.914268,1.409226,8.925098,1.359085,537.6,0.48452,0.046974,0.027182,5.324548,0.067558,1.359085,1469.5,832.0,5.7145,596.617,491677.634098
6,64.683727,20147.411768,1221.38704,646.38704,3.936349,240.384052,2.671096,1273.332179,2.876733,1.381074,8.746805,1.312166,543.729106,0.47326,0.046036,0.026243,5.289828,0.065682,1.312166,1446.38704,808.88704,5.460257,587.233138,491674.2909
7,64.322849,18903.003321,1200.764448,625.764448,3.955202,236.012063,2.506116,3391.359189,2.843241,1.355956,8.587722,1.270302,557.946927,0.463212,0.045199,0.025406,5.258848,0.064007,1.270302,1425.764448,788.264448,5.233409,578.860366,491671.281574
8,63.918189,17507.623632,1177.63993,602.63993,3.771825,231.109665,2.321119,3168.098485,2.805687,1.32779,8.409339,1.223359,624.891564,0.451946,0.04426,0.024467,5.224111,0.062129,1.223359,1402.63993,765.13993,4.979039,569.471811,491668.570054
9,63.48071,15999.073632,1152.63993,577.63993,3.573575,225.809665,2.121119,2926.730535,2.765087,1.29734,8.216489,1.181947,543.691564,0.451946,0.043245,0.023452,5.186556,0.060099,1.172609,1377.63993,740.13993,4.704039,559.321811,491666.044575
10,63.04323,14490.523632,1127.63993,552.63993,3.375325,220.509665,1.921119,2685.362585,2.724487,1.26689,8.023639,1.131197,543.691564,0.439766,0.043245,0.022437,5.149001,0.058069,1.121859,1352.63993,715.13993,4.429039,549.171811,491663.611853
11,62.605751,12981.973632,1102.63993,527.63993,3.177075,215.209665,1.721119,2443.994635,2.683887,1.23644,7.830789,1.080447,618.8,0.427586,0.04223,0.021422,5.111446,0.056039,1.071109,1327.63993,690.13993,4.154039,539.021811,491661.234679
12,62.168271,11473.423632,1077.63993,502.63993,2.978825,209.909665,1.521119,2443.994635,2.643287,1.225706,7.637939,1.029697,537.6,0.415406,0.041215,0.020407,5.073891,0.055323,1.020359,1302.63993,665.13993,3.879039,528.871811,491658.894502
13,61.763813,10078.738995,1054.52693,509.52693,2.795539,205.009709,1.336215,2220.845139,2.605752,1.197555,7.459646,0.982778,543.728977,0.404146,0.040276,0.019469,5.03917,0.053446,0.97344,1279.52693,642.02693,3.624796,519.487933,491656.580211
14,61.402934,8834.330068,1033.90433,518.90433,2.830251,200.637718,1.171235,2021.739752,2.572261,1.172436,7.300563,0.940914,633.017795,0.394098,0.039439,0.018632,5.008191,0.051772,0.931576,1258.90433,621.40433,3.397948,511.115158,491654.31834
15,60.998274,7603.110282,1010.77981,495.77981,2.646874,219.186748,0.986238,2021.628144,2.534706,1.165586,7.12218,0.893971,557.909354,0.382832,0.0385,0.018626,4.973453,0.10645,0.884633,1235.77981,598.27981,3.143578,501.726603,491652.148494
16,60.560795,6094.560282,985.77981,470.77981,2.448624,213.886748,0.970238,2003.520898,2.494106,1.135136,6.92933,0.843221,543.691559,0.370652,0.037485,0.017611,4.935898,0.10442,0.833883,1210.77981,573.27981,2.868578,491.576603,491650.015198
17,60.123316,4586.010282,960.77981,475.77981,2.250374,208.586748,0.970238,2051.794488,2.453506,2.251433,6.73648,0.792471,618.8,0.358472,0.03647,0.016596,4.898343,0.102999,0.783133,1185.77981,548.27981,2.593578,481.426603,491647.866324
18,59.685836,3077.460282,935.77981,450.77981,7.464349,203.286748,0.770238,2051.794488,2.412906,2.242298,6.54363,0.82622,537.6,0.346292,0.035455,0.015581,4.860788,0.100969,0.779302,1160.77981,523.27981,2.318578,471.276603,491645.694561
