day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,5.687232,5.337249
0,M-1430,item:042342,19611.15,18404.31
0,M-1430,item:333362,325.0,305.0
0,M-1430,item:344135,325.0,305.0
0,M-1430,item:708073,2.57725,2.41865
0,M-1430,item:730384,68.9,64.66
0,M-1430,item:734545,2.6,2.44
0,M-1430,item:773474,3137.78335,2944.68899
0,M-1810,item:001757,0.5278,0.488824
0,M-1810,item:001848,0.39585,0.366618
0,M-1810,item:001893,2.50705,2.321914
0,M-1810,item:002612,0.65975,0.61103
0,M-1810,item:016332,0.15834,0.146647
0,M-1810,item:029313,0.013195,0.012221
0,M-1810,item:039668,0.013195,0.012221
0,M-1810,item:049371,0.488215,0.452162
0,M-1810,item:055703,0.02639,0.024441
0,M-1810,item:099439,0.65975,0.61103
0,M-1810,item:338928,325.0,301.0
0,M-1810,item:338929,325.0,301.0
0,M-1810,item:426331,3.575,3.311
0,M-1810,item:693055,131.95,122.206
0,M-1810,item:693710,700.0,622.048
1,M-1430,item:038005,5.337249,4.959266
1,M-1430,item:042342,18404.31,17100.9228
1,M-1430,item:333362,305.0,283.4
1,M-1430,item:344135,305.0,283.4
1,M-1430,item:708073,2.41865,2.247362
1,M-1430,item:730384,64.66,60.0808
1,M-1430,item:734545,2.44,2.2672
1,M-1430,item:773474,2944.68899,2736.147081
1,M-1810,item:001757,0.488824,0.452446
1,M-1810,item:001848,0.366618,0.339335
1,M-1810,item:001893,2.321914,2.14912
1,M-1810,item:002612,0.61103,0.565558
1,M-1810,item:016332,0.146647,0.135734
1,M-1810,item:029313,0.012221,0.011311
1,M-1810,item:039668,0.012221,0.011311
1,M-1810,item:049371,0.452162,0.418513
1,M-1810,item:055703,0.024441,0.022622
1,M-1810,item:099439,0.61103,0.565558
1,M-1810,item:338928,301.0,278.6
1,M-1810,item:338929,301.0,278.6
1,M-1810,item:426331,3.311,3.0646
1,M-1810,item:693055,122.206,113.1116
1,M-1810,item:693710,700.0,627.2448
2,M-1430,item:038005,4.959266,4.547686
2,M-1430,item:042342,17100.9228,15681.67896
2,M-1430,item:333362,283.4,259.88
2,M-1430,item:344135,283.4,259.88
2,M-1430,item:708073,2.247362,2.060848
2,M-1430,item:730384,64.3208,59.33456
2,M-1430,item:734545,2.2672,2.07904
2,M-1430,item:773474,2736.147081,2509.068114
2,M-1810,item:001757,0.452446,0.419187
2,M-1810,item:001848,0.339335,0.31439
2,M-1810,item:001893,2.14912,1.991138
2,M-1810,item:002612,0.565558,0.523984
2,M-1810,item:016332,0.135734,0.125756
2,M-1810,item:029313,0.011311,0.01048
2,M-1810,item:039668,0.011311,0.01048
2,M-1810,item:049371,0.418513,0.387748
2,M-1810,item:055703,0.022622,0.020959
2,M-1810,item:099439,0.565558,0.523984
2,M-1810,item:338928,278.6,258.12
2,M-1810,item:338929,278.6,258.12
2,M-1810,item:426331,3.0646,2.83932
2,M-1810,item:693055,113.1116,104.79672
2,M-1810,item:693710,627.2448,560.72576
3,M-1430,item:038005,4.547686,4.110206
3,M-1430,item:042342,15681.67896,14173.12896
3,M-1430,item:333362,259.88,234.88
3,M-1430,item:344135,259.88,234.88
3,M-1430,item:708073,2.060848,1.862598
3,M-1430,item:730384,59.33456,54.03456
3,M-1430,item:734545,2.07904,1.87904
3,M-1430,item:773474,2509.068114,2267.700164
3,M-1810,item:001757,0.419187,0.383953
3,M-1810,item:001848,0.31439,0.287964
3,M-1810,item:001893,2.176274,2.008911
3,M-1810,item:002612,0.523984,0.479941
