day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,176.2813,74.7925,2421.706,0.0,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,212.37,94.2614,3049.1,0.0,906.156,0.0
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,216.0058,99.5487,3067.1,0.0,2421.706,0.0
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,725.0613,110.3012,3067.1,1026.84,2928.416,0.0
5,50.0,0.0,285.0,131.2,94.9856,2211.2552,1058084.2413,42004.7165,1116.9198,119.7056,3067.1,2421.706,2040.26,529.0185
6,45.0,23.0,307.0,179.2,91.223,2243.6708,1057335.6389,41987.1943,1147.3895,121.9065,3067.1,3049.1,408.9552,1661.181
7,40.0,25.0,322.0,230.0,86.2446,2151.2345,1056935.3536,41977.9687,1045.1159,94.7218,1682.4573,3067.1,11.7356,2811.3435
8,47.5,143.0,226.5,303.0807,91.2489,2147.5162,1056303.9117,41963.9113,987.1041,75.2896,124.4403,3067.1,0.0,3952.0364
9,52.5,98.113,180.887,317.0278,95.0,2154.2553,1055582.1712,41945.9862,987.4105,88.8146,159.8601,3067.1,14.5802,3593.6489
10,60.0,0.0,240.887,20.8226,95.0,2131.1423,1054685.4513,41927.0632,970.9364,85.7968,150.0,3067.1,89.5802,3220.1214
11,55.0,43.7356,252.1515,194.935,95.0,2155.7264,1052509.8815,41851.9432,980.943,89.202,150.0,1682.4573,144.3736,2836.7339
12,50.0,0.0,302.1515,278.4433,95.0,2271.349,1048787.9159,41711.737,1037.0176,101.205,150.0,124.4403,129.7933,2453.3464
13,45.0,0.0,347.1515,131.2,91.226,2276.0396,1045092.7046,41576.3505,1033.431,109.0788,150.0,159.8601,49.1323,1977.502
14,40.0,95.6226,291.5289,157.0825,86.2452,2236.2786,1041546.7352,41447.0518,1052.6041,115.494,1128.3734,150.0,0.0,331.5183
15,47.5,48.1245,290.9044,373.243,91.249,616.6247,1039694.1226,41383.8238,346.8479,102.9201,2450.1268,150.0,0.0,84.1065
16,52.5,25.0,318.4044,285.4867,95.0,392.7445,1037858.3647,41319.8631,273.0965,104.851,3049.1,150.0,904.203,63.431
17,60.0,96.2375,282.1669,223.7298,95.0,324.3761,1035957.9807,41257.5487,235.5582,100.7895,3067.1,150.0,2419.7531,53.8746
18,55.0,46.2375,290.9293,253.552,95.0,1382.5542,1034057.6142,41194.8195,740.3116,110.5689,3070.4984,1128.3734,2935.9298,47.6246
19,50.0,20.6226,320.3067,2204.3449,95.0,2182.3698,1034655.5933,41225.1931,1100.7121,119.6893,3080.6484,2450.1268,2049.7267,568.4401
20,45.0,68.7471,296.5596,1215.7872,91.226,2217.4272,1034924.0745,41249.4258,1132.1641,122.0504,3087.4,3049.1,421.0566,1692.4657
21,40.0,25.0,311.5596,276.5968,86.2452,2185.2253,1034536.3951,41239.5199,1068.1904,95.6571,1712.227,3067.1,22.7406,2825.2652
22,47.5,50.0,309.0596,2116.1187,91.249,2132.4008,1035829.505,41300.2706,974.8587,75.5445,144.7404,3070.4984,16.9952,3959.5531
23,52.5,75.0,286.5596,306.2046,95.0,2187.0311,1035100.8267,41282.2719,1009.128,89.5483,180.1601,3080.6484,28.177,3601.1657
24,60.0,23.113,323.4466,285.6636,95.0,2164.4168,1034432.8602,41263.6436,989.2328,86.5355,170.3,3087.4,93.027,3227.6383
25,55.0,43.7356,334.711,74.4612,77.795,2144.4488,1033403.5852,41232.375,972.3483,87.4425,163.5968,1712.227,109.9636,1806.0665
26,50.0,73.1245,311.5865,2268.3233,74.6609,2255.5417,1033083.4812,41219.9764,1025.6621,98.8477,153.4468,144.7404,54.7052,195.379
27,45.0,25.0,331.5865,224.9318,72.7739,772.4617,1032295.4444,41191.2864,323.0107,69.5444,70.7626,180.1601,16.3774,63.2686
28,40.0,70.6226,300.9639,4025.0832,65.6226,329.7165,1036038.536,41343.2214,134.0614,44.7884,37.0,170.3,0.0,29.3457
29,47.5,0.0,348.4639,1916.2082,68.1245,239.5769,1037815.0982,41420.4935,79.4588,30.617,17.1246,163.5968,0.0,14.2202
