day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1067628.4675,42318.4276,269.8735,42.6193,1026.84,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,257.6474,1065725.2082,42255.2915,176.2813,74.7925,2421.706,0.0,0.0
2,52.5,0.0,140.0,20.0,93.2,286.7661,1063603.158,42187.3553,212.37,94.2614,3049.1,0.0,906.156
3,60.0,0.0,200.0,178.904,94.64,291.219,1061636.9861,42119.4242,216.0058,99.5487,3067.1,0.0,2421.706
4,55.0,20.0,235.0,169.2,94.928,1363.3496,1059596.1049,42051.49,725.0613,110.3012,3067.1,1026.84,2928.416
5,50.0,0.0,285.0,131.2,94.9856,2740.2737,1057555.2228,41983.5557,1362.9663,124.9958,3067.1,2421.706,2040.26
6,45.0,23.0,307.0,179.2,91.223,3375.8333,1055674.4579,41920.747,1674.1342,133.3266,3067.1,3049.1,408.9552
7,40.0,25.0,322.0,230.0,86.2446,3301.397,1054124.0101,41865.5149,1584.4552,108.6854,1682.4573,3067.1,11.7356
8,47.5,143.0,226.5,303.0807,91.2489,3288.2091,1052351.8754,41805.8298,1522.0391,89.1586,124.4403,3067.1,0.0
9,52.5,98.113,180.887,317.0278,95.0,1795.8678,1051988.5223,41802.2403,825.1232,87.6928,159.8601,3067.1,14.5802
10,60.0,0.0,240.887,20.8226,95.0,1757.6149,1051465.3298,41798.2583,798.0557,82.5356,150.0,3067.1,89.5802
11,55.0,43.7356,252.1515,194.935,95.0,1772.3389,1049673.1475,41738.4739,801.1632,84.5475,150.0,1682.4573,144.3736
12,50.0,0.0,302.1515,278.4433,95.0,1887.9615,1046334.5695,41613.6032,857.2378,96.5505,150.0,124.4403,129.7933
13,45.0,0.0,347.1515,131.2,91.226,1800.1952,1043115.2026,41497.2504,807.0436,104.4483,150.0,159.8601,49.1323
14,40.0,95.6226,291.5289,157.0825,86.2452,590.2948,1041215.2169,41433.7911,281.4006,98.8351,1128.3734,150.0,0.0
15,47.5,48.1245,290.9044,373.243,91.249,369.213,1039610.0161,41380.4595,225.065,99.6563,2450.1268,150.0,0.0
16,52.5,25.0,318.4044,308.6113,95.0,395.1934,1037794.9337,41317.3258,276.9081,100.2893,3049.1,150.0,904.203
17,60.0,43.7471,334.6573,173.1149,95.0,316.6952,1035904.1061,41255.3937,233.6841,99.8424,3067.1,150.0,2419.7531
18,55.0,96.2375,293.4197,359.752,95.0,1351.3042,1034091.1896,41192.9178,720.8879,110.2564,3070.4984,1128.3734,2935.9298
19,50.0,48.113,295.3067,2623.4538,95.0,2728.1853,1034534.9717,41223.613,1361.2116,125.1474,3080.6484,2450.1268,2049.7267
20,45.0,70.6226,269.6841,1355.0608,91.226,3316.4528,1033841.8255,41202.8911,1638.8718,133.1392,3087.4,3049.1,421.0566
21,40.0,0.0,309.6841,150.3968,86.2452,3343.0249,1032195.1465,41147.6682,1619.2792,109.6972,1712.227,3067.1,22.7406
22,47.5,73.1245,284.0596,3249.343,91.249,3312.3113,1033418.4457,41208.3031,1540.7784,89.8056,144.7404,3070.4984,16.9952
23,52.5,25.0,311.5596,258.3257,95.0,1778.6437,1033100.2759,41204.6432,812.0558,87.9265,180.1601,3080.6484,28.177
24,60.0,0.0,371.5596,111.6695,84.1513,1102.1209,1034116.6117,41254.4065,490.8914,75.1768,170.3,3087.4,71.3296
25,55.0,50.0,376.5596,252.5482,74.6609,575.4807,1035051.4048,41295.4486,251.5719,70.5827,163.5968,1712.227,81.998
26,50.0,114.9731,311.5865,3259.718,74.6609,616.1683,1037320.2202,41393.0963,254.4473,76.9533,136.922,144.7404,43.2644
27,45.0,0.0,356.5865,238.5104,68.113,338.647,1037336.6317,41393.3395,117.7516,56.7595,50.0,180.1601,16.3774
28,40.0,112.5593,284.0272,3085.9077,65.6226,237.5751,1040190.7525,41512.7155,85.9185,38.5426,37.0,170.3,0.0
29,47.5,25.0,306.5272,175.9774,72.7855,520.8281,1039588.7777,41491.8463,205.6716,33.1899,17.1246,163.5968,0.0
