day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067761.2175,42323.7376,265.4415,42.4931,1026.84,0.0,0.0,68.75
1,47.5,0.0,87.5,0.0,82.0,247.8974,1065777.7482,42259.9889,175.4978,73.6963,2414.706,0.0,0.0,117.5
2,52.5,0.0,140.0,179.664,93.2,313.0161,1063764.112,42190.8083,236.4487,88.8339,3017.1,0.0,906.156,86.25
3,60.0,0.0,200.0,104.2,94.64,297.469,1061691.9861,42121.6242,225.4505,88.8359,3017.1,0.0,2414.706,55.0
4,55.0,20.0,235.0,149.2,94.928,1349.5996,1059619.8549,42052.44,722.1121,100.1488,3055.1,1026.84,2896.416,23.75
5,50.0,43.0,242.0,210.2,94.9856,2209.0052,1058120.2413,42004.7179,1122.9791,108.9891,3067.1,2414.706,2028.26,529.0185
6,45.0,48.0,239.0,73.0,91.223,2162.4208,1057289.6889,41987.1625,1099.4418,106.9669,3067.1,3017.1,447.9552,1660.431
7,40.0,25.0,254.0,386.2709,86.2446,2119.9845,1057026.9245,41977.1931,1028.4916,80.8382,1682.4573,3017.1,100.7356,2791.8435
8,47.5,50.0,251.5,148.1231,91.2489,2172.5162,1056271.525,41962.6516,1002.7028,70.4982,139.5802,3055.1,85.8601,3920.5364
9,52.5,0.0,304.0,90.0951,95.0,2108.6327,1055441.5873,41943.7233,954.8806,95.6727,200.0,3067.1,100.4403,3562.1489
10,60.0,123.113,240.887,239.4666,95.0,2126.7649,1054619.7758,41924.7952,967.4951,95.854,200.0,3067.1,175.4403,3203.7614
11,55.0,20.6226,275.2644,169.8751,95.0,2128.8509,1052444.1346,41849.6753,964.3736,99.9187,200.0,1682.4573,230.2336,2845.3739
12,50.0,23.113,302.1515,235.5536,95.0,2225.0999,1048692.5553,41710.0683,1015.6348,114.7645,200.0,139.5802,215.6534,2486.9864
13,45.0,43.7471,303.4044,91.8929,91.226,2249.1642,1044956.3052,41576.285,1026.0437,123.0134,200.0,200.0,133.1054,2038.029
14,40.0,50.0,293.4044,231.3962,86.2452,2211.2786,1041580.272,41448.9777,1046.517,126.032,1178.3734,200.0,79.5957,421.4226
15,47.5,0.0,340.9044,411.8995,91.249,641.6247,1039814.4404,41387.7465,375.2704,104.9231,2493.1267,200.0,77.7202,207.8864
16,52.5,48.1245,345.2799,166.0138,95.0,384.7743,1037869.0552,41325.0931,277.6533,99.0371,3067.1,200.0,981.9232,220.181
17,60.0,50.0,355.2799,116.5529,95.0,307.5016,1035949.6064,41263.5346,233.2571,91.6666,3067.1,200.0,2490.4732,229.3746
18,55.0,45.6226,364.6573,491.8805,95.0,1368.1816,1034327.5559,41200.5772,739.7511,101.4711,3070.4984,1178.3734,2981.65,241.8746
19,50.0,96.226,318.4313,2077.7535,95.0,2227.2423,1034696.4677,41231.8739,1141.3404,110.2647,3080.6484,2493.1267,2077.4469,781.4401
20,45.0,0.0,363.4313,2044.4287,91.226,2190.5517,1035882.2129,41291.3506,1122.7768,108.7231,3087.4,3067.1,455.7768,1923.4656
21,40.0,73.1245,330.3067,1347.065,86.2452,2110.2253,1036566.8772,41322.5403,1025.3183,83.616,1712.227,3067.1,82.4608,3056.2652
22,47.5,118.7471,259.0596,327.4843,91.249,2180.5138,1035929.4925,41307.8694,1012.4854,73.0687,159.8803,3070.4984,86.5755,4190.553
23,52.5,0.0,311.5596,43.9778,95.0,2132.6652,1035042.9533,41288.948,970.5154,96.319,220.3,3080.6484,97.7573,3832.1656
24,60.0,48.113,323.4466,281.655,74.8294,2141.1713,1035781.2209,41320.9909,977.7906,94.1547,220.3,3087.4,122.2661,2256.6436
25,55.0,0.0,378.4466,105.009,70.0,2107.8652,1035393.1452,41309.1182,951.0059,97.1929,213.5968,1712.227,123.6127,389.7061
26,50.0,185.6072,242.8394,325.8237,83.9828,1198.627,1033401.0038,41236.3277,523.7383,96.2785,190.5235,159.8803,99.9214,344.25
27,45.0,0.0,287.8394,117.224,68.113,306.6355,1033343.2803,41236.8502,113.872,71.2523,138.3925,220.3,32.7549,381.75
28,40.0,4.8294,323.01,2091.8286,70.2835,546.1682,1034695.4039,41292.9015,232.907,55.6596,92.0535,220.3,0.0,419.25
29,47.5,25.0,345.51,312.5049,72.7855,582.8818,1034192.9029,41273.3347,248.4812,36.752,20.2491,213.5968,0.0,456.75
