day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,544.7939,1067761.2175,42323.7376,265.4047,42.4818,1026.84,0.0,0.0,68.75
1,47.5,0.0,87.5,64.96,82.0,247.8974,1065842.7082,42259.9915,175.4555,73.6358,2414.706,0.0,0.0,117.5
2,52.5,0.0,140.0,20.0,93.2,293.0161,1063689.408,42190.8053,222.4887,88.5628,3017.1,0.0,906.156,86.25
3,60.0,0.0,200.0,178.904,94.64,297.469,1061691.9861,42121.6242,225.4046,88.763,3017.1,0.0,2414.706,55.0
4,55.0,0.0,255.0,149.2,94.928,1369.5996,1059619.8549,42052.44,735.9801,100.2754,3055.1,1026.84,2896.416,23.75
5,50.0,43.0,262.0,174.2,94.9856,2209.0052,1058084.2413,42004.7165,1122.9331,108.9157,3067.1,2414.706,2028.26,529.0185
6,45.0,43.0,264.0,199.2,91.223,2212.4208,1057334.8889,41987.1643,1134.1843,107.3945,3067.1,3017.1,447.9552,1660.431
7,40.0,0.0,304.0,205.002,86.2446,2119.9845,1056915.8556,41977.1888,1028.4537,80.7672,1682.4573,3017.1,100.7356,2791.8435
8,47.5,75.0,276.5,150.0709,91.2489,2074.4033,1056235.5169,41962.6499,934.4031,69.4447,139.5802,3055.1,85.8601,3920.5364
9,52.5,75.0,254.0,285.8262,95.0,2154.2553,1055480.6876,41943.7245,986.5742,96.0555,200.0,3067.1,100.4403,3562.1489
10,60.0,20.6226,293.3774,87.6827,95.0,2152.3798,1054583.9677,41924.8015,985.2695,96.0367,200.0,3067.1,175.4403,3203.7614
11,55.0,73.113,275.2644,154.313,95.0,2105.7264,1052363.3985,41849.6797,948.2399,99.614,200.0,1682.4573,230.2336,2845.3739
12,50.0,0.0,325.2644,224.1188,95.0,2248.2245,1048600.3729,41711.0759,1031.6766,114.9223,200.0,139.5802,215.6534,2486.9864
13,45.0,46.2375,324.027,1204.3056,91.226,2251.0396,1045972.1696,41618.3697,1027.306,122.9598,200.0,200.0,133.1054,2038.029
14,40.0,45.6226,318.4044,2171.8324,86.2452,2259.3916,1044492.8371,41566.6935,1079.9513,126.4421,1178.3734,200.0,79.5957,421.4226
15,47.5,0.0,365.9044,234.5475,91.249,621.0021,1042570.2761,41505.4656,360.8807,104.6445,2493.1267,200.0,77.7202,207.8864
16,52.5,25.0,393.4044,277.8917,95.0,332.2839,1040812.3837,41442.8229,241.0897,98.4387,3067.1,200.0,981.9232,220.181
17,60.0,171.2375,282.1669,417.829,95.0,374.3733,1039006.1018,41381.2713,279.7337,92.2619,3067.1,200.0,2490.4732,229.3746
18,55.0,0.0,337.1669,68.542,95.0,1320.0571,1037054.4599,41318.2893,706.2249,100.9164,3070.4984,1178.3734,2981.65,241.8746
19,50.0,25.0,362.1669,257.7425,95.0,2206.6197,1035695.2092,41273.9699,1126.9473,109.985,3080.6484,2493.1267,2077.4469,781.4401
20,45.0,43.7471,363.4197,114.0729,91.226,2167.4272,1034929.976,41256.8541,1106.6466,108.4194,3087.4,3067.1,455.7768,1923.4656
21,40.0,116.8601,286.5596,2252.2318,86.2452,2158.3383,1036427.9585,41322.3747,1058.7526,84.0261,1712.227,3067.1,82.4608,3056.2652
22,47.5,25.0,309.0596,162.438,91.249,2109.2878,1035790.5006,41307.7037,962.8909,72.2841,159.8803,3070.4984,86.5755,4190.553
23,52.5,25.0,336.5596,2005.7606,90.509,2133.3249,1037160.0307,41375.4943,972.0696,95.7514,220.3,3080.6484,88.7754,3561.1716
24,60.0,25.0,371.5596,2172.4696,74.6609,2205.8325,1039759.5673,41483.1261,1022.7722,94.7091,220.3,3087.4,112.9472,1975.4834
25,55.0,48.113,378.4466,345.0587,83.9828,2102.1552,1038572.9735,41436.3114,943.4343,98.6216,213.5968,1712.227,142.2594,952.2961
26,50.0,185.4937,242.9529,397.9065,79.3204,1503.8462,1036679.9704,41364.2416,672.5483,101.2841,195.1844,159.8803,104.5823,344.25
27,45.0,0.0,287.9529,55.6096,68.113,340.9573,1036526.3107,41364.1714,136.2688,72.8432,143.0534,220.3,32.7549,381.75
28,40.0,34.6054,293.3475,5015.2202,65.6226,238.7729,1041411.5,41558.5455,86.6796,50.7681,92.0535,220.3,0.0,419.25
29,47.5,4.6609,336.1866,2058.1729,72.7855,580.9948,1042676.8932,41612.6943,247.1259,36.6608,20.2491,213.5968,0.0,456.75
