day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,411.5668,1067495.0332,42324.1765,197.6734,41.1609,1026.84,0.0,0.0,14.8857
1,47.5,0.0,87.5,0.0,82.0,231.6522,1065204.6217,42260.7452,165.9988,73.5338,2414.706,0.0,0.0,35.8614
2,52.5,0.0,140.0,179.664,93.2,292.199,1062856.8712,42191.801,224.6149,88.6257,3017.1,0.0,906.156,60.8971
3,60.0,0.0,200.0,104.2,94.64,275.4999,1060450.6309,42122.8533,213.0422,88.6163,3017.1,0.0,2414.706,77.1429
4,55.0,20.0,235.0,149.2,94.928,1327.4,1058044.3855,42053.9054,708.0688,99.1668,3017.1,1026.84,2896.416,51.4286
5,50.0,43.0,242.0,181.4,94.9856,2188.2596,1056174.3576,42006.1186,1108.9203,107.7817,3017.1,2414.706,1990.26,554.7328
6,45.0,48.0,239.0,73.0,91.223,2145.2951,1055004.0782,41987.626,1086.8491,106.0131,3027.9704,3017.1,367.8422,1660.431
7,40.0,25.0,254.0,242.2709,86.2446,2082.9822,1054356.4562,41977.0863,1012.6518,80.0089,1659.4929,3017.1,19.5146,2791.8435
8,47.5,50.0,251.5,185.4753,91.2489,2022.6564,1053739.2688,41962.2806,964.8593,70.6354,221.3658,3017.1,28.9032,3913.7864
9,52.5,0.0,304.0,46.2259,95.0,1998.1456,1052914.9489,41942.6032,952.8236,98.2218,382.7,3017.1,58.919,3536.6489
10,60.0,123.113,240.887,166.8601,95.0,1997.8409,1052090.629,41922.9258,951.3982,98.2188,382.7,3027.9704,239.3985,3159.5114
11,55.0,0.0,295.887,29.6082,95.0,2003.5445,1049870.4454,41847.0548,947.244,102.3197,382.7,1659.4929,392.2027,2782.3739
12,50.0,66.8601,279.027,91.9007,95.0,2116.7451,1046029.0661,41706.6951,991.1851,117.3349,382.7,221.3658,378.4269,2405.2364
13,45.0,45.6226,278.4044,143.7684,91.226,2240.2493,1042377.2709,41572.9151,1055.4428,126.5782,382.7,382.7,254.1742,1956.279
14,40.0,0.0,318.4044,66.4502,86.2452,2186.4636,1038936.6467,41445.6053,1058.5472,129.1778,1348.0734,382.7,227.4794,339.6726
15,47.5,25.0,340.9044,292.2663,91.249,512.0451,1037181.3015,41384.3745,319.1548,106.4838,2635.9513,382.7,275.4364,126.1364
16,52.5,0.0,393.4044,82.1797,95.0,318.9643,1035291.5567,41321.7233,269.8555,101.033,3199.8,382.7,1234.4494,123.5555
17,60.0,146.2375,307.1669,334.9279,95.0,333.5633,1033493.7237,41260.1644,289.3744,94.5812,3199.8,382.7,2797.8094,107.7491
18,55.0,23.1245,339.0423,1980.5391,95.0,1253.2681,1033510.2834,41272.105,695.7594,102.908,3199.8,1348.0734,3343.7962,95.2491
19,50.0,50.0,339.0423,116.5327,83.5523,2077.7465,1032152.9562,41227.7782,1078.8049,107.4966,3199.8,2635.9513,2452.5733,598.367
20,45.0,91.8601,292.1822,2135.2079,78.113,2116.3061,1033448.7982,41287.6123,1109.7747,106.0405,3199.8,3199.8,830.1579,1700.3925
21,40.0,0.0,332.1822,1133.9816,61.7131,2094.8111,1034359.5276,41329.7702,1043.0113,65.5007,1574.1669,3199.8,416.3066,2805.7652
22,47.5,70.6226,309.0596,145.0856,55.0,2012.7821,1035436.6285,41373.0165,936.8404,34.8126,188.3522,3199.8,416.3066,2290.0178
23,52.5,98.5523,263.0073,163.6354,65.0,1992.1852,1036478.1288,41415.0009,919.972,39.1136,188.3522,3199.8,452.8466,404.3303
24,60.0,0.0,323.0073,86.4897,55.9322,554.8567,1038958.7709,41514.3889,257.5507,21.4508,193.3211,3199.8,452.8466,0.0
25,55.0,0.0,378.0073,59.5983,55.0,88.5853,1040319.5709,41568.9831,40.9438,20.1222,207.6689,1574.1669,452.8466,0.0
26,50.0,25.0,403.0073,58.5995,55.0,59.0165,1040298.126,41568.2875,22.4605,25.9432,225.8045,188.3522,452.8466,0.0
27,45.0,26.7131,421.2942,1997.9099,55.9322,148.6083,1042058.2757,41638.8558,72.3814,34.0863,245.8045,188.3522,452.8466,0.0
28,40.0,0.9322,460.362,1938.193,55.9322,128.5999,1043809.4667,41709.0657,58.6246,40.4439,262.7,193.3211,452.8466,0.0
29,47.5,53.113,454.749,1080.9457,45.0,79.0468,1044828.3592,41749.8213,38.9228,33.5834,239.5955,207.6689,416.3066,0.0
