day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,411.5668,1067495.0332,42324.1765,197.6366,41.1496,1026.84,0.0,0.0,14.8857
1,47.5,0.0,87.5,64.96,82.0,231.6522,1065269.5817,42260.7478,165.9565,73.4734,2414.706,0.0,0.0,35.8614
2,52.5,0.0,140.0,20.0,93.2,272.199,1062782.1672,42191.798,210.655,88.3546,3017.1,0.0,906.156,60.8971
3,60.0,0.0,200.0,178.904,94.64,275.4999,1060450.6309,42122.8533,212.9962,88.5433,3017.1,0.0,2414.706,77.1429
4,55.0,0.0,255.0,149.2,94.928,1347.4,1058044.3855,42053.9054,721.9368,99.2934,3017.1,1026.84,2896.416,51.4286
5,50.0,43.0,262.0,174.2,94.9856,2188.2596,1056167.1576,42006.1183,1108.8743,107.7082,3017.1,2414.706,1990.26,554.7328
6,45.0,43.0,264.0,199.2,91.223,2195.2951,1055078.0782,41987.6289,1121.5916,106.4407,3027.9704,3017.1,367.8422,1660.431
7,40.0,0.0,304.0,61.002,86.2446,2082.9822,1054274.1873,41977.0831,1012.6139,79.9379,1659.4929,3017.1,19.5146,2791.8435
8,47.5,75.0,276.5,135.4651,91.2489,1947.6564,1053656.9898,41962.277,912.6393,69.813,221.3658,3017.1,28.9032,3913.7864
9,52.5,50.0,279.0,193.8064,95.0,2020.6553,1052907.7408,41942.6026,968.4375,98.3735,382.7,3017.1,58.919,3536.6489
10,60.0,68.7356,270.2644,112.6711,95.0,1997.8294,1052083.6209,41922.9332,951.3442,98.1452,382.7,3027.9704,239.3985,3159.5114
11,55.0,50.0,275.2644,83.9994,95.0,2007.9219,1049863.4511,41847.0622,950.2434,102.29,382.7,1659.4929,392.2027,2782.3739
12,50.0,48.113,277.1515,128.4443,95.0,2137.9941,1046056.1135,41707.7074,1005.9221,117.474,382.7,221.3658,378.4269,2405.2364
13,45.0,0.0,322.1515,1076.8682,91.226,2192.1247,1043431.1652,41615.0013,1021.9201,126.0246,382.7,382.7,254.1742,1956.279
14,40.0,43.7471,318.4044,151.457,86.2452,2186.4636,1040031.8007,41488.6945,1058.5093,129.1068,1348.0734,382.7,227.4794,339.6726
15,47.5,73.1245,292.7799,372.632,91.249,562.0451,1038258.6967,41427.4725,353.8973,106.9114,2635.9513,382.7,275.4364,126.1364
16,52.5,75.0,270.2799,120.6764,95.0,291.4739,1036359.9389,41364.8176,250.6844,100.6846,3199.8,382.7,1234.4494,123.5555
17,60.0,20.6226,309.6573,157.107,95.0,289.8046,1034553.6586,41303.266,258.8856,94.0702,3199.8,382.7,2797.8094,107.7491
18,55.0,25.0,339.6573,102.8926,88.5523,1288.3182,1032685.8328,41240.5617,725.5669,101.1294,3199.8,1348.0734,3320.2363,88.8015
19,50.0,96.226,293.4313,4000.8689,90.0,2138.9454,1035075.2303,41346.1071,1115.887,110.0972,3199.8,2635.9513,2452.5733,598.367
20,45.0,43.7471,294.6841,69.0221,68.113,2069.7053,1034446.418,41329.8717,1085.8131,102.1476,3199.8,3199.8,793.6179,1691.7156
21,40.0,50.0,284.6841,2052.5039,67.054,2068.3368,1036537.2534,41416.8792,1006.4675,60.3129,1287.3729,3199.8,416.3066,2803.9321
22,47.5,23.1245,309.0596,371.097,67.7951,2013.3739,1037641.3276,41461.3667,927.2931,38.9932,184.624,3199.8,452.8466,2177.5359
23,52.5,48.113,313.4466,124.2204,55.0,2005.4598,1038727.3952,41504.9716,937.4634,33.6186,184.624,3199.8,452.8466,291.8484
24,60.0,25.0,348.4466,85.9712,46.8644,495.4076,1041222.3748,41604.7708,236.6346,15.2807,188.3528,3199.8,416.3066,0.0
25,55.0,43.5523,359.8943,146.2274,65.0,115.4471,1042265.7779,41646.8314,53.868,24.6328,211.4573,1287.3729,452.8466,0.0
26,50.0,42.7951,367.0992,93.4973,56.8641,172.9476,1042010.9759,41636.8015,75.5687,29.3451,233.2614,184.624,452.8466,0.0
27,45.0,32.054,380.0453,119.0983,55.0,80.0084,1042018.2559,41637.255,38.046,34.8062,251.3374,184.624,452.8466,0.0
28,40.0,0.0,420.0453,1970.9375,45.9322,109.006,1043864.5668,41711.1074,48.6582,33.4882,247.549,188.3528,416.3066,0.0
29,47.5,20.0,447.5453,109.0464,65.9322,160.622,1043706.8398,41704.9606,71.8144,45.4301,262.7,211.4573,452.8466,0.0
