day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1072052.7643,42313.4273,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,96.285,448.9936,1069808.9344,42249.8233,274.1139,77.2495,2413.68,0.0,16.866,0.0
2,52.5,0.0,140.0,178.064,158.1127,525.3784,1067562.1322,42180.6572,319.3014,85.9908,2413.68,0.0,1525.416,0.0
3,60.0,0.0,200.0,103.28,210.912,510.1832,1065308.7016,42111.4523,312.4521,91.6152,2413.68,0.0,3033.966,0.0
4,55.0,18.432,236.568,145.712,252.1457,533.5919,1063095.752,42042.219,331.6442,96.3604,2413.68,0.0,4542.516,0.0
5,50.0,39.6288,246.9392,309.6873,282.8195,1530.1157,1061053.775,41972.9701,797.778,109.6815,2413.68,1035.84,5015.226,0.0
6,45.0,44.2368,247.7024,254.6581,301.4725,2301.557,1059698.4542,41930.365,1161.4864,118.4914,2417.9652,2413.68,4037.6618,527.9925
7,40.0,23.04,264.6624,315.2053,308.0396,2155.3748,1058786.3047,41897.75,1098.6171,132.57,2503.9822,2413.68,2943.8178,1055.985
8,47.5,69.12,243.0424,139.3186,313.8445,2238.5075,1057367.7586,41858.626,1146.8741,156.3683,2573.68,2413.68,2023.7452,1583.9775
9,52.5,0.0,295.5424,164.2791,322.3774,2221.5438,1055916.8086,41814.633,1126.0972,157.1439,2573.68,2413.68,1294.0427,2111.97
10,60.0,67.3809,288.1615,89.5804,331.7145,2221.638,1054332.9348,41770.6279,1126.8209,158.1663,2573.68,2413.68,564.3402,2639.9625
11,55.0,0.0,343.1615,100.9977,340.0953,2223.5209,1052838.4887,41726.6202,1108.1157,149.9562,2085.5175,2417.9652,318.5151,3167.955
12,50.0,65.6525,327.509,294.0497,346.6086,2350.507,1051431.6371,41682.6113,1142.0629,147.7387,1255.815,2503.9822,328.3843,3695.9475
13,45.0,19.0058,353.5033,437.595,347.6718,2400.2107,1050387.5031,41644.2073,1134.1327,138.4086,312.2471,2573.68,264.4484,4241.44
14,40.0,44.3516,349.1517,113.6367,341.4811,2310.1941,1049285.7307,41613.1101,1080.8435,133.8586,164.3976,2573.68,192.6388,4082.6703
15,47.5,65.0858,331.5659,350.6134,338.0462,2339.0612,1048164.2003,41581.4114,1090.5919,133.9933,174.7084,2573.68,130.8369,3668.0035
16,52.5,113.4609,270.605,487.8452,339.8908,2390.4068,1046439.2941,41518.5884,1117.3525,134.7509,176.24,2085.5175,85.1553,3371.2222
17,60.0,0.0,330.605,339.3917,344.3876,2348.4013,1043897.9052,41422.6018,1088.4462,134.8228,176.24,1255.815,41.0053,3074.441
18,55.0,21.3116,364.2934,851.74,349.2657,2371.4742,1040884.7854,41288.8783,1103.5595,125.9122,144.1769,312.2471,28.9184,2777.6597
19,50.0,40.3173,373.9761,355.0756,353.2444,2376.6262,1037205.8429,41150.0369,1154.4817,134.6884,1367.7382,164.3976,34.6708,1033.2545
20,45.0,44.3409,374.6351,122.3936,352.4735,1420.1501,1034447.3578,41055.2685,752.5811,128.0593,2441.7089,174.7084,364.6599,140.0
21,40.0,42.0458,372.5893,768.6655,344.9557,462.3341,1033531.3246,41003.2518,306.5405,107.4098,2429.92,176.24,1641.0442,132.4892
22,47.5,46.08,374.0093,404.7605,340.5604,536.0802,1031962.8561,40944.9768,347.5604,106.1481,2429.92,176.24,3033.3402,118.1653
23,52.5,21.3009,405.2084,85.3077,341.71,563.5297,1029887.7839,40880.3962,356.3055,107.4398,2429.92,144.1769,4539.5679,107.7486
24,60.0,111.1658,354.0426,556.2853,345.704,1750.5722,1028184.8413,40814.65,899.5247,119.7471,2429.92,1367.7382,4767.9343,97.332
25,55.0,0.0,409.0426,2012.16,350.2182,2380.2057,1028471.5156,40806.3426,1203.3209,126.5373,2429.92,2441.7089,3911.5964,614.9078
26,50.0,44.3409,414.7017,231.3826,353.9337,2298.9107,1027009.6471,40759.3122,1162.9312,142.1704,2511.9113,2429.92,3079.5716,1081.3663
27,45.0,44.3516,415.3501,1889.1013,352.9723,2221.7926,1027438.2146,40792.006,1132.521,162.4063,2589.92,2429.92,2150.4013,1583.9775
28,40.0,63.3573,391.9928,2163.4879,345.3166,2182.8477,1028357.5282,40831.7951,1121.5073,159.564,2589.92,2429.92,1135.9638,2111.97
29,47.5,46.08,393.4128,169.719,340.8215,2215.282,1027059.7026,40792.751,1133.8131,159.4122,2589.92,2429.92,282.5054,2639.9625
30,47.5,46.08,394.8328,2545.198,339.1488,2126.5487,1028206.5331,40824.7709,1086.9345,143.4113,1843.2345,2429.92,288.3756,3167.955
31,47.5,44.3409,397.9918,2140.1753,339.8334,2227.1953,1028919.8613,40856.5109,1102.3858,138.3794,983.8168,2511.9113,328.2809,3695.9475
32,47.5,0.0,445.4918,4190.9914,341.1441,2282.2781,1031748.6666,40963.1947,1096.9721,136.3192,302.2537,2589.92,343.6642,4241.44
33,47.5,40.3067,452.6851,2197.484,342.3763,2303.4591,1032522.4935,40996.7814,1113.6114,136.7128,304.6045,2589.92,361.497,3885.8836
