day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,25.0,107.0,25.0
6,C-XXXXX,item:268091,22.5,175.0,0.0,175.0,0.0
7,C-XXXXX,item:268967,20.0,127.0,0.0,127.0,0.0
7,C-XXXXX,item:268091,20.0,195.0,0.0,195.0,0.0
8,C-XXXXX,item:268967,23.75,150.75,25.0,125.75,25.0
8,C-XXXXX,item:268091,23.75,218.75,93.0,125.75,93.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,182.0,0.0,182.0,0.0
10,C-XXXXX,item:268091,30.0,157.0,68.735552,88.264448,68.735552
11,C-XXXXX,item:268967,27.5,209.5,0.0,209.5,0.0
11,C-XXXXX,item:268091,27.5,115.764448,0.0,115.764448,0.0
12,C-XXXXX,item:268967,25.0,234.5,93.735552,140.764448,93.735552
12,C-XXXXX,item:268091,25.0,140.764448,0.0,140.764448,0.0
13,C-XXXXX,item:268967,22.5,163.264448,0.0,163.264448,0.0
13,C-XXXXX,item:268091,22.5,163.264448,25.0,138.264448,25.0
14,C-XXXXX,item:268967,20.0,183.264448,25.0,158.264448,25.0
14,C-XXXXX,item:268091,20.0,158.264448,0.0,158.264448,0.0
15,C-XXXXX,item:268967,23.75,182.014448,23.124518,158.88993,23.124518
15,C-XXXXX,item:268091,23.75,182.014448,0.0,182.014448,0.0
16,C-XXXXX,item:268967,26.25,185.13993,0.0,185.13993,0.0
16,C-XXXXX,item:268091,26.25,208.264448,48.124518,160.13993,48.124518
17,C-XXXXX,item:268967,30.0,215.13993,50.0,165.13993,50.0
17,C-XXXXX,item:268091,30.0,190.13993,25.0,165.13993,25.0
18,C-XXXXX,item:268967,27.5,192.63993,0.0,192.63993,0.0
18,C-XXXXX,item:268091,27.5,192.63993,0.0,192.63993,0.0
19,C-XXXXX,item:268967,25.0,217.63993,45.6226,172.01733,45.6226
19,C-XXXXX,item:268091,25.0,217.63993,0.0,217.63993,0.0
20,C-XXXXX,item:268967,22.5,194.51733,23.12452,171.39281,23.12452
20,C-XXXXX,item:268091,22.5,240.13993,68.7356,171.40433,68.7356
21,C-XXXXX,item:268967,20.0,191.39281,0.0,191.39281,0.0
21,C-XXXXX,item:268091,20.0,191.40433,25.0,166.40433,25.0
22,C-XXXXX,item:268967,23.75,215.14281,48.113,167.02981,48.113
22,C-XXXXX,item:268091,23.75,190.15433,23.12452,167.02981,23.12452
23,C-XXXXX,item:268967,26.25,193.27981,25.0,168.27981,25.0
23,C-XXXXX,item:268091,26.25,193.27981,28.552316,164.727493,28.552316
24,C-XXXXX,item:268967,30.0,198.27981,50.0,148.27981,50.0
24,C-XXXXX,item:268091,30.0,194.727493,0.0,194.727493,0.0
25,C-XXXXX,item:268967,27.5,175.77981,0.0,175.77981,0.0
25,C-XXXXX,item:268091,27.5,222.227493,0.0,222.227493,0.0
26,C-XXXXX,item:268967,25.0,200.77981,0.0,200.77981,0.0
26,C-XXXXX,item:268091,25.0,247.227493,0.0,247.227493,0.0
27,C-XXXXX,item:268967,22.5,223.27981,0.0,223.27981,0.0
27,C-XXXXX,item:268091,22.5,269.727493,45.0,224.727493,45.0
28,C-XXXXX,item:268967,20.0,243.27981,25.908068,217.371741,25.908068
28,C-XXXXX,item:268091,20.0,244.727493,40.0,204.727493,40.0
29,C-XXXXX,item:268967,23.75,241.121741,12.985869,228.135872,12.985869
29,C-XXXXX,item:268091,23.75,228.477493,0.0,228.477493,0.0
