day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,20.0,107.5,20.0
5,C-XXXXX,item:268967,25.0,152.5,20.0,132.5,20.0
5,C-XXXXX,item:268091,25.0,132.5,23.0,109.5,23.0
6,C-XXXXX,item:268967,22.5,155.0,23.0,132.0,23.0
6,C-XXXXX,item:268091,22.5,132.0,25.0,107.0,25.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,127.0,25.0,102.0,25.0
8,C-XXXXX,item:268967,23.75,175.75,50.0,125.75,50.0
8,C-XXXXX,item:268091,23.75,125.75,0.0,125.75,0.0
9,C-XXXXX,item:268967,26.25,152.0,0.0,152.0,0.0
9,C-XXXXX,item:268091,26.25,152.0,0.0,152.0,0.0
10,C-XXXXX,item:268967,30.0,182.0,50.0,132.0,50.0
10,C-XXXXX,item:268091,30.0,182.0,73.11296,108.88704,73.11296
11,C-XXXXX,item:268967,27.5,159.5,0.0,159.5,0.0
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,184.5,66.86007,117.63993,66.86007
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,140.13993,25.0,115.13993,25.0
13,C-XXXXX,item:268091,22.5,183.88704,20.622592,163.264448,20.622592
14,C-XXXXX,item:268967,20.0,135.13993,0.0,135.13993,0.0
14,C-XXXXX,item:268091,20.0,183.264448,0.0,183.264448,0.0
15,C-XXXXX,item:268967,23.75,158.88993,25.0,133.88993,25.0
15,C-XXXXX,item:268091,23.75,207.014448,0.0,207.014448,0.0
16,C-XXXXX,item:268967,26.25,160.13993,0.0,160.13993,0.0
16,C-XXXXX,item:268091,26.25,233.264448,0.0,233.264448,0.0
17,C-XXXXX,item:268967,30.0,190.13993,0.0,190.13993,0.0
17,C-XXXXX,item:268091,30.0,263.264448,146.237518,117.02693,146.237518
18,C-XXXXX,item:268967,27.5,217.63993,0.0,217.63993,0.0
18,C-XXXXX,item:268091,27.5,144.52693,23.12452,121.40241,23.12452
19,C-XXXXX,item:268967,25.0,242.63993,50.0,192.63993,50.0
19,C-XXXXX,item:268091,25.0,146.40241,0.0,146.40241,0.0
20,C-XXXXX,item:268967,22.5,215.13993,91.86012,123.27981,91.86012
20,C-XXXXX,item:268091,22.5,168.90241,0.0,168.90241,0.0
21,C-XXXXX,item:268967,20.0,143.27981,0.0,143.27981,0.0
21,C-XXXXX,item:268091,20.0,188.90241,0.0,188.90241,0.0
22,C-XXXXX,item:268967,23.75,167.02981,0.0,167.02981,0.0
22,C-XXXXX,item:268091,23.75,212.65241,70.6226,142.02981,70.6226
23,C-XXXXX,item:268967,26.25,193.27981,50.0,143.27981,50.0
23,C-XXXXX,item:268091,26.25,168.27981,48.552316,119.727493,48.552316
24,C-XXXXX,item:268967,30.0,173.27981,0.0,173.27981,0.0
24,C-XXXXX,item:268091,30.0,149.727493,0.0,149.727493,0.0
25,C-XXXXX,item:268967,27.5,200.77981,0.0,200.77981,0.0
25,C-XXXXX,item:268091,27.5,177.227493,0.0,177.227493,0.0
26,C-XXXXX,item:268967,25.0,225.77981,25.0,200.77981,25.0
26,C-XXXXX,item:268091,25.0,202.227493,0.0,202.227493,0.0
27,C-XXXXX,item:268967,22.5,223.27981,16.713124,206.566685,16.713124
27,C-XXXXX,item:268091,22.5,224.727493,10.0,214.727493,10.0
28,C-XXXXX,item:268967,20.0,226.566685,0.932187,225.634499,0.932187
28,C-XXXXX,item:268091,20.0,234.727493,0.0,234.727493,0.0
29,C-XXXXX,item:268967,23.75,249.384499,23.113,226.271499,23.113
29,C-XXXXX,item:268091,23.75,258.477493,30.0,228.477493,30.0
