day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,555.5668,1067775.4446,42324.1877,269.4638,42.5896,1026.84,0.0,0.0,2.9771
1,47.5,0.0,87.5,64.96,82.0,260.4522,1065869.3805,42260.7718,180.322,73.7614,2414.706,0.0,0.0,7.1723
2,52.5,0.0,140.0,20.0,93.2,306.759,1063727.3374,42191.8358,227.8935,88.7002,3017.1,0.0,906.156,12.1794
3,60.0,0.0,200.0,178.904,94.64,311.2119,1061741.1726,42122.9049,230.8093,88.9004,3017.1,0.0,2414.706,17.1866
4,55.0,0.0,255.0,149.2,94.928,1383.3424,1059680.2987,42053.9709,739.8649,99.6528,3017.1,1026.84,2896.416,22.1937
5,50.0,43.0,262.0,174.2,94.9856,2224.2481,1058148.4422,42006.1975,1126.8254,108.0681,3017.1,2414.706,1990.26,556.2194
6,45.0,43.0,264.0,199.2,91.223,2231.2928,1057380.2178,41987.721,1139.1125,106.5833,3017.1,3017.1,367.8422,1691.8729
7,40.0,0.0,304.0,205.002,86.2446,2130.6416,1056950.5274,41977.1901,1030.792,80.0085,1639.1929,3017.1,0.0,2826.5153
8,47.5,75.0,276.5,141.9822,91.2489,2063.9076,1056259.5956,41962.3811,930.9821,68.937,119.4403,3017.1,0.0,3952.7038
9,52.5,25.0,304.0,148.1839,95.0,2122.3755,1055424.0038,41942.7033,969.5068,95.7367,200.0,3017.1,19.4403,3580.5735
10,60.0,48.113,315.887,210.9041,95.0,2161.7452,1054588.6495,41923.0334,996.8964,96.1304,200.0,3017.1,119.4403,3208.4431
11,55.0,75.0,295.887,307.3971,95.0,2126.2048,1052480.5345,41847.1669,965.1012,99.8188,200.0,1639.1929,192.4981,2836.3128
12,50.0,25.0,320.887,119.7943,95.0,2218.7029,1048622.566,41707.81,1005.1806,114.6271,200.0,119.4403,173.0578,2464.1824
13,45.0,0.0,365.887,1262.3645,91.226,2294.9231,1046079.7757,41615.1061,1050.9352,123.3986,200.0,200.0,65.5098,2019.466
14,40.0,160.6072,245.2799,292.0665,86.2452,2233.0486,1042657.0356,41488.8093,1053.6397,125.9187,1165.3734,200.0,0.0,406.0896
15,47.5,0.0,292.7799,2260.9285,91.249,662.379,1042744.4786,41503.0139,381.1737,104.2607,2453.2513,200.0,0.0,196.799
16,52.5,25.0,320.2799,190.2574,95.0,354.7672,1040901.4687,41440.3612,248.2583,97.6635,3017.1,200.0,904.203,199.2253
17,60.0,48.113,332.1669,175.8489,95.0,350.619,1039025.0855,41378.8068,254.7349,91.0243,3017.1,200.0,2412.753,188.4261
18,55.0,0.0,387.1669,218.4693,95.0,1412.1955,1037143.2326,41315.3073,759.9559,100.8378,3020.4984,1165.3734,2903.9298,177.5348
19,50.0,70.6226,366.5443,267.006,95.0,2236.7626,1035702.6045,41269.3849,1133.78,109.2865,3030.6484,2453.2513,1999.7267,686.9575
20,45.0,25.0,386.5443,246.4769,91.226,2222.5701,1035008.3796,41250.272,1130.8717,107.9709,3037.4,3017.1,379.9437,1796.9532
21,40.0,164.9846,261.5596,2120.6721,86.2452,2165.3682,1036294.6481,41313.7741,1049.7749,83.2312,1668.9625,3017.1,11.0051,2888.4969
22,47.5,25.0,284.0596,218.3589,91.249,2168.7699,1035628.6291,41297.7072,998.9256,72.4761,139.7404,3020.4984,16.9952,3986.4157
23,52.5,25.0,311.5596,115.5581,95.0,2074.2626,1034822.0728,41278.0528,936.8467,95.6616,220.3,3030.6484,33.0371,3617.6839
24,60.0,73.113,298.4466,259.0268,84.1528,2129.5002,1034835.1674,41285.6459,978.0319,95.0043,220.3,3037.4,101.1926,2601.159
25,55.0,25.0,328.4466,371.3031,74.6609,2133.7623,1034312.1693,41261.5245,976.0713,97.8982,213.5968,1668.9625,130.1255,1011.8787
26,50.0,0.0,378.4466,250.8315,79.3204,1807.0683,1032159.2229,41178.4513,818.393,106.7911,196.2438,139.7404,86.5289,118.9897
27,45.0,91.8601,331.5865,314.2709,77.4349,931.4354,1030942.7765,41132.3177,407.4459,83.1449,111.4408,220.3,32.7549,168.7229
28,40.0,48.1245,323.462,2014.495,65.6226,284.3698,1032793.1247,41211.4138,109.1489,53.5651,74.0001,220.3,0.0,167.4074
29,47.5,84.7754,286.1866,2055.5544,68.1245,239.9906,1034673.8441,41289.6827,82.2412,31.5042,20.2491,213.5968,0.0,190.4031
