day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,1484.1002,536740.2664,21206.2141,6475.5574,9646.163,0.0,0.0,0.0,882.4741
1,47.5,0.0,87.5,64.96,82.0,409.222,534685.4325,21137.6694,124.7546,160.8628,0.0,0.0,0.0,631.3636
2,52.5,0.0,140.0,117.704,93.2,428.4429,532519.4095,21065.611,149.4289,36.2833,0.0,0.0,0.0,421.8506
3,60.0,0.0,200.0,81.2,94.64,334.9349,530411.8177,20995.6303,101.484,24.5504,0.0,0.0,0.0,264.2857
4,55.0,43.0,212.0,88.0,94.928,336.5865,528266.6596,20927.3917,117.788,13.0814,0.0,0.0,0.0,150.3571
5,50.0,45.0,217.0,201.2,94.9856,351.6441,526217.7011,20859.7563,131.0024,12.2472,0.0,0.0,0.0,51.4286
6,45.0,0.0,262.0,162.4,91.223,219.1369,524450.7326,20798.9073,52.7333,7.3799,0.0,0.0,0.0,0.0
7,40.0,25.0,277.0,278.0,86.2446,227.4888,522955.093,20745.5329,92.4745,6.9044,0.0,0.0,0.0,0.0
8,47.5,50.0,274.5,150.3926,91.2489,192.7725,521151.6067,20685.693,61.4157,7.1188,0.0,0.0,0.0,0.0
9,52.5,73.0,254.0,240.0906,95.0,202.7299,519262.4672,20620.9896,63.1657,7.6394,0.0,0.0,0.0,0.0
10,60.0,25.0,289.0,107.4375,95.0,223.9674,517267.4371,20556.29,77.9406,7.8518,0.0,0.0,0.0,0.0
11,55.0,25.0,319.0,277.0375,86.9869,215.6864,516021.1579,20511.6718,73.3764,6.8754,0.0,0.0,0.0,0.0
12,50.0,46.2375,322.7625,208.42,70.0,222.5168,515888.3771,20510.0109,80.6656,5.0494,0.0,0.0,0.0,0.0
13,45.0,23.113,344.6496,270.4739,82.051,270.8393,514808.314,20473.183,117.1289,6.8737,0.0,0.0,0.0,0.0
14,40.0,23.1245,361.525,226.6919,70.282,137.9927,514489.9875,20459.8932,32.5962,4.2292,0.0,0.0,0.0,0.0
15,47.5,95.6226,313.4025,324.8635,68.1245,166.9881,514488.5744,20466.2145,46.9314,4.2822,0.0,0.0,0.0,0.0
16,52.5,87.6095,278.293,215.6892,70.0,181.5536,514362.6539,20465.3961,52.1675,4.6397,0.0,0.0,0.0,0.0
17,60.0,25.0,313.293,84.4588,70.0,209.5793,514140.0869,20463.3886,71.665,4.92,0.0,0.0,0.0,0.0
18,55.0,37.051,331.242,275.2145,74.6609,156.7109,513817.0382,20451.1156,34.1883,4.9111,0.0,0.0,0.0,0.0
19,50.0,4.6594,376.5825,241.2205,79.3216,161.5274,513155.5377,20428.3059,36.8429,5.479,0.0,0.0,0.0,0.0
20,45.0,0.0,421.5825,176.6334,77.4349,158.1202,512446.3291,20403.0675,39.3998,5.2318,0.0,0.0,0.0,0.0
21,40.0,4.6609,456.9216,256.2003,70.2835,209.2586,512104.6024,20391.8415,84.0686,4.9421,0.0,0.0,0.0,0.0
22,47.5,43.7471,460.6745,269.8448,67.3774,228.0596,512042.4724,20389.8516,89.4769,4.8085,0.0,0.0,0.0,0.0
23,52.5,75.0,438.1745,152.8153,74.6609,187.4849,511528.3015,20376.1799,55.5977,5.2188,0.0,0.0,0.0,0.0
24,60.0,65.0,433.1745,264.2134,74.6609,156.7109,511166.3026,20362.4459,34.1883,4.9111,0.0,0.0,0.0,0.0
25,55.0,18.6434,469.531,108.8735,79.3219,161.5277,510358.4486,20337.0268,36.8431,5.479,0.0,0.0,0.0,0.0
26,50.0,30.7739,488.7571,141.9572,70.0,181.5551,510215.6302,20334.9644,52.1685,4.6398,0.0,0.0,0.0,0.0
27,45.0,0.0,533.7571,157.2856,68.1128,173.4857,510135.8192,20334.9018,51.4825,4.3459,0.0,0.0,0.0,0.0
28,40.0,0.0,573.7571,213.1894,65.6226,158.1772,510138.8791,20334.4675,47.3347,3.9115,0.0,0.0,0.0,0.0
29,47.5,34.3219,586.9352,182.3043,77.4464,210.9432,509348.1426,20309.2158,76.1186,5.7613,0.0,0.0,0.0,0.0
30,47.5,25.0,609.4352,182.0302,77.9468,155.6481,508619.4062,20283.9056,36.3432,5.2649,0.0,0.0,0.0,0.0
31,47.5,0.0,656.9352,166.4466,73.3859,171.8818,508215.439,20271.2241,48.0719,4.9188,0.0,0.0,0.0,0.0
32,47.5,25.0,679.4352,178.1523,68.745,193.2775,508108.7429,20270.5039,63.6008,4.6152,0.0,0.0,0.0,0.0
33,47.5,57.4346,669.5006,245.3681,68.749,179.5921,508050.4947,20268.5629,54.0694,4.4788,0.0,0.0,0.0,0.0
34,47.5,70.4744,646.5262,147.9248,68.7498,146.5486,507914.8031,20266.6031,31.079,4.1485,0.0,0.0,0.0,0.0
35,47.5,29.9444,664.0818,199.9985,73.4109,165.3489,507520.8593,20253.2857,43.4617,4.8562,0.0,0.0,0.0,0.0
36,47.5,0.0,711.5818,170.4417,73.4109,198.8612,507093.7906,20239.6708,66.7761,5.1914,0.0,0.0,0.0,0.0
37,47.5,13.9828,745.099,115.5359,68.75,170.2985,506958.451,20237.725,47.6012,4.386,0.0,0.0,0.0,0.0
38,47.5,47.495,745.104,354.3004,92.0547,175.2941,505363.0934,20180.461,47.5958,7.0348,0.0,0.0,0.0,0.0
39,47.5,23.749,768.855,294.6915,73.4109,146.641,505088.7458,20166.8365,79.5036,4.6692,0.0,0.0,0.0,0.0
40,47.5,0.0,816.355,51.8623,68.75,121.1251,504952.8887,20164.87,63.2006,3.8942,0.0,0.0,0.0,0.0
41,47.5,75.9107,787.9443,101.2746,68.75,93.1595,504818.4987,20162.9157,43.7449,3.6146,0.0,0.0,0.0,0.0
42,47.5,27.9656,807.4787,104.1744,73.4109,78.8872,504417.1712,20150.3304,33.1195,3.9916,0.0,0.0,0.0,0.0
43,47.5,23.75,831.2287,74.1042,68.75,93.1595,504307.7717,20149.4223,43.7449,3.6146,0.0,0.0,0.0,0.0
44,47.5,4.6609,874.0678,74.1287,73.4109,97.9762,503880.614,20135.8038,46.3998,4.1825,0.0,0.0,0.0,0.0
45,47.5,47.5,874.0678,71.5554,68.75,93.1595,503744.9157,20133.8437,43.7449,3.6146,0.0,0.0,0.0,0.0
46,47.5,0.0,921.5678,76.9696,50.1892,50.3597,503481.595,20123.388,25.2071,1.0831,0.0,0.0,0.0,0.0
47,47.5,47.5,921.5678,175.787,54.3219,92.3663,502898.0036,20100.0444,54.0064,1.9632,0.0,0.0,0.0,0.0
48,47.5,0.0,969.0678,93.1521,49.6609,97.3167,502606.3817,20088.3795,58.1466,1.4929,0.0,0.0,0.0,0.0
49,47.5,37.7328,978.835,82.7883,49.6609,49.8167,502314.1633,20076.6907,25.1008,1.0179,0.0,0.0,0.0,0.0
50,47.5,0.0,1026.335,35.6427,45.0,54.3219,502340.0818,20077.7275,28.9312,0.5432,0.0,0.0,0.0,0.0
51,47.5,56.8219,1017.0131,212.3924,78.0719,79.043,501685.9052,20055.0282,32.5317,4.513,0.0,0.0,0.0,0.0
52,47.5,0.0,1064.5131,131.9202,78.0719,88.8931,500998.2282,20030.989,39.3845,4.6115,0.0,0.0,0.0,0.0
53,47.5,0.5283,1111.4848,69.6518,51.2586,75.2087,500697.2061,20019.1814,41.945,1.4523,0.0,0.0,0.0,0.0
54,47.5,0.0,1158.9848,56.9921,49.6609,60.7362,500406.0048,20007.5333,32.6975,1.1271,0.0,0.0,0.0,0.0
55,47.5,33.0719,1173.413,178.301,58.9828,68.7721,499530.8947,19972.5289,36.8957,2.247,0.0,0.0,0.0,0.0
56,47.5,10.9195,1209.9935,151.0544,54.3219,78.3835,498973.134,19950.2185,44.2785,1.8234,0.0,0.0,0.0,0.0
57,47.5,0.0,1257.4935,5.7609,45.0,49.6609,498973.8316,19950.2464,25.6886,0.4966,0.0,0.0,0.0,0.0
