day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty
0,40.0,0.0,40.0,0.0,40.0,2366.5743,535857.7923,21177.0804,6773.9482,9855.793,0.0,0.0,0.0
1,47.5,0.0,87.5,64.96,82.0,158.1115,534054.0688,21117.5526,39.4178,6.7443,0.0,0.0,0.0
2,52.5,0.0,140.0,94.704,93.2,195.9299,532097.5588,21052.8472,58.7894,7.5714,0.0,0.0,0.0
3,60.0,0.0,200.0,81.2,94.64,177.3699,530147.532,20988.1415,45.5937,7.3858,0.0,0.0,0.0
4,55.0,20.0,235.0,169.2,94.928,245.6579,528197.5025,20923.4357,93.0449,8.0687,0.0,0.0,0.0
5,50.0,45.0,240.0,194.4,94.9856,202.7155,526290.6725,20858.7317,63.1585,7.6393,0.0,0.0,0.0
6,45.0,23.0,262.0,179.2,91.223,242.7084,524493.9326,20798.909,96.1885,7.6156,0.0,0.0,0.0
7,40.0,25.0,277.0,205.0,86.2446,154.4888,522998.293,20745.5347,41.6884,6.1744,0.0,0.0,0.0
8,47.5,25.0,299.5,274.167,91.2489,238.8855,521297.4681,20685.686,93.4965,7.58,0.0,0.0,0.0
9,52.5,0.0,352.0,94.0357,95.0,271.4655,519266.5381,20620.989,110.985,8.3268,0.0,0.0,0.0
10,60.0,73.113,338.887,342.3139,95.0,200.8544,517481.3844,20556.2978,61.8609,7.6207,0.0,0.0,0.0
11,55.0,139.8601,254.027,162.9846,95.0,200.8544,515450.1543,20491.5887,61.8609,7.6207,0.0,0.0,0.0
12,50.0,23.1245,280.9025,189.5374,71.264,228.2005,515225.8681,20486.7553,84.4309,5.2472,0.0,0.0,0.0
13,45.0,25.0,300.9025,171.8529,69.4889,165.8703,515045.2167,20481.3918,45.9784,4.4232,0.0,0.0,0.0
14,40.0,20.6226,320.2799,202.5805,68.9076,234.6853,514706.5047,20471.5537,100.0706,5.0429,0.0,0.0,0.0
15,47.5,75.0,292.7799,578.5022,68.1245,145.1391,515001.2019,20484.043,31.7311,4.0637,0.0,0.0,0.0
16,52.5,50.0,295.2799,195.3097,74.6609,181.7109,514560.3036,20470.3008,51.5807,5.1611,0.0,0.0,0.0
17,60.0,0.0,355.2799,154.3635,74.6609,183.1205,514127.0452,20456.6208,52.5614,5.1752,0.0,0.0,0.0
18,55.0,49.377,360.9028,101.8182,70.0,198.8927,513908.1472,20454.76,64.2303,4.8131,0.0,0.0,0.0
19,50.0,70.6226,340.2802,463.5259,74.6609,161.3718,513735.1772,20448.2468,37.4308,4.9577,0.0,0.0,0.0
20,45.0,3.285,381.9952,84.6721,68.113,143.8258,513609.1265,20446.3346,30.8475,4.0493,0.0,0.0,0.0
21,40.0,1.3759,420.6193,56.9385,65.6226,187.8384,513424.8982,20444.6533,67.9699,4.2081,0.0,0.0,0.0
22,47.5,27.7854,440.3339,174.7287,68.1245,148.536,513359.6395,20442.7443,34.0943,4.0977,0.0,0.0,0.0
23,52.5,50.0,442.8339,185.7604,79.3216,205.263,512553.6018,20417.3979,67.2698,5.9163,0.0,0.0,0.0
24,60.0,0.0,502.8339,235.4075,83.9813,191.3429,511529.1615,20380.3141,56.8896,6.2968,0.0,0.0,0.0
25,55.0,53.0575,504.7764,261.0371,74.6609,156.7109,511175.9287,20366.5904,34.1883,4.9111,0.0,0.0,0.0
26,50.0,25.0,529.7764,95.1205,74.6609,181.7109,510659.8369,20352.8418,51.5808,5.1611,0.0,0.0,0.0
27,45.0,0.0,574.7764,210.6742,68.113,191.9503,510614.9487,20350.9314,64.3277,4.5305,0.0,0.0,0.0
28,40.0,0.0,614.7764,199.0893,65.6226,151.8209,510610.2646,20356.4319,42.9125,3.8479,0.0,0.0,0.0
29,47.5,0.0,662.2764,182.6796,72.7855,210.7861,510186.4373,20342.8568,76.7055,5.24,0.0,0.0,0.0
30,47.5,73.1245,636.6519,375.3682,82.6077,185.4648,509241.0428,20305.8789,56.3906,6.0828,0.0,0.0,0.0
31,47.5,80.7377,603.4142,105.0364,68.725,169.567,509029.2972,20303.9525,47.1577,4.3758,0.0,0.0,0.0
32,47.5,0.0,650.9142,492.5986,82.7278,184.7033,508274.457,20274.1623,55.5472,6.0888,0.0,0.0,0.0
33,47.5,23.1245,675.2897,112.7879,73.4099,195.6095,507769.8665,20260.5287,64.5165,5.1587,0.0,0.0,0.0
34,47.5,48.725,674.0647,203.9467,73.4107,183.9919,507342.448,20246.9004,56.4321,5.0427,0.0,0.0,0.0
35,47.5,0.0,721.5647,137.4215,68.75,198.705,507214.5703,20245.2533,67.3638,4.67,0.0,0.0,0.0
36,47.5,76.874,692.1906,182.9565,68.75,174.9594,507079.0991,20243.3023,50.8438,4.4326,0.0,0.0,0.0
37,47.5,9.3219,730.3688,233.531,73.4109,175.1162,506729.5428,20229.7053,50.2567,4.9539,0.0,0.0,0.0
38,47.5,71.2438,706.625,149.2937,68.75,145.2869,506595.7116,20227.7695,31.0159,4.1359,0.0,0.0,0.0
