day,node_id,item_id,stock_before_production,stock_end_of_day
0,M-1430,item:038005,148.568004,148.218021
0,M-1430,item:042342,72410.4,71203.56
0,M-1430,item:333362,3330.0,3310.0
0,M-1430,item:344135,1950.0,1930.0
0,M-1430,item:708073,12.6087,12.4501
0,M-1430,item:730384,661.44,657.2
0,M-1430,item:734545,9.6,9.44
0,M-1430,item:773474,5792.8308,5599.73644
0,M-1810,item:001757,6.293,6.26052
0,M-1810,item:001848,3.1668,3.14244
0,M-1810,item:001893,20.0564,19.90212
0,M-1810,item:002612,3.29875,3.25815
0,M-1810,item:007923,700.0,635.04
0,M-1810,item:016332,1.10838,1.098636
0,M-1810,item:029313,0.10556,0.104748
0,M-1810,item:039668,0.065975,0.065163
0,M-1810,item:049371,10.13985,10.109806
0,M-1810,item:055703,0.15834,0.156716
0,M-1810,item:099439,3.29875,3.25815
0,M-1810,item:338928,3225.0,3205.0
0,M-1810,item:338929,1950.0,1930.0
0,M-1810,item:426331,14.575,14.355
0,M-1810,item:693055,1309.35,1301.23
0,SDC-1450,item:021081,983400.0,983400.0
1,M-1430,item:038005,148.218021,147.81554
1,M-1430,item:042342,71203.56,69815.694
1,M-1430,item:333362,3310.0,3287.0
1,M-1430,item:344135,1930.0,1907.0
1,M-1430,item:708073,12.4501,12.26771
1,M-1430,item:730384,657.2,652.324
1,M-1430,item:734545,9.44,9.256
1,M-1430,item:773474,5599.73644,5377.677926
1,M-1810,item:001757,6.26052,6.223168
1,M-1810,item:001848,3.14244,3.114426
1,M-1810,item:001893,19.90212,19.724698
1,M-1810,item:002612,3.25815,3.21146
1,M-1810,item:007923,635.04,560.336
1,M-1810,item:016332,1.098636,1.08743
1,M-1810,item:029313,0.104748,0.103814
1,M-1810,item:039668,0.065163,0.064229
1,M-1810,item:049371,10.109806,10.075255
1,M-1810,item:055703,0.156716,0.154848
1,M-1810,item:099439,3.25815,3.21146
1,M-1810,item:338928,3205.0,3182.0
1,M-1810,item:338929,1930.0,1907.0
1,M-1810,item:426331,14.355,14.102
1,M-1810,item:693055,1301.23,1291.892
1,SDC-1450,item:021081,983400.0,983399.640362
2,M-1430,item:038005,147.81554,147.367561
2,M-1430,item:042342,69815.694,68270.9388
2,M-1430,item:333362,3287.0,3261.4
2,M-1430,item:344135,1907.0,1881.4
2,M-1430,item:708073,12.26771,12.064702
2,M-1430,item:730384,652.324,646.8968
2,M-1430,item:734545,9.256,9.0512
2,M-1430,item:773474,5377.677926,5130.517145
2,M-1810,item:001757,6.223168,6.182568
2,M-1810,item:001848,3.114426,3.083976
2,M-1810,item:001893,19.724698,19.531848
2,M-1810,item:002612,3.21146,3.16071
2,M-1810,item:007923,700.0,618.8
2,M-1810,item:016332,1.08743,1.07525
2,M-1810,item:029313,0.103814,0.102799
2,M-1810,item:039668,0.064229,0.063214
2,M-1810,item:049371,10.075255,10.0377
2,M-1810,item:055703,0.154848,0.152818
2,M-1810,item:099439,3.21146,3.16071
2,M-1810,item:338928,3182.0,3157.0
2,M-1810,item:338929,1907.0,1882.0
2,M-1810,item:426331,14.102,13.827
2,M-1810,item:693055,1291.892,1281.742
2,SDC-1450,item:021081,983399.640362,983398.86714
3,M-1430,item:038005,147.367561,146.857985
3,M-1430,item:042342,68270.9388,66513.77976
3,M-1430,item:333362,3261.4,3232.28
3,M-1430,item:344135,1881.4,1852.28
3,M-1430,item:708073,12.064702,11.83378
3,M-1430,item:730384,646.8968,640.72336
3,M-1430,item:734545,9.0512,8.81824
3,M-1430,item:773474,5130.517145,4849.371757
3,M-1810,item:001757,6.182568,6.141968
3,M-1810,item:001848,3.083976,3.053526
3,M-1810,item:001893,19.531848,19.338998
3,M-1810,item:002612,3.16071,3.10996
3,M-1810,item:007923,700.0,618.8
3,M-1810,item:016332,1.07525,1.06307
3,M-1810,item:029313,0.102799,0.101784
3,M-1810,item:039668,0.063214,0.062199
3,M-1810,item:049371,10.0377,10.000145
3,M-1810,item:055703,0.152818,0.150788
3,M-1810,item:099439,3.16071,3.10996
3,M-1810,item:338928,3157.0,3132.0
3,M-1810,item:338929,1882.0,1857.0
3,M-1810,item:426331,13.827,13.552
3,M-1810,item:693055,1281.742,1271.592
3,SDC-1450,item:021081,983398.86714,983397.705508
4,M-1430,item:038005,146.857985,146.371088
4,M-1430,item:042342,66513.77976,64834.823952
4,M-1430,item:333362,3232.28,3204.456
4,M-1430,item:344135,1852.28,1824.456
4,M-1430,item:708073,11.83378,11.613136
4,M-1430,item:730384,640.72336,634.824672
4,M-1430,item:734545,8.81824,8.595648
4,M-1430,item:773474,4849.371757,4580.738883
4,M-1810,item:001757,6.141968,6.101368
4,M-1810,item:001848,3.053526,3.023076
