day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,18.432,109.068,18.432
5,C-XXXXX,item:268967,25.0,152.5,18.432,134.068,18.432
5,C-XXXXX,item:268091,25.0,134.068,21.1968,112.8712,21.1968
6,C-XXXXX,item:268967,22.5,156.568,21.1968,135.3712,21.1968
6,C-XXXXX,item:268091,22.5,135.3712,23.04,112.3312,23.04
7,C-XXXXX,item:268967,20.0,155.3712,23.59296,131.77824,23.59296
7,C-XXXXX,item:268091,20.0,132.3312,0.0,132.3312,0.0
8,C-XXXXX,item:268967,23.75,155.52824,25.642598,129.885642,25.642598
8,C-XXXXX,item:268091,23.75,156.0812,46.08,110.0012,46.08
9,C-XXXXX,item:268967,26.25,156.135642,0.0,156.135642,0.0
9,C-XXXXX,item:268091,26.25,136.2512,0.0,136.2512,0.0
10,C-XXXXX,item:268967,30.0,186.135642,71.698416,114.437226,71.698416
10,C-XXXXX,item:268091,30.0,166.2512,0.0,166.2512,0.0
11,C-XXXXX,item:268967,27.5,141.937226,0.0,141.937226,0.0
11,C-XXXXX,item:268091,27.5,193.7512,0.0,193.7512,0.0
12,C-XXXXX,item:268967,25.0,166.937226,0.0,166.937226,0.0
12,C-XXXXX,item:268091,25.0,218.7512,65.65246,153.09874,65.65246
13,C-XXXXX,item:268967,22.5,189.437226,19.005781,170.431445,19.005781
