day,node_id,item_id,demand_qty,required_with_backlog_qty,served_qty,backlog_end_qty,available_before_service_qty
0,C-XXXXX,item:268967,20.0,20.0,0.0,20.0,0.0
0,C-XXXXX,item:268091,20.0,20.0,0.0,20.0,0.0
1,C-XXXXX,item:268967,23.75,43.75,0.0,43.75,0.0
1,C-XXXXX,item:268091,23.75,43.75,0.0,43.75,0.0
2,C-XXXXX,item:268967,26.25,70.0,0.0,70.0,0.0
2,C-XXXXX,item:268091,26.25,70.0,0.0,70.0,0.0
3,C-XXXXX,item:268967,30.0,100.0,0.0,100.0,0.0
3,C-XXXXX,item:268091,30.0,100.0,0.0,100.0,0.0
4,C-XXXXX,item:268967,27.5,127.5,0.0,127.5,0.0
4,C-XXXXX,item:268091,27.5,127.5,0.0,127.5,0.0
5,C-XXXXX,item:268967,25.0,152.5,43.0,109.5,43.0
5,C-XXXXX,item:268091,25.0,152.5,0.0,152.5,0.0
6,C-XXXXX,item:268967,22.5,132.0,0.0,132.0,0.0
6,C-XXXXX,item:268091,22.5,175.0,43.0,132.0,43.0
7,C-XXXXX,item:268967,20.0,152.0,0.0,152.0,0.0
7,C-XXXXX,item:268091,20.0,152.0,0.0,152.0,0.0
8,C-XXXXX,item:268967,23.75,175.75,25.6,150.15,25.6
8,C-XXXXX,item:268091,23.75,175.75,50.0,125.75,50.0
9,C-XXXXX,item:268967,26.25,176.4,0.0,176.4,0.0
9,C-XXXXX,item:268091,26.25,152.0,25.0,127.0,25.0
10,C-XXXXX,item:268967,30.0,206.4,0.0,206.4,0.0
10,C-XXXXX,item:268091,30.0,157.0,48.11296,108.88704,48.11296
11,C-XXXXX,item:268967,27.5,233.9,82.5088,151.3912,82.5088
11,C-XXXXX,item:268091,27.5,136.38704,0.0,136.38704,0.0
12,C-XXXXX,item:268967,25.0,176.3912,29.124981,147.266219,29.124981
12,C-XXXXX,item:268091,25.0,161.38704,0.0,161.38704,0.0
13,C-XXXXX,item:268967,22.5,169.766219,0.0,169.766219,0.0
13,C-XXXXX,item:268091,22.5,183.88704,0.0,183.88704,0.0
14,C-XXXXX,item:268967,20.0,189.766219,66.86007,122.906149,66.86007
14,C-XXXXX,item:268091,20.0,203.88704,93.74711,110.13993,93.74711
15,C-XXXXX,item:268967,23.75,146.656149,0.0,146.656149,0.0
15,C-XXXXX,item:268091,23.75,133.88993,0.0,133.88993,0.0
16,C-XXXXX,item:268967,26.25,172.906149,25.564999,147.34115,25.564999
16,C-XXXXX,item:268091,26.25,160.13993,0.0,160.13993,0.0
17,C-XXXXX,item:268967,30.0,177.34115,25.624904,151.716246,25.624904
17,C-XXXXX,item:268091,30.0,190.13993,0.0,190.13993,0.0
18,C-XXXXX,item:268967,27.5,179.216246,23.113,156.103246,23.113
18,C-XXXXX,item:268091,27.5,217.63993,0.0,217.63993,0.0
19,C-XXXXX,item:268967,25.0,181.103246,0.0,181.103246,0.0
19,C-XXXXX,item:268091,25.0,242.63993,141.86012,100.77981,141.86012
20,C-XXXXX,item:268967,22.5,203.603246,69.372024,134.231222,69.372024
20,C-XXXXX,item:268091,22.5,123.27981,0.0,123.27981,0.0
21,C-XXXXX,item:268967,20.0,154.231222,27.824996,126.406226,27.824996
21,C-XXXXX,item:268091,20.0,143.27981,0.0,143.27981,0.0
22,C-XXXXX,item:268967,23.75,150.156226,0.0,150.156226,0.0
22,C-XXXXX,item:268091,23.75,167.02981,25.0,142.02981,25.0
23,C-XXXXX,item:268967,26.25,176.406226,0.0,176.406226,0.0
23,C-XXXXX,item:268091,26.25,168.27981,0.0,168.27981,0.0
24,C-XXXXX,item:268967,30.0,206.406226,0.0,206.406226,0.0
24,C-XXXXX,item:268091,30.0,198.27981,48.113,150.16681,48.113
25,C-XXXXX,item:268967,27.5,233.906226,48.677999,185.228227,48.677999
25,C-XXXXX,item:268091,27.5,177.66681,68.74712,108.91969,68.74712
26,C-XXXXX,item:268967,25.0,210.228227,77.572577,132.65565,77.572577
26,C-XXXXX,item:268091,25.0,133.91969,0.0,133.91969,0.0
27,C-XXXXX,item:268967,22.5,155.15565,0.0,155.15565,0.0
27,C-XXXXX,item:268091,22.5,156.41969,0.0,156.41969,0.0
28,C-XXXXX,item:268967,20.0,175.15565,48.749424,126.406226,48.749424
28,C-XXXXX,item:268091,20.0,176.41969,50.0,126.41969,50.0
29,C-XXXXX,item:268967,23.75,150.156226,0.0,150.156226,0.0
29,C-XXXXX,item:268091,23.75,150.16969,0.0,150.16969,0.0
