day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,554.1983,1087140.1269,42836.9914,268.8359,42.7672,1035.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,86.228,448.9037,1084966.1372,42773.3976,274.017,76.4857,2430.546,0.0,0.0,0.0
2,52.5,0.0,140.0,178.064,137.0902,532.9012,1082733.9696,42702.6911,340.5988,93.58,2896.416,0.0,1078.8852,0.0
3,60.0,0.0,200.0,103.28,184.0564,562.8901,1080188.065,42622.808,354.426,99.9521,2896.416,0.0,2836.0442,0.0
4,55.0,18.432,236.568,145.712,224.0343,569.6324,1077792.372,42546.2631,365.7443,104.0493,2896.416,0.0,4515.0,0.0
5,50.0,39.6288,246.9392,310.2633,251.753,1537.6493,1075758.1827,42475.5723,818.4783,116.1626,2896.416,1035.84,5021.7912,0.0
6,45.0,44.2368,247.7024,257.3692,264.5931,2649.6643,1074103.3826,42419.2607,1343.3936,130.2425,2917.5945,2430.546,4027.361,167.721
7,40.0,23.593,264.1094,316.3004,265.8641,2517.5703,1073326.9,42390.9016,1284.0924,145.8256,3002.9358,2896.416,2465.8665,801.312
8,47.5,71.7226,239.8868,145.8764,268.6748,2603.9527,1072049.7523,42356.036,1334.3904,169.2671,3072.416,2896.416,1078.3611,1434.903
9,52.5,0.0,292.3868,164.2791,274.6395,2589.95,1070691.9774,42314.7324,1305.933,165.7066,2868.1141,2896.416,124.2677,2068.494
10,60.0,71.6984,280.6884,93.898,285.1964,2628.0351,1068910.0916,42264.6173,1283.4645,146.2809,1819.6707,2896.416,232.5177,2702.085
11,55.0,0.0,335.6884,100.9977,297.6754,2632.0659,1067330.2534,42217.7648,1238.047,127.8978,692.7836,2917.5945,316.9891,3335.676
12,50.0,65.6525,320.036,298.0097,305.1684,2737.6899,1066027.7636,42176.5916,1274.9693,131.742,176.0,3002.9358,312.4465,3451.3581
13,45.0,19.0058,346.0302,468.7143,303.2807,2776.8023,1065157.3129,42142.6182,1300.0096,140.1826,176.0,3072.416,233.1593,2663.1251
14,40.0,48.1531,337.877,109.3295,293.8687,2688.3766,1063970.8275,42107.4558,1250.5451,138.2531,176.0,2868.1141,145.8178,1718.3548
15,47.5,65.0858,320.2913,350.6134,288.9419,2721.2991,1061726.1584,42030.0796,1260.3264,138.059,176.0,1819.6707,68.4841,930.8459
16,52.5,114.8659,257.9253,581.9365,289.3057,2758.8624,1058306.1272,41894.4652,1273.986,127.8729,137.6337,692.7836,38.2684,300.5017
17,60.0,42.0458,275.8796,312.1443,295.8091,2565.6527,1054127.224,41738.1501,1179.5735,116.9929,103.246,176.0,11.1184,108.9773
18,55.0,0.0,330.8796,749.2285,305.355,1200.7394,1051952.598,41641.9472,594.6617,113.2165,1130.6383,176.0,0.0,123.0843
19,50.0,42.6125,338.2671,588.1612,310.7253,600.2935,1050368.3258,41577.6217,384.5498,127.7193,2676.6909,176.0,4.5084,109.536
20,45.0,44.3409,338.9261,102.5932,307.3018,500.0705,1048585.5836,41520.5847,339.3995,117.2333,2918.5504,176.0,1135.7933,104.862
21,40.0,23.04,355.8861,677.2098,296.7784,452.2624,1047593.7806,41467.697,322.1957,110.1738,2912.656,137.6337,2388.575,85.0885
22,47.5,97.4126,305.9736,478.2447,291.0473,550.4732,1045991.3549,41406.9373,378.1057,110.5298,2912.656,103.246,3793.2992,64.5146
23,52.5,0.0,358.4736,294.0011,290.8292,1566.1403,1044080.0376,41338.2145,835.1216,121.7199,2912.656,1130.6383,4283.0391,53.8743
24,60.0,86.3867,332.0868,559.3807,296.9116,2721.7832,1042443.1774,41276.0287,1370.9852,137.971,2936.3196,2676.6909,3453.443,409.4734
25,55.0,44.8616,342.2252,1930.183,306.1527,2721.2124,1042564.1593,41266.9283,1388.3249,150.4984,2993.353,2918.5504,2321.1156,1037.8561
26,50.0,44.9275,347.2977,126.7904,311.3026,2610.2789,1041159.6947,41224.2532,1324.9617,165.3406,3049.6517,2912.656,1088.2424,1640.6801
27,45.0,21.3116,370.9862,2853.3037,307.7195,2624.2566,1042675.0684,41276.223,1333.6248,168.1978,2715.237,2912.656,99.2054,2261.5804
28,40.0,0.0,410.9862,3091.0718,297.0806,2567.1131,1044692.5199,41334.7788,1242.764,133.6173,1153.743,2912.656,174.9858,2895.1714
29,47.5,0.0,458.4862,267.9019,291.2661,2561.8957,1043715.2225,41299.9808,1179.6614,116.3226,187.23,2936.3196,242.6285,3302.3491
30,47.5,138.5281,367.4581,2671.2485,287.6124,2679.7115,1044894.4482,41350.879,1240.3902,124.2011,181.2313,2993.353,257.3777,2528.4146
31,47.5,23.04,391.9181,2321.3963,286.3283,2710.6602,1045854.3012,41402.0175,1255.1572,132.3642,179.3192,3049.6517,218.3531,1769.8984
32,47.5,0.0,439.4181,4516.5757,286.0162,2729.0852,1048676.8975,41527.4438,1265.1927,137.9891,184.4215,2715.237,142.2911,1021.3903
33,47.5,40.3067,446.6113,4532.414,286.0092,2728.7773,1049913.5333,41589.434,1264.1294,132.4052,163.7045,1153.743,93.2071,273.1337
34,47.5,65.9502,428.1611,286.8558,286.0743,2216.1241,1046446.4704,41463.4742,1029.0696,114.5735,118.5223,187.23,68.5916,82.3494
35,47.5,152.3573,323.3038,474.4899,286.1427,1946.4248,1043355.6278,41343.8788,887.3678,103.0233,90.176,181.2313,43.9765,92.9453
36,47.5,0.0,370.8038,1014.518,286.1985,1058.9323,1041879.7826,41288.1008,515.5627,108.5384,967.5355,179.3192,16.0424,80.7383
37,47.5,0.0,418.3038,656.9823,286.2407,513.3986,1040619.8097,41228.2778,351.9775,120.9441,2446.9897,184.4215,11.8123,76.7279
38,47.5,21.3116,444.4922,2237.6211,286.2717,438.2936,1040976.712,41255.1878,344.9675,122.6014,3065.7709,163.7045,879.8578,72.7174
39,47.5,43.7714,448.2209,2353.0599,286.2943,478.8331,1041339.2049,41282.3205,373.7791,114.9974,3052.752,118.5223,2386.3714,69.6589
40,47.5,0.0,495.7209,162.3616,286.3107,455.1709,1039551.0889,41221.7033,365.5312,112.1086,3050.2923,90.176,3904.0022,63.1485
41,47.5,87.552,455.6689,663.6754,286.3226,1297.4359,1038176.7466,41161.0379,756.83,120.4379,3045.5583,967.5355,4546.5477,56.638
42,47.5,21.8871,481.2818,2616.1429,286.3312,2637.907,1038903.6755,41193.5838,1367.0687,139.169,3081.8766,2446.9897,3716.0596,119.2515
43,47.5,0.0,528.7818,2246.7748,286.3374,2685.3637,1039852.4766,41234.6291,1354.8737,151.7053,3129.7045,3065.7709,2294.7005,746.3321
44,47.5,131.3276,444.9542,5110.8961,286.3419,2645.2323,1043562.8604,41370.3446,1323.8329,156.7431,3146.8249,3052.752,906.6712,1366.3009
45,47.5,87.552,404.9022,3084.2943,286.3452,2668.7201,1045263.4952,41441.5141,1320.9043,156.7405,2505.7234,3050.2923,218.5062,1969.8969
