day,demand,served,backlog_end,arrivals_qty,produced_qty,shipped_qty,inventory_total,holding_cost_day,transport_cost_day,purchase_cost_day,external_procured_ordered_qty,external_procured_arrived_qty,external_procured_rejected_qty,supplier_capacity_binding_qty
0,40.0,0.0,40.0,0.0,40.0,558.5439,1123982.7658,44418.2785,269.9103,42.6306,1026.84,0.0,0.0,0.0
1,47.5,0.0,87.5,0.0,82.0,264.6474,1122007.5466,44354.8599,180.9415,73.8638,2414.706,0.0,0.0,0.0
2,52.5,0.0,140.0,179.664,93.8,333.7134,1119955.4678,44284.373,281.0076,108.1129,3959.4612,0.0,0.0,0.0
3,60.0,0.0,200.0,104.2,98.76,329.5902,1117582.703,44204.7529,333.3833,138.9746,5430.78,0.0,285.8402,0.0
4,55.0,20.0,235.0,149.2,97.752,1377.5147,1115306.469,44128.494,826.8603,148.9997,5430.78,1026.84,937.956,0.0
5,50.0,43.0,242.0,210.8,95.5504,2760.7067,1113234.5163,44058.0963,1471.2969,161.9914,5430.78,2414.706,65.8812,0.0
6,45.0,48.0,239.0,75.824,91.223,3696.9078,1111814.6621,44016.9688,1805.1361,119.6074,2931.8822,3959.4612,0.0,565.2237
7,40.0,25.0,254.0,386.2709,86.2446,3626.2039,1112459.3583,44043.2978,1663.6097,65.2488,43.1598,5430.78,0.0,1347.2769
8,47.5,53.424,248.076,133.119,91.2489,3004.8071,1113253.9197,44090.7548,1386.2705,83.0113,135.6579,5430.78,0.0,0.0
9,52.5,25.0,275.576,213.3165,95.6249,1786.8443,1115188.1522,44179.633,812.5304,100.2243,227.1875,5430.78,9.7201,0.0
10,60.0,54.6848,280.8912,77.8093,99.125,1979.3037,1114016.4826,44151.3034,898.9444,117.4962,280.0,2931.8822,65.1577,0.0
11,55.0,25.0,310.8912,215.4977,97.825,1983.646,1110211.7352,44012.1091,907.4825,123.5728,280.0,43.1598,127.6478,0.0
12,50.0,46.2259,314.6653,259.2914,95.565,1923.2119,1106743.4948,43884.0537,873.1888,136.5997,280.0,135.6579,93.12,0.0
13,45.0,87.4942,272.1711,116.6405,91.226,1799.9572,1103489.6397,43769.5662,804.6826,122.9571,205.6295,227.1875,32.7549,33.4375
14,40.0,50.6249,261.5462,252.0209,86.2452,1605.7954,1100844.0894,43669.68,706.688,81.2536,74.0001,280.0,0.0,86.5623
15,47.5,0.0,309.0462,439.7245,91.249,1852.8546,1097999.853,43565.3126,840.0541,62.8274,20.2491,280.0,0.0,56.25
16,52.5,29.125,332.4212,147.5791,95.6249,1931.9208,1094568.3667,43443.4562,874.3235,48.0168,0.0,280.0,0.0,60.1246
17,60.0,48.4476,343.9736,234.924,99.125,1882.7765,1090930.3235,43309.9458,848.5092,50.9731,211.0157,205.6295,0.0,53.8746
18,55.0,50.0,348.9736,335.2328,97.825,382.8517,1088851.9458,43236.4229,232.0801,69.135,1893.43,74.0001,0.0,47.6246
19,50.0,73.678,325.2956,144.9782,95.565,337.7634,1086711.9798,43167.5824,268.7919,98.8931,3446.2232,20.2491,0.0,41.3746
20,45.0,48.113,322.1826,3692.6791,91.226,346.7272,1088299.5869,43241.3355,339.0269,125.49,4847.6594,0.0,2.6323,33.2376
21,40.0,52.2495,309.9331,1281.2208,86.2452,456.6616,1087761.7614,43225.4238,403.5304,140.354,5464.5511,211.0157,440.9777,15.8746
22,47.5,119.372,238.0611,193.6255,91.249,2202.309,1085816.0295,43162.8938,1223.7795,169.3792,5446.121,1893.43,16.9952,0.0
23,52.5,25.565,264.9961,256.6098,95.6249,3686.9818,1083908.296,43095.8896,1822.8952,159.9493,3599.9841,3446.2232,23.317,38.4373
24,60.0,0.0,324.9961,226.6564,99.125,3728.4355,1083106.8036,43076.9186,1724.5587,101.3377,537.0783,4847.6594,63.167,1471.5592
25,55.0,20.6226,359.3735,44.3781,97.825,3638.0837,1082902.2676,43086.3672,1663.8072,103.2456,176.2408,5464.5511,96.249,166.1218
26,50.0,71.226,338.1475,393.8302,95.565,1997.9211,1084779.3198,43166.3233,905.9914,108.6661,217.2208,5446.121,86.5289,0.0
27,45.0,0.0,383.1475,133.5676,91.226,1739.0286,1085063.6111,43190.89,803.0063,122.9405,260.0,3599.9841,32.7549,18.75
28,40.0,99.0725,324.075,3818.3619,86.2452,1578.6794,1086220.1485,43240.4779,732.9687,118.0751,254.0001,537.0783,14.2512,37.5
29,47.5,77.2495,294.3255,197.9276,91.249,1746.7397,1083059.2213,43127.3738,785.093,107.8378,198.1054,176.2408,0.0,56.25
